'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/06/2015,0.8,10.0, ,6.8,1.3,98,77,6.84,7.20
WALLAN (KILMORE GAP),02/06/2015,0.3,1.2, ,6.5,2.8,98,98,5.04,4.29
WALLAN (KILMORE GAP),03/06/2015,0.8,0.6, ,8.5,4.1,99,71,2.78,5.76
WALLAN (KILMORE GAP),04/06/2015,0.8,0.0, ,7.5,1.3,98,78,9.90,4.77
WALLAN (KILMORE GAP),05/06/2015,0.6,3.2, ,9.2,1.8,99,87,5.50,6.94
WALLAN (KILMORE GAP),06/06/2015,0.4,0.2, ,8.8,4.9,99,98,5.93,7.85
WALLAN (KILMORE GAP),07/06/2015,0.5,0.0, ,8.2,6.5,99,92,11.77,3.02
WALLAN (KILMORE GAP),08/06/2015,1.4,0.0, ,13.6,4.9,99,73,11.73,8.15
WALLAN (KILMORE GAP),09/06/2015,1.2,7.6, ,9.6,5.0,99,62,6.16,7.73
WALLAN (KILMORE GAP),10/06/2015,0.9,0.6, ,8.8,3.8,98,72,6.46,6.83
WALLAN (KILMORE GAP),11/06/2015,0.9,0.0, ,10.7,3.7,98,72,4.10,8.82
WALLAN (KILMORE GAP),12/06/2015,1.0,0.4, ,13.4,3.5,99,68,3.71,7.96
WALLAN (KILMORE GAP),13/06/2015,1.1,0.0, ,12.5,6.4,91,75,5.17,8.33
WALLAN (KILMORE GAP),14/06/2015,1.2,0.0, ,14.9,6.8,94,71,4.43,7.88
WALLAN (KILMORE GAP),15/06/2015,1.1,0.0, ,13.1,8.4,98,70,4.68,7.16
WALLAN (KILMORE GAP),16/06/2015,0.5,11.4, ,11.3,8.9,99,93,5.17,4.15
WALLAN (KILMORE GAP),17/06/2015,0.4,0.8, ,10.4,8.7,99,98,3.95,4.20
WALLAN (KILMORE GAP),18/06/2015,0.4,1.4, ,7.4,7.0,99,92,6.41,3.61
WALLAN (KILMORE GAP),19/06/2015,0.7,0.2, ,7.9,4.3,99,79,5.87,7.16
WALLAN (KILMORE GAP),20/06/2015,0.6,0.2, ,8.1,2.4,99,82,4.30,6.77
WALLAN (KILMORE GAP),21/06/2015,0.9,0.4, ,7.8,2.8,98,68,5.89,8.93
WALLAN (KILMORE GAP),22/06/2015,1.2,0.0, ,9.3,2.0,96,74,14.45,5.60
WALLAN (KILMORE GAP),23/06/2015,1.4,0.0, ,12.6,2.9,94,72,11.23,8.34
WALLAN (KILMORE GAP),24/06/2015,1.0,0.6, ,13.1,7.4,99,77,6.61,7.38
WALLAN (KILMORE GAP),25/06/2015,0.8,0.2, ,9.2,5.2,98,78,5.30,5.97
WALLAN (KILMORE GAP),26/06/2015,0.9,0.0, ,12.7,5.9,98,71,3.39,7.52
WALLAN (KILMORE GAP),27/06/2015,0.5,0.2, ,7.3,3.9,98,89,4.19,4.50
WALLAN (KILMORE GAP),28/06/2015,0.7,0.0, ,10.3,4.1,98,79,3.30,4.80
WALLAN (KILMORE GAP),29/06/2015,0.7,0.0, ,9.8,4.9,98,79,3.38,7.41
WALLAN (KILMORE GAP),30/06/2015,0.8,0.0, ,9.5,3.8,98,66,2.23,6.87
Totals:,,24.5,39.2, ,,,,,, 
