'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for April 2013,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 May 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/04/2013,2.2,0.4, ,16.8,9.0,94,56,2.44,12.71
WALLAN (KILMORE GAP),02/04/2013,1.9,0.0, ,17.4,10.9,99,71,4.46,10.32
WALLAN (KILMORE GAP),03/04/2013,2.4,2.2, ,14.6,7.0,93,61,7.54,13.31
WALLAN (KILMORE GAP),04/04/2013,2.9,0.2, ,17.9,6.1,97,59,4.71,20.52
WALLAN (KILMORE GAP),05/04/2013,3.2,0.0, ,21.6,8.6,99,48,3.74,18.39
WALLAN (KILMORE GAP),06/04/2013,4.1,0.0, ,22.6,13.4,78,44,4.93,18.79
WALLAN (KILMORE GAP),07/04/2013,3.6,0.0, ,22.9,12.8,99,47,6.18,14.66
WALLAN (KILMORE GAP),08/04/2013,2.2,17.6, ,19.2,12.7,99,75,4.18,15.01
WALLAN (KILMORE GAP),09/04/2013,3.0,0.2, ,22.6,11.8,99,56,3.79,16.56
WALLAN (KILMORE GAP),10/04/2013,3.5,0.0, ,23.6,10.7,99,47,4.26,17.59
WALLAN (KILMORE GAP),11/04/2013,2.1,0.0, ,15.6,11.7,99,40,4.08,5.66
WALLAN (KILMORE GAP),12/04/2013,3.7,0.0, ,23.4,10.3,99,46,5.40,17.07
WALLAN (KILMORE GAP),13/04/2013,4.3,0.0, ,20.5,14.0,68,40,8.60,3.88
WALLAN (KILMORE GAP),14/04/2013,2.7,0.2, ,22.2,11.5,99,55,4.46,11.40
WALLAN (KILMORE GAP),15/04/2013,0.6,1.2, ,11.5,9.7,99,99,5.49,4.75
WALLAN (KILMORE GAP),16/04/2013,2.2,2.8, ,14.7,6.9,99,63,6.37,17.50
WALLAN (KILMORE GAP),17/04/2013,1.7,0.0, ,14.9,7.9,95,73,5.24,11.96
WALLAN (KILMORE GAP),18/04/2013,1.3,0.0, ,11.8,7.6,99,74,7.22,8.27
WALLAN (KILMORE GAP),19/04/2013,2.2,4.6, ,12.3,3.9,95,56,7.40,15.04
WALLAN (KILMORE GAP),20/04/2013,1.9,0.0, ,14.8,4.9,99,62,5.07,13.50
WALLAN (KILMORE GAP),21/04/2013,3.2,0.0, ,16.3,6.4,95,42,8.06,15.84
WALLAN (KILMORE GAP),22/04/2013,0.7,0.4, ,12.3,7.4,100,94,8.91,7.11
WALLAN (KILMORE GAP),23/04/2013,1.9,5.0, ,15.0,8.3,99,60,4.99,12.37
WALLAN (KILMORE GAP),24/04/2013,1.8,0.0, ,16.0,9.1,99,57,3.33,10.19
WALLAN (KILMORE GAP),25/04/2013,2.2,1.4, ,16.4,7.4,99,59,5.87,14.46
WALLAN (KILMORE GAP),26/04/2013,2.2,0.0, ,18.9,8.7,99,58,5.25,10.60
WALLAN (KILMORE GAP),27/04/2013,3.7,0.0, ,20.2,8.9,99,42,10.40,10.37
WALLAN (KILMORE GAP),28/04/2013,3.1,0.0, ,18.9,10.2,86,44,6.34,10.89
WALLAN (KILMORE GAP),29/04/2013,1.8,0.0, ,14.6,7.6,87,58,2.96,11.62
WALLAN (KILMORE GAP),30/04/2013,1.7,0.0, ,14.3,6.4,97,51,2.96,12.31
Totals:,,74,36.2, ,,,,,, 
