'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/12/2023,2.9,3.0, ,20.5,10.8,99,70,5.76,15.52
WALLAN (KILMORE GAP),02/12/2023,1.0,3.6, ,13.1,12.0,99,99,6.24,7.50
WALLAN (KILMORE GAP),03/12/2023,3.9,15.8, ,20.6,10.6,99,60,5.55,22.26
WALLAN (KILMORE GAP),04/12/2023,7.4,0.0, ,28.1,11.4,97,26,5.67,30.88
WALLAN (KILMORE GAP),05/12/2023,7.4,0.0, ,30.5,15.1,88,23,6.08,20.68
WALLAN (KILMORE GAP),06/12/2023,5.4,0.0, ,22.4,10.6,98,42,5.51,28.29
WALLAN (KILMORE GAP),07/12/2023,4.7,0.0, ,23.5,9.2,93,37,4.98,17.23
WALLAN (KILMORE GAP),08/12/2023,6.6,0.0, ,28.5,11.5,86,45,10.85,18.34
WALLAN (KILMORE GAP),09/12/2023,1.5,2.8, ,14.8,14.1,99,76,6.31,5.48
WALLAN (KILMORE GAP),10/12/2023,1.3,8.8, ,15.4,10.0,99,92,7.14,9.84
WALLAN (KILMORE GAP),11/12/2023,1.0,1.4, ,20.2,11.4,99,99,6.61,7.17
WALLAN (KILMORE GAP),12/12/2023,6.0,0.6, ,31.4,15.1,99,44,3.57,25.23
WALLAN (KILMORE GAP),13/12/2023,7.5,0.0, ,29.4,20.1,83,28,8.27,18.74
WALLAN (KILMORE GAP),14/12/2023,4.7,0.4, ,23.5,12.9,91,45,4.40,20.39
WALLAN (KILMORE GAP),15/12/2023,5.6,0.2, ,23.0,9.3,97,37,4.45,29.83
WALLAN (KILMORE GAP),16/12/2023,4.7,0.0, ,20.8,8.4,94,39,4.54,23.95
WALLAN (KILMORE GAP),17/12/2023,6.3,0.0, ,25.5,8.5,94,31,3.81,32.02
WALLAN (KILMORE GAP),18/12/2023,4.3,0.0, ,24.8,12.0,90,38,6.28,7.57
WALLAN (KILMORE GAP),19/12/2023,2.4,2.8, ,14.7,11.7,99,61,8.48,9.76
WALLAN (KILMORE GAP),20/12/2023,4.6,1.8, ,17.2,7.1,89,50,10.32,29.37
WALLAN (KILMORE GAP),21/12/2023,5.2,0.0, ,23.5,9.8,98,46,5.32,26.71
WALLAN (KILMORE GAP),22/12/2023,5.5,0.0, ,22.4,8.9,93,41,4.82,29.87
WALLAN (KILMORE GAP),23/12/2023,5.8,0.0, ,23.7,8.1,98,44,5.18,32.23
WALLAN (KILMORE GAP),24/12/2023,5.3,0.0, ,24.2,10.4,99,45,6.70,24.01
WALLAN (KILMORE GAP),25/12/2023,2.5,27.4, ,19.8,12.1,99,67,4.87,10.25
WALLAN (KILMORE GAP),26/12/2023,3.2,20.8, ,21.9,11.7,99,64,4.91,14.61
WALLAN (KILMORE GAP),27/12/2023,4.2,8.8, ,23.4,12.3,99,62,4.96,22.07
WALLAN (KILMORE GAP),28/12/2023,2.7,2.0, ,20.3,13.9,99,76,5.60,14.62
WALLAN (KILMORE GAP),29/12/2023,4.7,0.6, ,18.8,10.5,97,49,5.98,28.54
WALLAN (KILMORE GAP),30/12/2023,3.3,0.0, ,16.7,9.0,91,64,7.05,20.14
WALLAN (KILMORE GAP),31/12/2023,4.9,0.0, ,19.3,8.3,95,54,7.82,32.09
Totals:,,136.5,100.8, ,,,,,, 
