'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/09/2018,1.5,2.2, ,11.8,5.9,99,68,5.14,9.71
WALLAN (KILMORE GAP),02/09/2018,1.2,1.8, ,8.7,2.0,99,75,5.99,10.03
WALLAN (KILMORE GAP),03/09/2018,1.8,0.2, ,10.8,1.9,100,63,6.19,16.07
WALLAN (KILMORE GAP),04/09/2018,2.3,0.0, ,14.4,3.2,99,53,4.48,16.64
WALLAN (KILMORE GAP),05/09/2018,3.0,0.0, ,14.6,7.6,79,58,9.20,15.71
WALLAN (KILMORE GAP),06/09/2018,2.1,0.2, ,14.4,8.3,99,67,9.60,13.78
WALLAN (KILMORE GAP),07/09/2018,1.7,7.8, ,11.6,4.4,96,67,4.22,12.52
WALLAN (KILMORE GAP),08/09/2018,2.5,0.0, ,13.1,4.0,99,43,4.31,16.32
WALLAN (KILMORE GAP),09/09/2018,1.9,0.0, ,14.4,5.5,99,63,4.90,11.02
WALLAN (KILMORE GAP),10/09/2018,1.8,0.0, ,14.4,8.2,92,72,3.63,12.10
WALLAN (KILMORE GAP),11/09/2018,4.4,0.0, ,18.8,7.2,99,36,11.14,17.89
WALLAN (KILMORE GAP),12/09/2018,2.9,0.0, ,14.3,5.8,78,46,5.05,16.29
WALLAN (KILMORE GAP),13/09/2018,3.0,0.0, ,14.4,5.4,81,49,5.91,18.32
WALLAN (KILMORE GAP),14/09/2018,4.5,0.0, ,17.8,6.0,80,38,11.08,17.84
WALLAN (KILMORE GAP),15/09/2018,2.4,0.0, ,10.2,9.1,95,43,9.20,9.04
WALLAN (KILMORE GAP),16/09/2018,2.1,1.0, ,10.9,1.3,88,56,4.66,13.58
WALLAN (KILMORE GAP),17/09/2018,3.3,0.0, ,13.5,2.4,86,45,8.99,18.95
WALLAN (KILMORE GAP),18/09/2018,4.8,0.0, ,17.4,5.0,88,25,10.57,16.51
WALLAN (KILMORE GAP),19/09/2018,2.2,1.2, ,11.2,3.6,94,53,4.40,14.97
WALLAN (KILMORE GAP),20/09/2018,2.6,0.0, ,14.3,3.8,89,46,2.90,17.26
WALLAN (KILMORE GAP),21/09/2018,2.4,0.2, ,15.1,6.3,97,60,3.23,16.70
WALLAN (KILMORE GAP),22/09/2018,3.5,0.0, ,18.0,6.7,92,44,4.85,19.53
WALLAN (KILMORE GAP),23/09/2018,1.8,0.6, ,8.8,6.4,100,59,8.20,9.75
WALLAN (KILMORE GAP),24/09/2018,2.4,0.2, ,11.9,2.0,99,60,7.88,19.08
WALLAN (KILMORE GAP),25/09/2018,1.7,0.0, ,10.0,4.0,100,68,7.01,12.63
WALLAN (KILMORE GAP),26/09/2018,3.3,0.0, ,15.9,2.2,99,34,3.86,20.83
WALLAN (KILMORE GAP),27/09/2018,4.6,0.0, ,19.3,6.7,99,34,9.28,20.45
WALLAN (KILMORE GAP),28/09/2018,2.3,0.0, ,13.6,6.5,99,58,4.64,14.89
WALLAN (KILMORE GAP),29/09/2018,2.2,2.2, ,10.3,1.0,93,53,4.97,15.50
WALLAN (KILMORE GAP),30/09/2018,2.2,0.2, ,12.5,4.2,96,59,4.04,15.49
Totals:,,78.4,17.8, ,,,,,, 
