'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/04/2017,2.4,0.0, ,15.5,7.2,93,52,5.45,8.84
WALLAN (KILMORE GAP),02/04/2017,2.8,0.2, ,16.0,7.0,99,51,7.81,13.53
WALLAN (KILMORE GAP),03/04/2017,3.2,0.0, ,19.4,5.0,95,46,4.53,17.12
WALLAN (KILMORE GAP),04/04/2017,3.9,0.0, ,22.1,9.4,78,34,4.34,13.97
WALLAN (KILMORE GAP),05/04/2017,4.0,0.0, ,22.0,10.4,75,36,4.64,15.93
WALLAN (KILMORE GAP),06/04/2017,4.6,0.0, ,22.7,12.3,64,29,4.93,16.19
WALLAN (KILMORE GAP),07/04/2017,5.5,0.0, ,23.4,12.3,59,34,7.65,15.08
WALLAN (KILMORE GAP),08/04/2017,5.0,0.0, ,24.6,13.7,91,39,9.39,14.24
WALLAN (KILMORE GAP),09/04/2017,1.1,10.0, ,11.4,10.6,99,80,8.22,5.56
WALLAN (KILMORE GAP),10/04/2017,1.1,28.4, ,10.8,6.0,99,77,9.64,3.52
WALLAN (KILMORE GAP),11/04/2017,1.9,0.0, ,15.6,8.5,99,71,8.02,11.37
WALLAN (KILMORE GAP),12/04/2017,2.2,0.2, ,17.2,9.7,99,65,4.79,14.44
WALLAN (KILMORE GAP),13/04/2017,3.1,0.0, ,21.9,10.2,99,39,3.37,15.46
WALLAN (KILMORE GAP),14/04/2017,1.6,0.2, ,15.6,10.1,99,73,5.46,8.75
WALLAN (KILMORE GAP),15/04/2017,1.8,0.0, ,13.7,6.9,96,59,3.87,10.03
WALLAN (KILMORE GAP),16/04/2017,2.8,0.0, ,19.7,8.5,95,46,4.90,11.15
WALLAN (KILMORE GAP),17/04/2017,1.7,0.0, ,16.8,9.7,99,74,5.04,11.38
WALLAN (KILMORE GAP),18/04/2017,2.4,0.0, ,18.3,10.1,99,58,5.05,13.60
WALLAN (KILMORE GAP),19/04/2017,3.5,0.2, ,22.7,10.7,99,46,6.35,13.16
WALLAN (KILMORE GAP),20/04/2017,4.3,0.0, ,21.7,13.7,72,47,8.54,12.23
WALLAN (KILMORE GAP),21/04/2017,1.9,8.6, ,14.4,13.3,99,62,10.57,2.64
WALLAN (KILMORE GAP),22/04/2017,0.6,6.2, ,15.9,12.7,100,99,6.08,4.63
WALLAN (KILMORE GAP),23/04/2017,1.3,0.2, ,18.6,12.0,100,72,2.66,6.01
WALLAN (KILMORE GAP),24/04/2017,2.0,0.0, ,20.2,12.2,99,70,5.37,10.60
WALLAN (KILMORE GAP),25/04/2017,1.3,13.4, ,16.1,13.7,100,77,5.56,6.24
WALLAN (KILMORE GAP),26/04/2017,1.4,11.8, ,9.5,6.2,99,68,7.77,10.54
WALLAN (KILMORE GAP),27/04/2017,1.0,5.6, ,10.1,4.1,99,76,4.89,6.78
WALLAN (KILMORE GAP),28/04/2017,1.1,0.4, ,14.6,5.4,99,73,2.96,5.33
WALLAN (KILMORE GAP),29/04/2017,1.4,0.0, ,15.5,9.4,99,74,4.28,7.99
WALLAN (KILMORE GAP),30/04/2017,1.4,0.4, ,14.3,8.7,99,68,3.81,7.93
Totals:,,72.3,85.8, ,,,,,, 
