'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/11/2017,1.9,1.0, ,14.6,7.4,99,75,5.65,12.02
WALLAN (KILMORE GAP),02/11/2017,1.8,0.6, ,13.6,7.5,100,74,4.89,10.66
WALLAN (KILMORE GAP),03/11/2017,3.2,1.2, ,13.6,5.6,99,45,5.56,20.41
WALLAN (KILMORE GAP),04/11/2017,3.2,0.2, ,13.4,1.9,97,50,7.02,23.04
WALLAN (KILMORE GAP),05/11/2017,4.1,0.0, ,16.7,3.5,99,44,6.85,26.46
WALLAN (KILMORE GAP),06/11/2017,2.8,0.0, ,13.9,5.2,98,60,8.65,18.12
WALLAN (KILMORE GAP),07/11/2017,2.6,1.2, ,12.5,5.9,99,57,8.01,15.63
WALLAN (KILMORE GAP),08/11/2017,4.1,0.6, ,17.6,6.0,99,54,7.29,28.28
WALLAN (KILMORE GAP),09/11/2017,5.5,0.2, ,23.2,7.1,99,36,5.14,28.36
WALLAN (KILMORE GAP),10/11/2017,5.6,0.0, ,25.8,8.4,100,26,3.84,24.68
WALLAN (KILMORE GAP),11/11/2017,5.9,0.0, ,26.9,14.2,94,28,3.40,26.86
WALLAN (KILMORE GAP),12/11/2017,5.6,0.2, ,26.0,10.2,100,36,4.10,26.62
WALLAN (KILMORE GAP),13/11/2017,6.9,0.0, ,29.9,12.3,89,27,5.09,24.34
WALLAN (KILMORE GAP),14/11/2017,9.1,0.0, ,29.8,16.2,60,27,7.87,29.23
WALLAN (KILMORE GAP),15/11/2017,6.5,0.0, ,28.6,18.2,99,30,8.01,17.28
WALLAN (KILMORE GAP),16/11/2017,1.2,5.2, ,17.1,14.6,100,85,5.46,4.42
WALLAN (KILMORE GAP),17/11/2017,4.3,21.2, ,21.4,13.6,99,51,4.46,22.72
WALLAN (KILMORE GAP),18/11/2017,4.9,2.6, ,25.4,13.1,100,50,5.68,21.74
WALLAN (KILMORE GAP),19/11/2017,5.5,14.0, ,24.9,13.7,89,44,5.26,25.11
WALLAN (KILMORE GAP),20/11/2017,7.1,0.0, ,27.0,15.7,79,31,5.22,29.93
WALLAN (KILMORE GAP),21/11/2017,7.0,0.0, ,28.0,17.0,73,32,4.29,29.35
WALLAN (KILMORE GAP),22/11/2017,8.1,0.0, ,29.1,17.7,61,17,4.62,30.33
WALLAN (KILMORE GAP),23/11/2017,8.8,0.0, ,30.6,17.3,53,19,5.47,29.26
WALLAN (KILMORE GAP),24/11/2017,6.8,0.0, ,29.6,18.2,80,25,6.48,15.31
WALLAN (KILMORE GAP),25/11/2017,7.1,7.2, ,29.8,15.5,85,28,5.75,22.68
WALLAN (KILMORE GAP),26/11/2017, ,3.4, ,23.9,16.2,100,58,5.17, 
WALLAN (KILMORE GAP),27/11/2017,3.2,8.2, ,20.2,13.4,100,66,6.97,17.03
WALLAN (KILMORE GAP),28/11/2017,6.6,0.2, ,29.3,10.2,100,34,4.03,29.75
WALLAN (KILMORE GAP),29/11/2017,8.7,0.0, ,31.8,15.3,66,27,5.74,30.31
WALLAN (KILMORE GAP),30/11/2017,8.5,0.0, ,31.6,19.7,76,34,7.95,25.97
Totals:,,156.6,67.2, ,,,,,, 
