'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/08/2011,1.3,0.4, ,13.1,6.4,99,75,10.33,8.09
WALLAN (KILMORE GAP),02/08/2011,2.1,0.2, ,14.7,7.9,87,64,9.48,9.72
WALLAN (KILMORE GAP),03/08/2011,4.6,0.0, ,16.7,8.6,87,10,9.48,10.54
WALLAN (KILMORE GAP),04/08/2011, ,0.0, ,16.9,10.9,73,53,8.13, 
WALLAN (KILMORE GAP),05/08/2011,1.9,0.0, ,14.1,7.8,99,57,8.38,5.69
WALLAN (KILMORE GAP),06/08/2011,1.0,0.6, ,11.4,6.4,99,79,5.07,5.62
WALLAN (KILMORE GAP),07/08/2011,0.6,0.2, ,7.5,4.2,99,93,5.02,6.11
WALLAN (KILMORE GAP),08/08/2011,1.0,0.6, ,9.8,3.6,99,73,3.55,8.16
WALLAN (KILMORE GAP),09/08/2011,0.7,0.4, ,8.3,3.7,99,85,3.76,5.15
WALLAN (KILMORE GAP),10/08/2011,0.4,7.0, ,8.2,5.3,99,99,5.24,3.94
WALLAN (KILMORE GAP),11/08/2011,1.0,4.8, ,10.7,6.2,99,82,7.65,7.24
WALLAN (KILMORE GAP),12/08/2011,0.9,0.4, ,7.7,2.9,99,81,3.85,10.65
WALLAN (KILMORE GAP),13/08/2011,0.9,0.2, ,9.0,3.7,93,78,3.61,5.26
WALLAN (KILMORE GAP),14/08/2011,1.5,0.0, ,13.0,5.8,91,70,3.89,10.21
WALLAN (KILMORE GAP),15/08/2011,0.6,0.0, ,9.4,6.9,99,90,8.58,3.38
WALLAN (KILMORE GAP),16/08/2011,2.2,2.0, ,14.9,7.4,99,60,9.17,12.30
WALLAN (KILMORE GAP),17/08/2011,0.8,7.0, ,9.4,8.4,99,84,10.88,3.81
WALLAN (KILMORE GAP),18/08/2011,0.7,23.6, ,9.4,3.8,99,90,4.85,6.66
WALLAN (KILMORE GAP),19/08/2011,1.0,3.6, ,13.2,5.4,99,86,4.94,9.47
WALLAN (KILMORE GAP),20/08/2011,1.6,0.0, ,14.1,6.8,99,67,3.39,13.53
WALLAN (KILMORE GAP),21/08/2011,1.9,0.0, ,13.8,6.6,84,65,3.41,14.77
WALLAN (KILMORE GAP),22/08/2011,2.0,0.0, ,14.3,7.0,84,61,3.35,14.54
WALLAN (KILMORE GAP),23/08/2011,1.9,0.0, ,13.4,5.0,92,70,8.43,15.50
WALLAN (KILMORE GAP),24/08/2011,1.8,0.2, ,13.7,5.5,99,71,7.19,15.68
WALLAN (KILMORE GAP),25/08/2011,2.3,0.0, ,15.8,6.0,99,60,9.38,12.08
WALLAN (KILMORE GAP),26/08/2011,1.8,0.2, ,11.2,4.2,98,57,3.53,15.29
WALLAN (KILMORE GAP),27/08/2011,2.0,0.0, ,12.9,4.6,82,52,3.28,11.41
WALLAN (KILMORE GAP),28/08/2011,2.2,0.0, ,12.6,4.3,83,64,7.21,14.14
WALLAN (KILMORE GAP),29/08/2011,1.8,0.2, ,11.0,5.0,95,62,5.37,12.66
WALLAN (KILMORE GAP),30/08/2011,1.6,0.0, ,10.7,2.3,96,63,4.26,12.67
WALLAN (KILMORE GAP),31/08/2011,1.6,0.0, ,12.4,5.5,99,64,4.03,11.20
Totals:,,45.7,51.6, ,,,,,, 
