'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/01/2010,3.0,31.4, ,24.0,16.5,99,73,6.15,13.54
WALLAN (KILMORE GAP),02/01/2010,3.5,26.8, ,18.0,11.1,99,62,7.23,21.42
WALLAN (KILMORE GAP),03/01/2010,4.1,0.0, ,17.3,7.8,87,57,7.61,25.93
WALLAN (KILMORE GAP),04/01/2010,6.9,0.0, ,26.1,7.5,97,30,4.72,34.61
WALLAN (KILMORE GAP),05/01/2010,7.6,0.0, ,28.2,12.7,98,32,6.01,34.34
WALLAN (KILMORE GAP),06/01/2010,5.2,0.0, ,20.5,10.4,99,46,6.85,31.10
WALLAN (KILMORE GAP),07/01/2010,6.2,0.0, ,22.9,8.7,98,41,6.75,35.04
WALLAN (KILMORE GAP),08/01/2010,8.7,0.0, ,31.5,11.7,97,21,6.02,31.55
WALLAN (KILMORE GAP),09/01/2010,10.9,0.0, ,35.8,20.0,99,14,7.12,34.31
WALLAN (KILMORE GAP),10/01/2010,8.5,0.0, ,32.2,13.1,99,27,5.40,33.85
WALLAN (KILMORE GAP),11/01/2010,11.9,0.0, ,39.1,16.9,91,18,7.52,32.57
WALLAN (KILMORE GAP),12/01/2010,9.4,0.0, ,36.2,25.6,99,23,8.60,22.42
WALLAN (KILMORE GAP),13/01/2010,4.0,3.4, ,18.1,10.8,99,53,7.49,23.60
WALLAN (KILMORE GAP),14/01/2010,5.5,0.0, ,21.1,8.3,94,48,7.41,33.58
WALLAN (KILMORE GAP),15/01/2010,7.7,0.0, ,28.7,9.6,98,22,5.11,33.36
WALLAN (KILMORE GAP),16/01/2010,9.5,0.0, ,32.0,14.1,97,12,6.60,32.24
WALLAN (KILMORE GAP),17/01/2010,4.8,0.0, ,18.1,8.2,96,34,7.14,25.26
WALLAN (KILMORE GAP),18/01/2010,3.2,2.2, ,14.7,5.6,97,56,7.78,20.64
WALLAN (KILMORE GAP),19/01/2010,5.0,4.4, ,19.7,7.4,96,46,5.98,31.12
WALLAN (KILMORE GAP),20/01/2010,6.6,0.2, ,27.3,9.3,99,25,4.75,27.70
WALLAN (KILMORE GAP),21/01/2010,7.2,0.0, ,30.6,12.3,99,23,3.89,30.22
WALLAN (KILMORE GAP),22/01/2010,11.2,0.0, ,34.3,13.4,60,9,8.45,21.09
WALLAN (KILMORE GAP),23/01/2010,5.0,0.0, ,18.9,11.7,89,47,9.10,28.11
WALLAN (KILMORE GAP),24/01/2010,5.6,0.0, ,22.4,7.2,95,44,7.05,30.99
WALLAN (KILMORE GAP),25/01/2010,6.4,0.0, ,24.7,8.6,99,36,6.78,31.89
WALLAN (KILMORE GAP),26/01/2010,7.2,0.0, ,27.9,11.4,96,24,5.46,29.12
WALLAN (KILMORE GAP),27/01/2010,5.1,0.0, ,20.3,11.0,99,50,8.54,31.07
WALLAN (KILMORE GAP),28/01/2010,6.2,0.0, ,26.1,9.9,98,41,5.93,30.39
WALLAN (KILMORE GAP),29/01/2010,4.6,0.0, ,19.5,12.8,99,52,9.08,27.07
WALLAN (KILMORE GAP),30/01/2010,9.1,0.0, ,32.6,9.1,98,23,6.74,32.09
WALLAN (KILMORE GAP),31/01/2010,9.0,0.0, ,32.5,17.7,99,30,10.50,26.21
Totals:,,208.8,68.4, ,,,,,, 
