'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/04/2023,1.8,9.0, ,12.1,6.5,99,61,6.80,7.72
WALLAN (KILMORE GAP),02/04/2023,2.9,0.2, ,17.2,5.3,96,52,5.22,17.47
WALLAN (KILMORE GAP),03/04/2023,3.3,0.0, ,21.4,7.9,97,46,4.26,16.57
WALLAN (KILMORE GAP),04/04/2023,4.1,0.2, ,23.7,13.4,98,38,5.71,15.38
WALLAN (KILMORE GAP),05/04/2023,2.0,0.0, ,17.5,11.3,99,74,5.94,12.03
WALLAN (KILMORE GAP),06/04/2023,2.7,0.0, ,19.5,10.3,99,55,6.58,9.51
WALLAN (KILMORE GAP),07/04/2023,1.7,3.0, ,15.1,11.4,98,73,6.92,8.89
WALLAN (KILMORE GAP),08/04/2023,1.3,7.6, ,12.9,9.7,99,80,7.48,7.65
WALLAN (KILMORE GAP),09/04/2023,1.6,2.2, ,11.4,6.3,98,68,7.57,9.37
WALLAN (KILMORE GAP),10/04/2023,1.2,1.2, ,10.3,6.3,99,78,6.88,7.32
WALLAN (KILMORE GAP),11/04/2023,2.2,2.4, ,17.0,7.5,99,61,4.77,13.53
WALLAN (KILMORE GAP),12/04/2023,1.3,4.0, ,11.7,8.5,99,76,9.04,7.40
WALLAN (KILMORE GAP),13/04/2023,1.9,1.0, ,17.7,9.1,99,74,5.10,13.30
WALLAN (KILMORE GAP),14/04/2023,2.6,0.4, ,20.3,9.7,99,60,5.01,15.32
WALLAN (KILMORE GAP),15/04/2023,1.6,0.0, ,15.7,11.4,99,75,11.26,6.91
WALLAN (KILMORE GAP),16/04/2023,1.7,40.6, ,13.1,8.4,99,65,5.24,10.01
WALLAN (KILMORE GAP),17/04/2023,1.8,0.6, ,15.6,6.5,90,69,4.58,10.85
WALLAN (KILMORE GAP),18/04/2023,2.4,0.0, ,17.7,9.8,92,64,6.70,13.79
WALLAN (KILMORE GAP),19/04/2023,1.9,0.0, ,13.9,9.7,96,59,5.01,10.24
WALLAN (KILMORE GAP),20/04/2023,1.9,0.0, ,15.0,6.3,91,63,3.85,11.64
WALLAN (KILMORE GAP),21/04/2023,1.3,0.0, ,14.6,9.6,96,76,3.84,7.86
WALLAN (KILMORE GAP),22/04/2023,2.1,0.0, ,19.4,11.0,98,61,3.80,11.65
WALLAN (KILMORE GAP),23/04/2023,1.7,0.0, ,16.0,10.4,99,70,5.37,10.97
WALLAN (KILMORE GAP),24/04/2023,2.6,0.4, ,20.1,9.8,95,62,6.93,13.72
WALLAN (KILMORE GAP),25/04/2023,3.0,0.0, ,20.9,12.4,85,50,4.77,13.43
WALLAN (KILMORE GAP),26/04/2023,3.0,0.0, ,20.0,11.6,85,56,6.86,13.33
WALLAN (KILMORE GAP),27/04/2023,2.2,0.0, ,17.2,12.5,96,66,10.94,6.66
WALLAN (KILMORE GAP),28/04/2023,2.4,3.6, ,18.4,11.6,98,57,6.66,10.36
WALLAN (KILMORE GAP),29/04/2023,1.5,5.0, ,12.5,5.6,97,63,4.14,10.93
WALLAN (KILMORE GAP),30/04/2023,1.9,0.0, ,12.4,4.9,94,56,5.26,12.83
Totals:,,63.6,81.4, ,,,,,, 
