'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/02/2023,3.5,0.0, ,19.5,10.3,95,57,5.63,16.96
WALLAN (KILMORE GAP),02/02/2023,3.4,0.0, ,17.2,8.1,96,44,6.55,12.99
WALLAN (KILMORE GAP),03/02/2023,3.1,5.6, ,15.0,5.9,98,51,6.46,17.53
WALLAN (KILMORE GAP),04/02/2023,3.7,7.8, ,19.6,6.9,98,49,6.41,16.74
WALLAN (KILMORE GAP),05/02/2023,4.1,0.2, ,19.8,9.4,95,52,5.07,23.13
WALLAN (KILMORE GAP),06/02/2023,4.0,0.0, ,19.7,10.7,98,56,5.92,23.09
WALLAN (KILMORE GAP),07/02/2023,4.6,0.0, ,21.2,11.0,98,52,8.31,24.55
WALLAN (KILMORE GAP),08/02/2023,5.2,0.0, ,23.1,10.2,98,47,7.61,26.61
WALLAN (KILMORE GAP),09/02/2023,6.7,0.2, ,30.1,11.4,99,26,4.80,24.67
WALLAN (KILMORE GAP),10/02/2023,8.0,0.0, ,32.8,16.0,90,21,5.58,25.28
WALLAN (KILMORE GAP),11/02/2023,7.0,0.0, ,29.9,14.7,96,35,6.42,26.74
WALLAN (KILMORE GAP),12/02/2023,4.2,0.0, ,18.6,12.0,88,50,8.15,19.90
WALLAN (KILMORE GAP),13/02/2023,4.3,0.0, ,18.6,9.5,90,49,9.76,20.99
WALLAN (KILMORE GAP),14/02/2023,5.5,0.0, ,22.7,8.8,98,39,7.69,26.29
WALLAN (KILMORE GAP),15/02/2023,6.8,0.0, ,29.9,10.8,96,30,5.75,23.64
WALLAN (KILMORE GAP),16/02/2023,8.8,0.0, ,34.3,17.3,61,23,6.17,23.01
WALLAN (KILMORE GAP),17/02/2023,10.6,0.0, ,37.8,20.6,97,15,8.88,20.65
WALLAN (KILMORE GAP),18/02/2023,5.2,0.0, ,22.7,12.6,97,39,7.11,22.69
WALLAN (KILMORE GAP),19/02/2023,6.0,0.2, ,27.5,11.2,99,33,5.18,25.29
WALLAN (KILMORE GAP),20/02/2023,6.2,0.0, ,27.1,12.5,97,30,5.85,24.05
WALLAN (KILMORE GAP),21/02/2023,4.7,0.2, ,20.5,13.3,99,39,8.97,19.30
WALLAN (KILMORE GAP),22/02/2023,5.5,0.4, ,29.1,10.6,96,32,3.41,23.30
WALLAN (KILMORE GAP),23/02/2023,7.4,0.0, ,28.3,14.1,67,32,7.41,23.56
WALLAN (KILMORE GAP),24/02/2023,8.0,0.0, ,28.6,15.3,67,31,8.78,23.82
WALLAN (KILMORE GAP),25/02/2023,4.5,0.0, ,25.9,18.0,98,39,7.71,8.57
WALLAN (KILMORE GAP),26/02/2023,4.2,0.8, ,23.1,10.4,97,43,4.64,18.44
WALLAN (KILMORE GAP),27/02/2023,2.1,2.6, ,18.3,12.5,99,75,7.41,9.79
WALLAN (KILMORE GAP),28/02/2023,1.2,0.6, ,14.6,11.3,99,89,6.64,7.82
Totals:,,148.5,18.6, ,,,,,, 
