'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/05/2024,1.8,0.4, ,13.0,6.2,98,61,6.27,12.28
WALLAN (KILMORE GAP),02/05/2024,1.4,0.2, ,14.0,7.2,99,71,3.91,12.13
WALLAN (KILMORE GAP),03/05/2024,2.0,0.2, ,17.7,7.3,97,54,3.73,12.04
WALLAN (KILMORE GAP),04/05/2024,1.0,0.2, ,11.6,6.2,99,81,5.21,9.76
WALLAN (KILMORE GAP),05/05/2024,1.2,0.0, ,12.8,7.5,98,78,5.95,9.34
WALLAN (KILMORE GAP),06/05/2024,1.3,0.2, ,13.6,8.2,99,74,5.42,9.87
WALLAN (KILMORE GAP),07/05/2024,2.1,0.2, ,17.9,8.0,98,49,3.91,11.84
WALLAN (KILMORE GAP),08/05/2024,2.0,0.0, ,17.8,7.9,98,44,3.24,11.44
WALLAN (KILMORE GAP),09/05/2024,1.3,0.0, ,15.1,9.9,98,63,3.08,5.73
WALLAN (KILMORE GAP),10/05/2024,0.9,13.6, ,14.0,9.7,98,83,3.59,5.19
WALLAN (KILMORE GAP),11/05/2024,1.2,5.4, ,15.3,10.9,97,78,4.23,8.63
WALLAN (KILMORE GAP),12/05/2024,1.5,0.2, ,18.1,8.6,96,63,2.56,11.31
WALLAN (KILMORE GAP),13/05/2024,1.9,0.0, ,18.6,10.5,93,53,3.32,10.99
WALLAN (KILMORE GAP),14/05/2024,1.5,0.0, ,12.3,7.6,90,65,4.64,9.44
WALLAN (KILMORE GAP),15/05/2024,1.6,0.0, ,15.6,6.4,93,51,2.90,11.00
WALLAN (KILMORE GAP),16/05/2024,1.5,0.0, ,17.1,6.5,95,55,2.68,10.91
WALLAN (KILMORE GAP),17/05/2024,1.4,0.0, ,13.3,7.7,97,64,5.18,7.66
WALLAN (KILMORE GAP),18/05/2024,1.5,5.6, ,8.8,3.5,97,55,7.63,10.72
WALLAN (KILMORE GAP),19/05/2024,1.0,0.0, ,11.7,4.4,97,75,4.96,5.50
WALLAN (KILMORE GAP),20/05/2024,0.7,1.8, ,9.6,6.8,97,87,5.99,4.40
WALLAN (KILMORE GAP),21/05/2024,0.9,2.2, ,8.8,6.2,96,76,4.99,5.58
WALLAN (KILMORE GAP),22/05/2024,1.1,0.2, ,12.1,5.5,97,71,3.98,9.64
WALLAN (KILMORE GAP),23/05/2024,1.0,0.0, ,12.3,7.0,97,71,3.31,8.65
WALLAN (KILMORE GAP),24/05/2024,0.8,0.0, ,11.0,5.1,97,82,4.89,7.89
WALLAN (KILMORE GAP),25/05/2024,1.2,0.2, ,13.6,6.6,96,55,2.43,9.33
WALLAN (KILMORE GAP),26/05/2024,1.4,0.0, ,14.0,6.2,95,57,3.44,10.11
WALLAN (KILMORE GAP),27/05/2024,1.6,0.2, ,14.7,7.0,79,61,4.00,10.04
WALLAN (KILMORE GAP),28/05/2024,1.8,0.0, ,14.0,5.8,84,63,6.56,9.98
WALLAN (KILMORE GAP),29/05/2024,2.4,0.0, ,14.4,5.6,87,57,11.38,9.92
WALLAN (KILMORE GAP),30/05/2024,1.9,0.0, ,15.3,8.0,97,67,13.15,5.55
WALLAN (KILMORE GAP),31/05/2024,1.5,16.4, ,12.3,8.8,94,65,7.39,7.38
Totals:,,44.4,47.2, ,,,,,, 
