'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/09/2023,1.5,2.0, ,10.8,5.6,99,68,6.29,10.34
WALLAN (KILMORE GAP),02/09/2023,2.0,0.2, ,13.4,3.7,97,65,5.25,16.34
WALLAN (KILMORE GAP),03/09/2023,2.5,0.0, ,14.3,5.6,92,60,8.19,16.52
WALLAN (KILMORE GAP),04/09/2023,2.8,0.2, ,16.6,8.3,96,58,10.48,13.99
WALLAN (KILMORE GAP),05/09/2023, ,4.2, , ,2.6,98,45,4.93,13.76
WALLAN (KILMORE GAP),06/09/2023,2.7,0.4, ,14.1,2.2,88,59,9.79,16.43
WALLAN (KILMORE GAP),07/09/2023,3.0,0.0, ,16.1,5.0,97,49,9.53,11.71
WALLAN (KILMORE GAP),08/09/2023,1.4,8.8, ,8.1,3.4,99,70,10.23,9.04
WALLAN (KILMORE GAP),09/09/2023,1.8,1.2, ,10.3,2.4,94,59,5.30,12.03
WALLAN (KILMORE GAP),10/09/2023,1.4,1.0, ,10.4,4.9,98,71,3.26,9.38
WALLAN (KILMORE GAP),11/09/2023, ,0.0, , ,5.7,97,65,2.40,15.65
WALLAN (KILMORE GAP),12/09/2023,3.4, , ,19.2,7.2,85,43,4.32,17.79
WALLAN (KILMORE GAP),13/09/2023,3.0,0.0, ,17.6,8.5,88,55,4.33,18.12
WALLAN (KILMORE GAP),14/09/2023,3.4,0.0, ,17.8,10.0,90,54,8.25,17.56
WALLAN (KILMORE GAP),15/09/2023,4.5, , ,19.1,10.4,82,40,8.82,18.53
WALLAN (KILMORE GAP),16/09/2023,3.5,0.0, ,18.4,7.8,90,54,8.26,18.91
WALLAN (KILMORE GAP),17/09/2023,3.6,0.0, ,20.0,10.7,77,57,5.62,19.06
WALLAN (KILMORE GAP),18/09/2023,3.2,0.0, ,20.6,9.1,98,53,5.43,15.63
WALLAN (KILMORE GAP),19/09/2023,4.5,0.0, ,21.1,12.3,72,52,8.59,17.56
WALLAN (KILMORE GAP),20/09/2023,2.5,0.0, ,15.0,9.5,90,52,5.94,9.74
WALLAN (KILMORE GAP),21/09/2023,2.2,0.0, ,12.0,4.8,90,62,5.01,15.03
WALLAN (KILMORE GAP),22/09/2023,2.5,0.0, ,12.7,3.4,98,58,4.96,19.88
WALLAN (KILMORE GAP),23/09/2023,2.9,0.0, ,16.6,3.3,96,53,3.91,19.86
WALLAN (KILMORE GAP),24/09/2023,3.3,0.0, ,17.9,7.6,94,55,6.30,20.46
WALLAN (KILMORE GAP),25/09/2023,3.6,0.0, ,19.7,11.2,97,53,7.40,17.87
WALLAN (KILMORE GAP),26/09/2023,3.0,0.0, ,17.2,5.6,98,60,5.62,20.41
WALLAN (KILMORE GAP),27/09/2023,2.5,0.0, ,14.6,6.2,98,63,6.36,16.65
WALLAN (KILMORE GAP),28/09/2023,3.5,0.0, ,19.9,6.2,95,48,3.76,20.93
WALLAN (KILMORE GAP),29/09/2023,5.7,0.0, ,23.9,9.1,70,18,5.00,21.31
WALLAN (KILMORE GAP),30/09/2023,6.3,0.0, ,22.8,10.7,57,35,8.78,21.54
Totals:,,86.2,18, ,,,,,, 
