'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/04/2009,5.5,0.0, ,27.7,15.3,74,27,4.37,20.98
WALLAN (KILMORE GAP),02/04/2009,6.1,0.0, ,27.9,15.4,70,31,6.24,20.25
WALLAN (KILMORE GAP),03/04/2009,3.5,0.0, ,22.7,18.2,99,48,8.10,9.61
WALLAN (KILMORE GAP),04/04/2009,2.3,18.2, ,14.0,6.9,93,59,5.80,14.68
WALLAN (KILMORE GAP),05/04/2009,2.5,0.0, ,17.1,7.4,98,55,5.39,13.57
WALLAN (KILMORE GAP),06/04/2009,2.1,0.2, ,12.4,4.9,96,58,6.59,12.73
WALLAN (KILMORE GAP),07/04/2009,1.6,0.0, ,13.6,7.1,100,75,6.53,11.97
WALLAN (KILMORE GAP),08/04/2009,2.7,0.8, ,17.2,7.7,100,58,5.68,18.26
WALLAN (KILMORE GAP),09/04/2009,3.9,0.2, ,22.3,9.2,100,31,4.14,19.34
WALLAN (KILMORE GAP),10/04/2009,2.9,0.0, ,20.6,10.3,98,53,5.17,13.49
WALLAN (KILMORE GAP),11/04/2009,2.5,0.0, ,19.5,10.5,100,64,3.88,16.73
WALLAN (KILMORE GAP),12/04/2009,4.3,0.0, ,22.3,10.7,98,28,5.31,19.02
WALLAN (KILMORE GAP),13/04/2009,3.9,0.2, ,23.2,9.5,98,24,3.62,19.06
WALLAN (KILMORE GAP),14/04/2009,5.8,0.2, ,24.6,12.4,72,18,6.38,18.28
WALLAN (KILMORE GAP),15/04/2009,2.9,0.6, ,13.0,9.6,91,42,7.60,16.70
WALLAN (KILMORE GAP),16/04/2009,3.3,0.0, ,15.9,3.3,82,45,7.79,17.56
WALLAN (KILMORE GAP),17/04/2009,2.4,0.0, ,17.7,7.1,93,51,3.29,14.98
WALLAN (KILMORE GAP),18/04/2009,1.9,0.0, ,14.9,9.7,99,67,5.47,12.49
WALLAN (KILMORE GAP),19/04/2009,2.1,0.2, ,15.7,10.0,99,64,6.26,15.03
WALLAN (KILMORE GAP),20/04/2009,2.6,0.0, ,19.0,8.3,99,46,3.22,17.27
WALLAN (KILMORE GAP),21/04/2009,3.6,0.0, ,20.6,9.7,75,32,4.05,17.47
WALLAN (KILMORE GAP),22/04/2009,3.7,0.0, ,20.1,9.9,73,38,5.09,17.31
WALLAN (KILMORE GAP),23/04/2009,4.0,0.0, ,18.9,9.5,74,46,9.64,15.97
WALLAN (KILMORE GAP),24/04/2009,2.3,0.4, ,12.5,11.1,100,48,10.49,6.00
WALLAN (KILMORE GAP),25/04/2009,1.4,6.0, ,12.0,7.9,100,73,8.10,9.83
WALLAN (KILMORE GAP),26/04/2009,1.5,6.8, ,9.1,4.0,91,67,8.18,10.60
WALLAN (KILMORE GAP),27/04/2009,1.1,0.0, ,8.4,2.8,98,75,5.26,11.00
WALLAN (KILMORE GAP),28/04/2009,1.3,5.0, ,8.5,3.7,98,69,4.87,13.61
WALLAN (KILMORE GAP),29/04/2009,1.5,0.2, ,9.3,3.2,97,60,4.06,13.93
WALLAN (KILMORE GAP),30/04/2009,2.4,0.0, ,12.5,3.0,88,45,5.41,16.16
Totals:,,87.6,39, ,,,,,, 
