'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for August 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/08/2013,1.2,0.2, ,9.4,3.3,100,69,5.16,11.85
WALLAN (KILMORE GAP),02/08/2013,1.1,0.0, ,8.7,3.1,99,73,7.88,6.54
WALLAN (KILMORE GAP),03/08/2013,0.6,1.8, ,7.6,1.1,100,87,8.22,5.78
WALLAN (KILMORE GAP),04/08/2013,1.1,8.4, ,9.5,3.0,99,74,6.09,9.05
WALLAN (KILMORE GAP),05/08/2013,0.7,0.0, ,10.0,6.0,100,90,9.52,7.21
WALLAN (KILMORE GAP),06/08/2013,1.8,5.2, ,11.6,6.6,100,54,6.62,11.94
WALLAN (KILMORE GAP),07/08/2013,0.9,0.0, ,7.6,3.3,100,74,5.36,6.70
WALLAN (KILMORE GAP),08/08/2013,1.2,17.8, ,9.5,3.4,100,72,6.50,11.70
WALLAN (KILMORE GAP),09/08/2013, ,3.0, ,6.6,4.1,100,83,12.38, 
WALLAN (KILMORE GAP),10/08/2013,1.7,1.8, ,13.7,4.3,100,60,4.51,14.95
WALLAN (KILMORE GAP),11/08/2013,1.0,0.2, ,10.2,4.4,100,85,8.98,13.79
WALLAN (KILMORE GAP),12/08/2013,2.1,0.8, ,10.3,5.5,100,48,9.57,13.76
WALLAN (KILMORE GAP),13/08/2013,1.5,0.4, ,10.4,2.7,93,71,9.01,12.97
WALLAN (KILMORE GAP),14/08/2013,1.2,0.0, ,9.2,4.9,98,75,8.09,9.37
WALLAN (KILMORE GAP),15/08/2013,1.7,2.8, ,11.5,2.6,95,67,6.57,15.24
WALLAN (KILMORE GAP),16/08/2013,2.0,0.0, ,11.1,4.0,99,63,14.32,16.25
WALLAN (KILMORE GAP),17/08/2013,1.5,6.4, ,10.3,5.1,99,68,9.41,11.54
WALLAN (KILMORE GAP),18/08/2013,1.5,1.8, ,12.9,5.8,99,72,10.88,8.79
WALLAN (KILMORE GAP),19/08/2013,1.4,2.2, ,8.2,2.0,97,67,6.32,13.41
WALLAN (KILMORE GAP),20/08/2013,1.5,0.0, ,8.8,1.1,91,67,5.85,11.62
WALLAN (KILMORE GAP),21/08/2013,1.3,0.4, ,9.1,2.1,99,76,7.51,14.61
WALLAN (KILMORE GAP),22/08/2013,1.4,4.0, ,10.9,5.2,99,71,6.84,10.59
WALLAN (KILMORE GAP),23/08/2013,1.0,1.4, ,11.1,5.9,100,80,6.10,5.79
WALLAN (KILMORE GAP),24/08/2013,1.3,1.2, ,12.5,7.5,100,79,5.35,11.73
WALLAN (KILMORE GAP),25/08/2013,1.4,0.0, ,11.9,7.0,100,73,6.18,9.93
WALLAN (KILMORE GAP),26/08/2013,2.0,0.0, ,14.9,6.5,100,65,5.08,14.94
WALLAN (KILMORE GAP),27/08/2013,1.6,0.0, ,15.0,6.9,99,78,6.87,14.14
WALLAN (KILMORE GAP),28/08/2013,2.4,0.0, ,17.5,9.3,95,66,7.07,15.96
WALLAN (KILMORE GAP),29/08/2013,3.1,0.0, ,17.8,11.4,99,53,11.48,13.73
WALLAN (KILMORE GAP),30/08/2013,1.6,5.0, ,14.6,9.4,100,75,8.07,10.76
WALLAN (KILMORE GAP),31/08/2013,2.4,6.0, ,16.3,7.6,100,66,6.65,19.10
Totals:,,45.2,70.8, ,,,,,, 
