'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/10/2010,2.9,0.0, ,12.6,4.9,88,53,3.60,22.48
WALLAN (KILMORE GAP),02/10/2010,3.4,0.0, ,17.2,4.5,95,53,3.81,23.98
WALLAN (KILMORE GAP),03/10/2010,3.8,0.0, ,18.9,9.7,86,61,7.72,24.16
WALLAN (KILMORE GAP),04/10/2010,3.3,0.0, ,18.0,10.4,89,67,11.60,19.97
WALLAN (KILMORE GAP),05/10/2010,2.5,0.4, ,16.7,7.9,98,78,4.27,19.58
WALLAN (KILMORE GAP),06/10/2010,2.2,0.0, ,17.6,8.5,98,79,9.22,15.02
WALLAN (KILMORE GAP),07/10/2010,2.7,9.2, ,11.2,3.1,95,57,5.61,22.81
WALLAN (KILMORE GAP),08/10/2010,2.3,0.0, ,13.2,5.0,95,74,4.79,18.67
WALLAN (KILMORE GAP),09/10/2010,2.8,0.0, ,14.5,5.3,98,65,4.86,22.73
WALLAN (KILMORE GAP),10/10/2010,3.6,0.0, ,19.4,6.5,99,59,6.65,23.87
WALLAN (KILMORE GAP),11/10/2010,4.2,0.0, ,18.5,9.1,77,61,11.73,23.87
WALLAN (KILMORE GAP),12/10/2010,2.4,0.4, ,17.2,11.5,99,78,9.13,17.78
WALLAN (KILMORE GAP),13/10/2010,1.2,9.0, ,12.3,12.3,99,99,4.48,10.67
WALLAN (KILMORE GAP),14/10/2010,2.7,10.0, ,15.3,6.9,99,65,7.50,19.25
WALLAN (KILMORE GAP),15/10/2010,1.0,12.6, ,8.6,8.6,99,90,9.70,9.02
WALLAN (KILMORE GAP),16/10/2010,2.3,18.4, ,9.5,0.1,98,62,8.21,21.42
WALLAN (KILMORE GAP),17/10/2010,2.2,0.4, ,12.0,2.9,96,67,3.78,17.20
WALLAN (KILMORE GAP),18/10/2010,2.7,0.0, ,13.6,4.3,98,60,4.15,20.17
WALLAN (KILMORE GAP),19/10/2010,3.0,2.0, ,12.1,4.1,98,61,4.36,26.61
WALLAN (KILMORE GAP),20/10/2010,3.9,0.0, ,16.0,4.6,93,43,3.56,27.93
WALLAN (KILMORE GAP),21/10/2010,4.3,0.0, ,18.8,8.2,91,54,5.11,28.30
WALLAN (KILMORE GAP),22/10/2010,5.4,0.0, ,22.4,11.5,83,46,7.74,26.40
WALLAN (KILMORE GAP),23/10/2010,2.1,6.8, ,11.5,10.1,98,73,6.12,15.44
WALLAN (KILMORE GAP),24/10/2010,3.3,0.2, ,13.0,5.1,98,59,6.21,28.56
WALLAN (KILMORE GAP),25/10/2010,4.0,0.2, ,17.9,3.5,93,48,4.64,26.58
WALLAN (KILMORE GAP),26/10/2010,4.0,0.0, ,19.3,8.1,98,46,5.75,20.56
WALLAN (KILMORE GAP),27/10/2010,3.3,4.2, ,13.9,6.8,98,61,6.44,26.65
WALLAN (KILMORE GAP),28/10/2010,4.3,0.0, ,18.1,4.5,94,51,6.12,29.43
WALLAN (KILMORE GAP),29/10/2010,4.8,0.0, ,21.3,8.3,86,57,11.07,26.65
WALLAN (KILMORE GAP),30/10/2010,2.4,1.0, ,16.9,13.8,98,68,7.54,10.81
WALLAN (KILMORE GAP),31/10/2010,2.1,55.6, ,11.8,8.2,98,77,5.66,16.71
Totals:,,95.1,130.4, ,,,,,, 
