'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/03/2017,7.5,0.0, ,32.0,18.1,70,15,4.50,23.80
WALLAN (KILMORE GAP),02/03/2017,5.4,0.0, ,26.8,13.4,99,38,4.91,23.42
WALLAN (KILMORE GAP),03/03/2017,3.8,0.0, ,25.3,14.3,100,57,5.69,15.69
WALLAN (KILMORE GAP),04/03/2017,5.4,0.0, ,29.5,14.3,99,38,3.76,22.90
WALLAN (KILMORE GAP),05/03/2017,3.8,0.0, ,25.0,15.3,99,56,6.07,14.50
WALLAN (KILMORE GAP),06/03/2017,5.5,0.0, ,26.5,13.6,99,35,6.01,21.91
WALLAN (KILMORE GAP),07/03/2017,5.2,0.0, ,26.2,10.3,99,33,4.31,22.66
WALLAN (KILMORE GAP),08/03/2017,6.3,0.0, ,27.9,11.8,86,25,5.38,22.25
WALLAN (KILMORE GAP),09/03/2017,6.8,0.0, ,29.7,15.0,64,22,5.03,21.35
WALLAN (KILMORE GAP),10/03/2017,5.0,0.0, ,28.9,16.0,99,34,3.63,20.44
WALLAN (KILMORE GAP),11/03/2017,6.0,0.0, ,31.2,13.5,99,23,4.67,17.24
WALLAN (KILMORE GAP),12/03/2017,6.2,0.2, ,28.1,14.7,99,25,7.47,15.82
WALLAN (KILMORE GAP),13/03/2017,5.0,0.0, ,26.8,13.3,99,38,4.61,21.11
WALLAN (KILMORE GAP),14/03/2017,6.1,0.0, ,31.4,14.6,99,23,4.26,20.85
WALLAN (KILMORE GAP),15/03/2017,7.9,0.0, ,30.9,18.2,66,34,8.95,19.50
WALLAN (KILMORE GAP),16/03/2017,4.0,1.8, ,25.8,16.9,96,55,9.36,10.28
WALLAN (KILMORE GAP),17/03/2017,4.8,0.2, ,21.4,10.4,96,39,8.95,20.38
WALLAN (KILMORE GAP),18/03/2017,5.9,0.0, ,30.3,12.1,83,27,4.46,20.11
WALLAN (KILMORE GAP),19/03/2017,6.3,0.0, ,31.0,16.4,61,20,4.08,19.91
WALLAN (KILMORE GAP),20/03/2017,4.7,5.0, ,30.2,17.3,99,38,4.54,14.84
WALLAN (KILMORE GAP),21/03/2017,1.3,8.6, ,21.8,18.0,100,89,5.48,6.37
WALLAN (KILMORE GAP),22/03/2017,1.1,3.6, ,16.6,14.9,100,85,7.83,4.00
WALLAN (KILMORE GAP),23/03/2017,3.1,0.8, ,22.0,12.4,99,59,5.52,13.74
WALLAN (KILMORE GAP),24/03/2017,3.2,0.2, ,24.1,11.5,99,46,3.09,13.92
WALLAN (KILMORE GAP),25/03/2017,3.9,0.0, ,25.5,12.6,98,57,7.05,16.65
WALLAN (KILMORE GAP),26/03/2017,4.1,0.2, ,28.3,15.6,100,36,3.95,12.90
WALLAN (KILMORE GAP),27/03/2017,5.3,0.0, ,29.8,16.3,93,45,9.07,9.56
WALLAN (KILMORE GAP),28/03/2017,4.0,2.0, ,23.3,10.8,82,35,3.55,18.36
WALLAN (KILMORE GAP),29/03/2017,5.0,0.0, ,24.4,11.7,97,36,8.42,16.38
WALLAN (KILMORE GAP),30/03/2017,2.9,2.2, ,16.1,5.9,99,44,6.28,14.18
WALLAN (KILMORE GAP),31/03/2017,2.4,2.8, ,15.2,5.9,99,54,4.75,14.56
Totals:,,147.9,27.6, ,,,,,, 
