'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/12/2017,3.7,4.0, ,21.6,17.3,100,34,8.20,3.33
WALLAN (KILMORE GAP),02/12/2017,0.5,47.2, ,12.0,10.9,100,100,10.01,4.71
WALLAN (KILMORE GAP),03/12/2017,2.2,21.6, ,12.6,7.7,100,79,8.04,19.90
WALLAN (KILMORE GAP),04/12/2017,1.1,12.4, ,11.9,7.8,100,89,6.63,7.97
WALLAN (KILMORE GAP),05/12/2017,3.9,13.6, ,20.2,7.8,99,63,5.64,24.89
WALLAN (KILMORE GAP),06/12/2017,4.1,0.0, ,20.7,10.0,100,59,4.72,24.30
WALLAN (KILMORE GAP),07/12/2017,4.4,0.0, ,23.3,9.2,99,38,4.08,17.90
WALLAN (KILMORE GAP),08/12/2017,4.1,0.0, ,17.3,6.7,99,45,5.01,24.70
WALLAN (KILMORE GAP),09/12/2017,4.5,0.0, ,21.5,9.9,92,49,4.30,23.22
WALLAN (KILMORE GAP),10/12/2017,5.7,0.0, ,23.6,10.6,99,46,5.30,31.81
WALLAN (KILMORE GAP),11/12/2017,5.1,0.0, ,21.5,11.0,99,52,6.83,30.41
WALLAN (KILMORE GAP),12/12/2017,7.1,0.0, ,27.0,10.6,96,25,5.14,31.22
WALLAN (KILMORE GAP),13/12/2017,10.9,0.0, ,33.2,13.8,55,14,7.45,31.46
WALLAN (KILMORE GAP),14/12/2017,5.5,0.0, ,23.3,18.4,93,32,6.57,19.68
WALLAN (KILMORE GAP),15/12/2017,7.3,0.0, ,27.0,9.5,96,25,5.63,31.93
WALLAN (KILMORE GAP),16/12/2017,5.9,0.0, ,25.2,10.6,98,47,5.30,30.95
WALLAN (KILMORE GAP),17/12/2017,5.4,0.0, ,25.1,11.4,99,48,6.08,25.61
WALLAN (KILMORE GAP),18/12/2017,6.2,0.0, ,30.7,14.3,98,26,3.75,22.17
WALLAN (KILMORE GAP),19/12/2017,7.9,0.0, ,33.8,21.3,100,31,9.00,17.98
WALLAN (KILMORE GAP),20/12/2017,4.5,0.0, ,23.0,13.5,100,42,4.32,20.09
WALLAN (KILMORE GAP),21/12/2017,5.9,6.4, ,23.2,9.0,97,41,5.20,32.13
WALLAN (KILMORE GAP),22/12/2017,7.1,0.0, ,27.6,10.5,99,19,4.88,28.57
WALLAN (KILMORE GAP),23/12/2017,6.8,0.0, ,28.3,12.1,99,15,5.66,19.17
WALLAN (KILMORE GAP),24/12/2017,4.2,0.2, ,17.1,10.8,99,49,9.13,25.24
WALLAN (KILMORE GAP),25/12/2017,5.4,0.2, ,20.9,9.3,98,46,10.22,30.63
WALLAN (KILMORE GAP),26/12/2017,6.5,0.0, ,27.2,8.9,99,31,3.80,31.41
Totals:,,135.9,105.6, ,,,,,, 
