'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for January 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 31 January 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/01/2020,7.0,0.0, ,25.4,9.4,96,28,6.33,31.54
WALLAN (KILMORE GAP),02/01/2020,7.3,0.0, ,26.3,10.7,92,27,6.27,31.29
WALLAN (KILMORE GAP),03/01/2020,9.3,0.0, ,34.2,11.1,100,9,4.92,30.73
WALLAN (KILMORE GAP),04/01/2020,9.3,0.0, ,28.3,15.2,87,12,10.54,23.41
WALLAN (KILMORE GAP),05/01/2020,1.3,0.4, ,10.9,9.0,100,75,11.90,4.59
WALLAN (KILMORE GAP),06/01/2020,0.6,11.2, ,13.6,8.3,100,100,5.74,4.39
WALLAN (KILMORE GAP),07/01/2020,2.2,1.0, ,18.8,9.3,100,74,8.35,9.56
WALLAN (KILMORE GAP),08/01/2020,5.2,0.0, ,24.4,13.0,100,54,8.38,25.47
WALLAN (KILMORE GAP),09/01/2020,7.5,0.0, ,31.6,13.8,100,25,4.53,28.83
WALLAN (KILMORE GAP),10/01/2020,6.9,0.0, ,31.7,15.2,100,31,9.39,9.42
WALLAN (KILMORE GAP),11/01/2020,3.5,16.2, ,17.4,9.5,100,55,8.21,19.44
WALLAN (KILMORE GAP),12/01/2020,4.6,1.2, ,19.8,9.1,100,53,8.51,28.83
WALLAN (KILMORE GAP),13/01/2020,7.8,0.0, ,29.1,10.2,100,27,7.29,28.87
WALLAN (KILMORE GAP),14/01/2020,7.9,0.0, ,32.5,16.0,77,24,4.48,27.50
WALLAN (KILMORE GAP),15/01/2020,8.1,0.0, ,34.3,19.8,100,29,7.25,21.70
WALLAN (KILMORE GAP),16/01/2020,2.9,22.6, ,16.3,11.8,100,60,9.40,14.73
WALLAN (KILMORE GAP),17/01/2020,4.6,0.6, ,22.8,8.2,100,57,7.18,25.65
WALLAN (KILMORE GAP),18/01/2020,6.5,0.0, ,29.2,10.8,100,27,4.79,23.49
WALLAN (KILMORE GAP),19/01/2020,7.0,0.0, ,30.3,14.4,95,27,5.73,22.85
WALLAN (KILMORE GAP),20/01/2020,2.2,1.4, ,21.1,14.7,100,74,6.19,9.06
WALLAN (KILMORE GAP),21/01/2020,5.7,17.0, ,24.1,9.8,100,40,5.03,30.13
WALLAN (KILMORE GAP),22/01/2020,8.3,0.0, ,29.4,11.5,100,25,11.69,19.85
WALLAN (KILMORE GAP),23/01/2020,3.8,10.4, ,18.5,10.8,100,44,7.45,16.30
WALLAN (KILMORE GAP),24/01/2020,5.4,2.0, ,21.8,9.2,69,40,4.00,28.37
WALLAN (KILMORE GAP),25/01/2020,6.3,0.0, ,27.3,12.5,99,29,3.50,30.14
WALLAN (KILMORE GAP),26/01/2020,5.4,0.0, ,25.7,13.1,100,50,4.78,27.97
WALLAN (KILMORE GAP),27/01/2020,5.7,0.0, ,25.1,10.8,99,41,5.31,27.95
WALLAN (KILMORE GAP),28/01/2020,6.2,0.0, ,25.1,10.7,100,32,5.72,28.09
WALLAN (KILMORE GAP),29/01/2020,7.5,0.0, ,30.2,12.0,100,19,4.72,29.56
WALLAN (KILMORE GAP),30/01/2020,10.9,0.0, ,36.3,15.1,33,9,5.67,29.45
WALLAN (KILMORE GAP),31/01/2020,11.5,0.0, ,40.5,24.7,81,19,8.62,21.41
Totals:,,188.4,84, ,,,,,, 
