'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/01/2009,4.6,0.0, ,17.8,8.9,93,39,6.42,24.64
WALLAN (KILMORE GAP),02/01/2009,4.4,0.0, ,14.8,4.7,88,45,7.02,30.95
WALLAN (KILMORE GAP),03/01/2009,6.0,0.0, ,21.4,4.5,89,23,4.88,31.53
WALLAN (KILMORE GAP),04/01/2009,7.6,0.0, ,27.0,8.4,94,16,4.58,34.30
WALLAN (KILMORE GAP),05/01/2009,8.7,0.0, ,30.2,10.9,88,14,4.89,34.66
WALLAN (KILMORE GAP),06/01/2009,8.9,0.0, ,31.6,13.3,95,19,5.49,34.34
WALLAN (KILMORE GAP),07/01/2009,4.1,0.0, ,21.9,13.2,99,61,5.89,22.38
WALLAN (KILMORE GAP),08/01/2009,4.5,0.0, ,16.3,7.4,92,47,8.35,30.14
WALLAN (KILMORE GAP),09/01/2009,5.6,0.0, ,19.6,5.9,95,37,6.90,33.74
WALLAN (KILMORE GAP),10/01/2009,6.7,0.0, ,25.4,8.9,97,31,5.49,31.91
WALLAN (KILMORE GAP),11/01/2009,5.7,0.0, ,24.6,9.4,99,46,5.68,29.56
WALLAN (KILMORE GAP),12/01/2009,5.8,0.0, ,23.4,8.6,99,43,6.53,31.12
WALLAN (KILMORE GAP),13/01/2009,10.1,0.0, ,32.9,12.5,94,13,6.55,34.70
WALLAN (KILMORE GAP),14/01/2009,12.3,0.0, ,37.5,20.1,99,10,8.78,32.72
WALLAN (KILMORE GAP),15/01/2009,5.7,0.2, ,22.0,9.7,99,40,7.30,30.18
WALLAN (KILMORE GAP),16/01/2009,5.8,0.0, ,18.4,9.4,81,32,8.68,29.93
WALLAN (KILMORE GAP),17/01/2009,5.5,0.0, ,18.9,7.8,86,44,7.82,34.08
WALLAN (KILMORE GAP),18/01/2009,7.6,0.0, ,26.6,6.9,97,21,5.54,34.54
WALLAN (KILMORE GAP),19/01/2009,10.0,0.0, ,33.2,12.0,79,11,5.76,34.05
WALLAN (KILMORE GAP),20/01/2009,11.8,0.0, ,36.9,20.2,84,9,7.97,29.53
WALLAN (KILMORE GAP),21/01/2009,9.0,0.0, ,32.8,12.0,93,16,5.38,32.26
WALLAN (KILMORE GAP),22/01/2009,11.3,0.0, ,32.3,14.7,77,14,11.62,25.88
WALLAN (KILMORE GAP),23/01/2009,8.8,0.0, ,27.6,8.9,71,17,6.91,33.54
WALLAN (KILMORE GAP),24/01/2009,6.4,0.0, ,21.9,12.9,88,27,5.51,32.60
WALLAN (KILMORE GAP),25/01/2009,8.4,0.0, ,29.5,8.4,90,14,5.17,33.38
WALLAN (KILMORE GAP),26/01/2009,6.6,0.0, ,25.4,10.0,99,40,6.97,32.95
WALLAN (KILMORE GAP),27/01/2009,10.1,0.0, ,35.3,12.0,99,11,5.59,33.13
WALLAN (KILMORE GAP),28/01/2009,11.6,0.0, ,38.9,19.1,28,9,5.31,32.38
WALLAN (KILMORE GAP),29/01/2009,13.9,0.0, ,40.0,26.9,41,14,8.24,31.11
WALLAN (KILMORE GAP),30/01/2009,11.2,0.0, ,40.3,27.1,75,11,5.36,32.03
WALLAN (KILMORE GAP),31/01/2009,9.3,0.0, ,35.6,19.2,96,26,6.38,31.05
Totals:,,248,0.2, ,,,,,, 
