'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/02/2009,8.3,0.0, ,34.6,15.2,100,31,6.90,25.05
WALLAN (KILMORE GAP),02/02/2009,4.6,0.0, ,27.8,16.1,100,46,5.16,15.28
WALLAN (KILMORE GAP),03/02/2009,6.2,3.0, ,27.3,16.4,100,43,7.32,26.09
WALLAN (KILMORE GAP),04/02/2009,7.9,0.2, ,32.7,14.5,100,21,4.38,30.75
WALLAN (KILMORE GAP),05/02/2009,9.3,0.0, ,34.4,16.9,94,16,5.66,31.03
WALLAN (KILMORE GAP),06/02/2009,9.0,0.0, ,35.5,14.0,95,24,5.50,30.42
WALLAN (KILMORE GAP),07/02/2009,15.4,0.0, ,42.7,16.4,94,9,10.87,25.77
WALLAN (KILMORE GAP),08/02/2009,3.2,0.8, ,19.1,14.3,98,66,8.01,17.99
WALLAN (KILMORE GAP),09/02/2009,5.0,0.0, ,17.7,9.6,92,38,10.31,27.54
WALLAN (KILMORE GAP),10/02/2009,4.4,0.0, ,16.4,7.7,96,36,9.74,22.92
WALLAN (KILMORE GAP),11/02/2009,3.6,0.0, ,15.5,8.0,85,54,9.91,19.06
WALLAN (KILMORE GAP),12/02/2009,5.3,0.0, ,20.2,8.8,95,40,9.68,27.29
WALLAN (KILMORE GAP),13/02/2009,5.8,0.0, ,23.3,7.4,83,25,4.39,28.43
WALLAN (KILMORE GAP),14/02/2009,6.6,0.0, ,26.2,10.8,80,26,4.91,28.46
WALLAN (KILMORE GAP),15/02/2009,6.0,0.0, ,25.7,11.5,98,32,5.49,27.21
WALLAN (KILMORE GAP),16/02/2009,6.0,0.0, ,26.8,11.8,97,31,4.26,28.05
WALLAN (KILMORE GAP),17/02/2009, ,0.0, ,28.0,14.9,68,23,6.08, 
WALLAN (KILMORE GAP),18/02/2009, ,0.0, ,28.4,16.4,70,25,4.68, 
WALLAN (KILMORE GAP),19/02/2009,7.2,0.0, ,29.2,15.4,78,20,4.57,28.37
WALLAN (KILMORE GAP),20/02/2009,5.4,0.0, ,22.9,13.7,92,37,6.40,24.01
WALLAN (KILMORE GAP),21/02/2009,4.0,0.4, ,19.8,11.5,99,57,8.87,22.96
WALLAN (KILMORE GAP),22/02/2009,6.7,0.2, ,27.4,12.1,94,25,5.32,28.07
WALLAN (KILMORE GAP),23/02/2009,8.6,0.0, ,30.7,13.8,89,13,7.18,25.36
WALLAN (KILMORE GAP),24/02/2009,4.9,0.0, ,17.4,8.4,82,40,8.36,27.88
WALLAN (KILMORE GAP),25/02/2009,3.1,0.0, ,18.5,9.3,99,63,7.08,17.58
WALLAN (KILMORE GAP),26/02/2009,6.7,0.2, ,28.7,9.9,100,19,4.53,27.37
WALLAN (KILMORE GAP),27/02/2009,8.8,0.0, ,30.7,12.1,60,23,8.04,23.56
WALLAN (KILMORE GAP),28/02/2009,4.6,0.0, ,19.9,11.0,92,49,8.70,25.64
Totals:,,166.6,4.8, ,,,,,, 
