'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/01/2017,2.9,0.0, ,23.7,13.1,100,84,5.04,17.43
WALLAN (KILMORE GAP),02/01/2017,3.6,2.6, ,16.5,10.3,100,39,8.03,13.76
WALLAN (KILMORE GAP),03/01/2017,3.8,0.4, ,21.7,10.2,100,80,6.64,29.00
WALLAN (KILMORE GAP),04/01/2017,7.1,0.0, ,30.8,11.6,100,37,4.65,30.28
WALLAN (KILMORE GAP),05/01/2017,7.1,0.0, ,31.7,17.6,100,27,5.67,21.80
WALLAN (KILMORE GAP),06/01/2017,7.1,0.0, ,33.2,16.1,90,29,3.63,26.69
WALLAN (KILMORE GAP),07/01/2017,10.2,0.0, ,34.2,21.2,54,24,6.95,28.31
WALLAN (KILMORE GAP),08/01/2017,8.7,0.0, ,35.9,22.8,96,28,8.07,20.54
WALLAN (KILMORE GAP),09/01/2017,2.7,0.0, ,21.5,13.7,100,62,5.14,9.37
WALLAN (KILMORE GAP),10/01/2017,6.7,0.0, ,31.2,13.3,100,35,4.24,27.09
WALLAN (KILMORE GAP),11/01/2017,6.2,0.0, ,25.3,11.6,99,37,5.19,30.03
WALLAN (KILMORE GAP),12/01/2017,7.0,0.0, ,28.8,10.1,95,25,4.14,30.41
WALLAN (KILMORE GAP),13/01/2017,4.2,0.0, ,25.7,14.5,100,41,7.61,5.60
WALLAN (KILMORE GAP),14/01/2017,4.8,1.0, ,22.6,10.1,81,41,5.85,16.92
WALLAN (KILMORE GAP),15/01/2017,5.5,0.0, ,23.1,9.2,97,39,5.31,28.09
WALLAN (KILMORE GAP),16/01/2017,8.3,0.0, ,32.6,9.3,99,15,4.58,29.83
WALLAN (KILMORE GAP),17/01/2017,12.5,0.0, ,38.5,14.7,79,7,7.88,26.53
WALLAN (KILMORE GAP),18/01/2017,5.0,0.8, ,20.2,11.1,100,39,7.61,25.31
WALLAN (KILMORE GAP),19/01/2017,6.9,0.2, ,27.0,7.4,96,21,5.20,27.61
WALLAN (KILMORE GAP),20/01/2017,3.1,17.2, ,17.4,12.6,100,46,8.77,7.60
WALLAN (KILMORE GAP),21/01/2017,4.4,0.2, ,21.3,9.9,95,49,5.61,21.93
WALLAN (KILMORE GAP),22/01/2017,6.7,0.0, ,30.3,10.4,99,28,3.36,29.37
WALLAN (KILMORE GAP),23/01/2017,8.3,0.2, ,34.7,14.5,85,17,6.48,13.36
WALLAN (KILMORE GAP),24/01/2017,5.8,0.0, ,23.1,15.3,99,36,6.90,27.13
WALLAN (KILMORE GAP),25/01/2017,6.2,0.2, ,23.4,8.8,90,31,6.46,28.78
WALLAN (KILMORE GAP),26/01/2017,4.0,0.0, ,21.1,11.3,97,56,6.51,20.09
WALLAN (KILMORE GAP),27/01/2017,7.1,0.0, ,29.5,11.7,95,30,5.12,28.41
WALLAN (KILMORE GAP),28/01/2017,7.6,0.0, ,30.7,12.6,99,16,4.57,28.31
WALLAN (KILMORE GAP),29/01/2017,7.8,0.0, ,33.2,12.0,100,23,4.53,28.14
WALLAN (KILMORE GAP),30/01/2017,5.0,0.0, ,28.5,15.1,100,29,7.32,3.05
WALLAN (KILMORE GAP),31/01/2017,5.2,1.0, ,22.6,11.2,100,38,5.46,25.33
Totals:,,191.5,23.8, ,,,,,, 
