'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/12/2014,8.9,0.0, ,30.9,18.8,100,20,9.17,26.98
WALLAN (KILMORE GAP),02/12/2014,6.4,0.4, ,27.6,12.9,100,38,4.15,31.11
WALLAN (KILMORE GAP),03/12/2014,2.1,0.0, ,21.7,12.6,100,76,4.75,8.69
WALLAN (KILMORE GAP),04/12/2014,4.9,7.6, ,26.3,13.7,100,58,4.54,24.59
WALLAN (KILMORE GAP),05/12/2014,1.9,0.2, ,19.5,14.3,100,82,6.02,9.48
WALLAN (KILMORE GAP),06/12/2014,2.0,1.8, ,19.1,12.4,100,80,5.87,10.28
WALLAN (KILMORE GAP),07/12/2014,1.3,14.6, ,15.9,10.9,100,84,6.00,5.67
WALLAN (KILMORE GAP),08/12/2014,2.0,0.4, ,17.0,11.2,100,76,4.92,10.83
WALLAN (KILMORE GAP),09/12/2014,5.2,0.0, ,21.9,10.5,100,47,5.09,29.70
WALLAN (KILMORE GAP),10/12/2014,4.7,0.0, ,23.9,9.8,100,32,4.63,16.37
WALLAN (KILMORE GAP),11/12/2014,2.6,0.4, ,19.2,12.4,100,78,8.31,16.28
WALLAN (KILMORE GAP),12/12/2014,6.1,0.0, ,24.8,11.0,100,40,4.24,32.99
WALLAN (KILMORE GAP),13/12/2014,7.9,0.0, ,27.3,13.5,85,29,7.08,33.20
WALLAN (KILMORE GAP),14/12/2014,7.4,0.0, ,28.8,15.7,99,29,8.66,22.52
WALLAN (KILMORE GAP),15/12/2014,7.8,0.0, ,31.0,11.7,100,21,4.66,30.02
WALLAN (KILMORE GAP),16/12/2014,10.1,0.0, ,30.8,12.5,100,12,8.73,33.62
WALLAN (KILMORE GAP),17/12/2014,5.5,0.0, ,20.9,7.1,89,31,4.09,30.70
WALLAN (KILMORE GAP),18/12/2014,4.8,0.0, ,22.1,9.3,96,31,6.02,15.63
WALLAN (KILMORE GAP),19/12/2014,4.4,2.8, ,18.7,6.9,97,45,5.19,25.62
WALLAN (KILMORE GAP),20/12/2014,5.9,0.0, ,24.0,7.1,100,40,4.44,32.92
WALLAN (KILMORE GAP),21/12/2014,7.7,0.0, ,31.8,10.7,100,21,4.46,27.99
WALLAN (KILMORE GAP),22/12/2014,5.0,0.0, ,29.1,13.0,100,43,4.21,17.90
WALLAN (KILMORE GAP),23/12/2014,4.4,0.0, ,27.8,18.4,100,44,7.21,8.35
WALLAN (KILMORE GAP),24/12/2014,5.5,0.4, ,21.7,9.3,100,49,6.61,33.71
WALLAN (KILMORE GAP),25/12/2014,7.0,0.0, ,25.5,10.4,100,26,5.58,33.08
WALLAN (KILMORE GAP),26/12/2014,4.5,2.0, ,18.5,6.2,100,45,5.74,27.47
WALLAN (KILMORE GAP),27/12/2014,6.7,0.2, ,23.6,6.9,98,23,5.00,34.43
WALLAN (KILMORE GAP),28/12/2014,8.1,0.0, ,30.1,10.0,100,23,5.60,32.44
WALLAN (KILMORE GAP),29/12/2014,7.3,0.0, ,25.1,15.8,75,26,8.14,23.02
WALLAN (KILMORE GAP),30/12/2014,5.8,0.0, ,22.9,8.3,90,36,5.98,27.40
WALLAN (KILMORE GAP),31/12/2014,6.5,0.0, ,25.0,7.5,98,31,4.57,33.25
Totals:,,170.4,30.8, ,,,,,, 
