'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/08/2017,1.2,0.2, ,11.3,4.6,99,68,3.16,11.72
WALLAN (KILMORE GAP),02/08/2017,1.3,0.2, ,12.1,3.4,100,62,3.60,11.20
WALLAN (KILMORE GAP),03/08/2017,0.9,0.0, ,7.4,3.8,99,70,3.58,3.70
WALLAN (KILMORE GAP),04/08/2017,0.4,14.4, ,6.2,3.6,100,94,6.83,4.99
WALLAN (KILMORE GAP),05/08/2017,1.0,4.6, ,8.7,4.1,100,80,10.64,10.75
WALLAN (KILMORE GAP),06/08/2017,1.0,5.8, ,7.4,4.5,100,75,11.44,7.48
WALLAN (KILMORE GAP),07/08/2017,1.0,10.8, ,8.8,3.4,99,75,6.57,6.68
WALLAN (KILMORE GAP),08/08/2017,1.5,6.0, ,12.1,3.8,99,62,4.64,9.69
WALLAN (KILMORE GAP),09/08/2017,0.8,0.2, ,9.7,3.6,100,87,8.42,8.91
WALLAN (KILMORE GAP),10/08/2017,2.3,0.0, ,12.9,5.7,96,58,13.17,12.84
WALLAN (KILMORE GAP),11/08/2017,1.7,0.0, ,12.2,5.2,98,62,6.86,10.69
WALLAN (KILMORE GAP),12/08/2017,1.3,0.6, ,12.8,5.7,100,75,6.67,9.51
WALLAN (KILMORE GAP),13/08/2017,1.7,0.6, ,13.1,5.9,100,65,7.54,12.39
WALLAN (KILMORE GAP),14/08/2017,2.2,0.0, ,13.7,6.4,89,62,9.45,12.53
WALLAN (KILMORE GAP),15/08/2017,1.1,0.2, ,12.0,6.9,100,79,11.49,4.37
WALLAN (KILMORE GAP),16/08/2017,2.0,4.8, ,12.8,6.3,98,58,8.39,11.49
WALLAN (KILMORE GAP),17/08/2017,1.7,0.4, ,12.0,5.5,99,64,7.79,9.90
WALLAN (KILMORE GAP),18/08/2017,1.2,4.6, ,7.8,3.3,97,72,7.12,9.92
WALLAN (KILMORE GAP),19/08/2017,1.1,2.6, ,7.7,1.7,99,76,6.33,10.47
WALLAN (KILMORE GAP),20/08/2017,1.6,1.8, ,9.3,1.8,98,56,3.77,13.79
WALLAN (KILMORE GAP),21/08/2017,1.1,1.4, ,7.6,2.2,99,74,7.13,8.18
WALLAN (KILMORE GAP),22/08/2017,1.9,0.2, ,13.7,2.5,92,64,5.94,12.72
WALLAN (KILMORE GAP),23/08/2017,1.5,0.0, ,13.3,4.3,99,71,5.88,11.13
WALLAN (KILMORE GAP),24/08/2017,1.2,7.0, ,10.0,3.0,99,76,5.24,9.64
WALLAN (KILMORE GAP),25/08/2017,1.7,1.2, ,11.0,2.5,95,61,3.84,14.24
WALLAN (KILMORE GAP),26/08/2017,1.3,0.2, ,10.8,5.0,99,66,4.10,8.15
WALLAN (KILMORE GAP),27/08/2017,1.1,6.6, ,5.9,0.9,99,75,7.36,11.37
WALLAN (KILMORE GAP),28/08/2017,1.0,2.0, ,7.1,1.0,99,77,4.71,9.81
WALLAN (KILMORE GAP),29/08/2017,1.2,0.2, ,9.0,2.8,99,66,2.46,8.46
WALLAN (KILMORE GAP),30/08/2017,1.5,0.0, ,9.1,3.8,99,63,6.28,8.88
WALLAN (KILMORE GAP),31/08/2017,2.8,1.6, ,11.1,2.2,100,9,4.28,16.07
Totals:,,43.3,78.2, ,,,,,, 
