'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/10/2015,3.7,0.0, ,19.2,5.8,89,44,3.91,22.25
WALLAN (KILMORE GAP),02/10/2015,4.9,0.0, ,22.6,8.1,99,37,6.77,22.15
WALLAN (KILMORE GAP),03/10/2015,7.5,0.0, ,25.3,11.9,72,27,11.03,22.32
WALLAN (KILMORE GAP),04/10/2015,6.3,0.0, ,27.7,14.3,82,25,5.39,22.70
WALLAN (KILMORE GAP),05/10/2015,7.7,0.0, ,29.2,12.6,84,23,8.07,22.41
WALLAN (KILMORE GAP),06/10/2015,9.6,0.0, ,31.0,14.8,82,12,10.27,19.70
WALLAN (KILMORE GAP),07/10/2015,3.3,0.0, ,13.8,5.8,92,54,8.94,23.84
WALLAN (KILMORE GAP),08/10/2015,3.9,0.0, ,20.9,4.5,98,51,4.48,23.48
WALLAN (KILMORE GAP),09/10/2015,5.7,0.0, ,24.9,7.0,75,30,6.31,18.67
WALLAN (KILMORE GAP),10/10/2015,5.3,1.4, ,26.5,13.9,87,40,6.76,16.63
WALLAN (KILMORE GAP),11/10/2015,3.6,1.6, ,21.9,13.9,99,65,6.67,20.13
WALLAN (KILMORE GAP),12/10/2015,1.5,6.0, ,12.5,7.2,99,79,6.02,9.46
WALLAN (KILMORE GAP),13/10/2015,3.0,0.6, ,16.5,3.8,99,69,4.62,24.75
WALLAN (KILMORE GAP),14/10/2015,5.1,0.2, ,23.5,7.2,99,41,6.54,24.98
WALLAN (KILMORE GAP),15/10/2015,8.8,0.0, ,28.6,14.0,77,18,10.45,21.05
WALLAN (KILMORE GAP),16/10/2015,2.8,0.0, ,19.7,15.8,99,34,4.51,4.40
WALLAN (KILMORE GAP),17/10/2015,3.5,0.8, ,18.3,9.5,99,48,3.91,20.34
WALLAN (KILMORE GAP),18/10/2015,3.7,0.0, ,18.3,7.4,99,54,5.05,24.06
WALLAN (KILMORE GAP),19/10/2015,5.6,0.0, ,26.2,6.4,98,22,3.41,26.47
WALLAN (KILMORE GAP),20/10/2015,6.3,0.0, ,28.0,12.8,66,33,6.84,14.24
WALLAN (KILMORE GAP),21/10/2015,1.5,3.0, ,14.8,13.9,99,75,6.57,4.92
WALLAN (KILMORE GAP),22/10/2015,1.1,1.4, ,12.4,6.2,99,86,7.17,6.77
WALLAN (KILMORE GAP),23/10/2015,2.9,1.4, ,14.9,6.4,98,67,5.53,22.17
WALLAN (KILMORE GAP),24/10/2015,4.9,0.0, ,22.5,5.9,98,31,3.78,25.58
WALLAN (KILMORE GAP),25/10/2015,8.0,0.0, ,27.6,9.3,71,22,9.40,18.39
WALLAN (KILMORE GAP),26/10/2015,2.9,0.0, ,12.4,10.2,99,39,7.05,13.30
WALLAN (KILMORE GAP),27/10/2015,4.9,1.4, ,20.9,5.0,99,35,4.72,28.14
WALLAN (KILMORE GAP),28/10/2015,6.0,0.0, ,22.8,8.6,76,34,6.32,28.27
WALLAN (KILMORE GAP),29/10/2015,5.6,0.0, ,24.2,8.8,99,32,4.66,27.74
WALLAN (KILMORE GAP),30/10/2015,6.1,0.0, ,26.3,13.4,89,29,4.50,26.56
WALLAN (KILMORE GAP),31/10/2015,3.0,0.0, ,21.0,13.0,99,68,9.27,13.93
Totals:,,148.7,17.8, ,,,,,, 
