'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/11/2023,1.9,0.0, ,11.5,5.4,93,70,7.15,10.45
WALLAN (KILMORE GAP),02/11/2023,3.3,0.0, ,14.2,6.8,89,61,8.36,23.85
WALLAN (KILMORE GAP),03/11/2023,3.0,0.0, ,13.7,7.1,97,66,9.50,24.77
WALLAN (KILMORE GAP),04/11/2023,3.4,0.0, ,16.3,5.5,96,61,8.29,23.85
WALLAN (KILMORE GAP),05/11/2023,4.1,0.0, ,21.5,6.8,99,52,3.87,23.90
WALLAN (KILMORE GAP),06/11/2023,6.1,0.0, ,24.5,9.8,85,42,8.08,26.20
WALLAN (KILMORE GAP),07/11/2023,6.8,0.0, ,25.8,15.4,68,43,7.67,26.21
WALLAN (KILMORE GAP),08/11/2023,6.4,0.0, ,27.5,15.1,99,37,7.48,24.00
WALLAN (KILMORE GAP),09/11/2023,4.0,13.4, ,24.2,11.2,99,55,4.29,18.37
WALLAN (KILMORE GAP),10/11/2023,7.3,0.0, ,28.4,12.2,98,29,6.66,28.73
WALLAN (KILMORE GAP),11/11/2023,5.6,0.0, ,24.4,18.4,92,48,9.73,22.34
WALLAN (KILMORE GAP),12/11/2023,4.8,0.0, ,18.1,6.5,89,43,6.90,28.92
WALLAN (KILMORE GAP),13/11/2023,5.3,0.0, ,19.4,6.5,97,26,6.06,27.09
WALLAN (KILMORE GAP),14/11/2023,2.5,0.6, ,15.3,7.4,97,64,5.18,13.84
WALLAN (KILMORE GAP),15/11/2023,4.4,1.2, ,19.1,7.5,98,50,5.43,28.04
WALLAN (KILMORE GAP),16/11/2023,2.5,0.0, ,15.5,8.0,97,62,6.93,11.44
WALLAN (KILMORE GAP),17/11/2023,3.7,0.0, ,15.7,6.7,95,55,7.20,25.11
WALLAN (KILMORE GAP),18/11/2023,5.2,0.0, ,21.3,7.6,97,43,6.20,29.23
WALLAN (KILMORE GAP),19/11/2023,6.0,0.0, ,26.2,8.3,99,36,4.83,27.72
WALLAN (KILMORE GAP),20/11/2023,3.3,0.0, ,18.2,9.8,98,68,7.15,21.21
WALLAN (KILMORE GAP),21/11/2023,3.8,0.0, ,19.8,10.7,98,63,5.86,23.16
WALLAN (KILMORE GAP),22/11/2023,4.3,0.0, ,19.2,9.5,97,59,7.74,27.91
WALLAN (KILMORE GAP),23/11/2023,4.7,0.0, ,23.8,11.2,99,54,5.38,24.39
WALLAN (KILMORE GAP),24/11/2023,4.2,0.0, ,23.9,12.8,98,48,7.34,12.76
WALLAN (KILMORE GAP),25/11/2023,4.3,17.0, ,21.9,14.0,99,55,7.67,20.88
WALLAN (KILMORE GAP),26/11/2023,2.6,8.2, ,18.4,11.4,98,69,4.84,13.17
WALLAN (KILMORE GAP),27/11/2023,1.7,3.6, ,14.5,10.2,99,82,5.91,10.74
WALLAN (KILMORE GAP),28/11/2023,3.7,1.0, ,22.3,9.8,99,63,4.40,19.69
WALLAN (KILMORE GAP),29/11/2023,1.5,7.8, ,14.8,11.9,99,85,7.66,8.67
WALLAN (KILMORE GAP),30/11/2023,2.2,7.2, ,15.8,10.3,99,78,10.28,15.16
Totals:,,122.6,60, ,,,,,, 
