'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/05/2009,1.6,0.0, ,10.9,4.3,93,64,6.36,9.37
WALLAN (KILMORE GAP),02/05/2009,1.8,0.6, ,13.7,6.2,97,58,4.00,15.38
WALLAN (KILMORE GAP),03/05/2009,1.8,0.0, ,14.6,6.5,93,62,3.67,15.29
WALLAN (KILMORE GAP),04/05/2009,1.1,0.0, ,12.1,7.2,98,82,5.36,9.44
WALLAN (KILMORE GAP),05/05/2009,1.9,0.0, ,15.0,4.7,97,59,4.81,15.01
WALLAN (KILMORE GAP),06/05/2009,1.8,0.2, ,13.0,6.2,97,59,4.65,14.71
WALLAN (KILMORE GAP),07/05/2009,1.2,0.0, ,11.9,8.0,99,79,6.69,11.08
WALLAN (KILMORE GAP),08/05/2009,0.9,1.0, ,10.7,7.5,100,85,7.82,8.39
WALLAN (KILMORE GAP),09/05/2009,0.9,1.8, ,11.5,8.3,100,86,6.89,10.33
WALLAN (KILMORE GAP),10/05/2009,1.6,0.0, ,13.7,7.2,100,67,5.43,14.00
WALLAN (KILMORE GAP),11/05/2009,1.8,0.2, ,16.4,7.7,99,55,4.03,13.47
WALLAN (KILMORE GAP),12/05/2009,1.2,0.0, ,13.2,7.9,100,74,3.47,10.90
WALLAN (KILMORE GAP),13/05/2009,1.4,0.4, ,13.3,6.7,96,62,3.91,9.68
WALLAN (KILMORE GAP),14/05/2009,1.4,0.0, ,12.7,7.0,95,70,5.64,9.33
WALLAN (KILMORE GAP),15/05/2009,1.1,0.0, ,13.1,7.3,97,78,7.57,4.54
WALLAN (KILMORE GAP),16/05/2009,1.4,0.2, ,10.5,8.5,97,66,6.75,10.11
WALLAN (KILMORE GAP),17/05/2009,1.0,1.0, ,11.9,6.8,98,75,3.54,9.39
WALLAN (KILMORE GAP),18/05/2009,2.0,0.2, ,16.0,6.2,99,44,3.90,13.21
WALLAN (KILMORE GAP),19/05/2009,2.2,0.0, ,16.7,7.8,80,55,5.00,12.35
WALLAN (KILMORE GAP),20/05/2009,2.3,0.0, ,17.9,10.7,81,48,4.41,12.47
WALLAN (KILMORE GAP),21/05/2009,1.5,0.0, ,15.1,8.3,98,64,3.90,12.77
WALLAN (KILMORE GAP),22/05/2009,2.6,0.0, ,19.0,8.6,76,35,3.86,12.72
WALLAN (KILMORE GAP),23/05/2009,3.5,0.0, ,19.4,10.5,70,43,7.31,11.07
WALLAN (KILMORE GAP),24/05/2009,3.6,0.0, ,17.7,12.9,63,54,9.87,7.25
WALLAN (KILMORE GAP),25/05/2009,2.2,0.0, ,15.4,12.8,100,58,12.00,9.28
WALLAN (KILMORE GAP),26/05/2009,1.1,11.2, ,12.9,8.8,100,72,3.66,10.96
WALLAN (KILMORE GAP),27/05/2009,0.8,0.0, ,10.7,5.8,99,82,4.08,8.72
WALLAN (KILMORE GAP),28/05/2009,1.0,0.2, ,10.0,5.5,100,72,6.03,9.19
WALLAN (KILMORE GAP),29/05/2009,1.2,0.2, ,11.3,4.5,100,67,5.56,11.62
WALLAN (KILMORE GAP),30/05/2009,0.9,0.2, ,11.9,4.2,100,78,5.02,8.90
WALLAN (KILMORE GAP),31/05/2009,1.4,0.4, ,13.4,4.6,99,49,3.29,11.78
Totals:,,50.2,17.8, ,,,,,, 
