'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/10/2009,2.8,0.0, ,14.4,8.7,99,54,6.47,17.20
WALLAN (KILMORE GAP),02/10/2009,1.6,0.2, ,9.2,6.0,99,75,9.55,13.39
WALLAN (KILMORE GAP),03/10/2009,2.4,0.0, ,12.9,4.7,99,64,8.28,19.21
WALLAN (KILMORE GAP),04/10/2009,1.9,1.8, ,13.6,7.6,99,78,4.02,15.11
WALLAN (KILMORE GAP),05/10/2009,2.3,3.0, ,12.8,6.6,99,66,5.07,18.01
WALLAN (KILMORE GAP),06/10/2009,1.8,0.8, ,9.1,4.4,99,76,6.89,17.92
WALLAN (KILMORE GAP),07/10/2009,2.3,4.4, ,10.1,3.1,99,61,7.88,20.97
WALLAN (KILMORE GAP),08/10/2009,2.7,0.0, ,11.4,2.2,99,53,7.17,22.14
WALLAN (KILMORE GAP),09/10/2009,2.6,0.2, ,13.7,1.9,97,66,5.63,21.70
WALLAN (KILMORE GAP),10/10/2009,3.4,0.2, ,14.8,2.5,99,45,3.53,26.05
WALLAN (KILMORE GAP),11/10/2009,4.0,0.0, ,16.5,6.7,82,48,6.11,24.90
WALLAN (KILMORE GAP),12/10/2009,3.9,0.0, ,16.6,9.0,81,52,10.55,18.45
WALLAN (KILMORE GAP),13/10/2009,2.4,1.6, ,12.9,3.6,99,65,9.86,19.00
WALLAN (KILMORE GAP),14/10/2009,2.1,3.8, ,12.3,4.6,98,66,5.92,13.90
WALLAN (KILMORE GAP),15/10/2009,2.3,3.0, ,11.5,6.4,99,66,6.03,17.91
WALLAN (KILMORE GAP),16/10/2009,2.0,3.0, ,11.9,3.6,99,78,5.20,17.65
WALLAN (KILMORE GAP),17/10/2009,2.0,8.6, ,11.5,6.0,99,77,5.87,17.88
WALLAN (KILMORE GAP),18/10/2009,2.9,0.0, ,12.6,4.2,97,64,4.49,25.26
WALLAN (KILMORE GAP),19/10/2009,4.1,0.0, ,17.4,5.1,92,46,4.67,27.55
WALLAN (KILMORE GAP),20/10/2009,6.1,0.0, ,24.2,8.8,99,28,8.05,23.00
WALLAN (KILMORE GAP),21/10/2009,3.1,0.0, ,14.6,8.9,99,63,6.68,23.68
WALLAN (KILMORE GAP),22/10/2009,3.5,0.0, ,16.3,4.9,99,62,7.00,28.39
WALLAN (KILMORE GAP),23/10/2009,3.3,0.2, ,14.9,7.5,99,60,6.35,25.42
WALLAN (KILMORE GAP),24/10/2009,4.4,0.2, ,18.9,5.5,95,46,5.03,28.43
WALLAN (KILMORE GAP),25/10/2009,2.9,0.0, ,11.8,6.0,99,56,10.48,22.40
WALLAN (KILMORE GAP),26/10/2009,3.8,0.0, ,16.6,3.4,97,54,6.67,28.09
WALLAN (KILMORE GAP),27/10/2009,4.9,0.0, ,21.0,5.9,99,39,4.18,29.37
WALLAN (KILMORE GAP),28/10/2009,4.0,0.2, ,20.3,8.1,99,55,4.98,23.89
WALLAN (KILMORE GAP),29/10/2009,5.3,0.0, ,25.9,9.1,99,45,5.07,25.99
WALLAN (KILMORE GAP),30/10/2009,4.4,0.2, ,24.4,15.9,88,55,7.51,15.22
WALLAN (KILMORE GAP),31/10/2009,7.0,2.4, ,28.8,15.9,97,39,7.80,28.00
Totals:,,102.2,33.8, ,,,,,, 
