'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/03/2022,2.1,2.2, ,21.9,15.5,99,74,4.30,8.88
WALLAN (KILMORE GAP),02/03/2022,4.2,8.6, ,25.0,15.7,98,51,4.83,18.75
WALLAN (KILMORE GAP),03/03/2022,5.2,0.2, ,28.0,16.7,87,40,3.13,23.73
WALLAN (KILMORE GAP),04/03/2022,5.1,0.0, ,28.6,18.2,97,39,5.04,17.16
WALLAN (KILMORE GAP),05/03/2022,1.1,44.6, ,16.9,13.5,99,94,5.72,7.14
WALLAN (KILMORE GAP),06/03/2022,1.9,20.6, ,18.5,12.3,99,77,8.91,8.23
WALLAN (KILMORE GAP),07/03/2022,3.2,2.2, ,20.7,11.6,99,71,5.92,20.66
WALLAN (KILMORE GAP),08/03/2022,2.6,1.0, ,17.3,11.0,99,65,11.53,12.06
WALLAN (KILMORE GAP),09/03/2022,4.0,0.2, ,17.9,9.9,96,47,11.11,19.34
WALLAN (KILMORE GAP),10/03/2022,3.5,0.0, ,17.8,8.7,99,53,8.48,19.79
WALLAN (KILMORE GAP),11/03/2022, ,0.0, , ,8.9,99,58,6.01,16.30
WALLAN (KILMORE GAP),12/03/2022, , , ,21.6, ,95,55,4.64,21.24
WALLAN (KILMORE GAP),13/03/2022,4.6,0.0, ,24.4,10.7,96,50,6.81,21.49
WALLAN (KILMORE GAP),14/03/2022,4.3,0.0, ,26.1,14.5,90,41,3.92,17.10
WALLAN (KILMORE GAP),15/03/2022,2.6,8.2, ,21.7,14.9,98,66,4.87,11.81
WALLAN (KILMORE GAP),16/03/2022,1.2,4.4, ,16.8,14.2,99,91,7.41,6.91
WALLAN (KILMORE GAP),17/03/2022,3.2,0.2, ,23.7,14.0,98,61,6.07,13.11
WALLAN (KILMORE GAP),18/03/2022,2.1,0.2, ,18.9,14.5,99,76,6.96,10.43
WALLAN (KILMORE GAP),19/03/2022,4.0,0.0, ,25.8,11.3,99,53,4.30,19.83
WALLAN (KILMORE GAP),20/03/2022,3.8,0.0, ,25.0,12.8,99,47,4.03,17.09
WALLAN (KILMORE GAP),21/03/2022,5.0,0.0, ,27.7,13.3,99,36,4.77,19.90
WALLAN (KILMORE GAP),22/03/2022,3.4,0.0, ,25.1,13.4,99,51,6.14,8.40
WALLAN (KILMORE GAP),23/03/2022,2.3,3.6, ,16.0,8.9,99,63,6.55,12.90
WALLAN (KILMORE GAP),24/03/2022,3.3,0.0, ,17.9,8.3,90,55,6.58,19.30
WALLAN (KILMORE GAP),25/03/2022,2.9,0.2, ,17.6,8.4,99,63,7.95,18.63
WALLAN (KILMORE GAP),26/03/2022,3.9,0.0, ,23.9,9.8,99,42,3.94,18.90
WALLAN (KILMORE GAP),27/03/2022,4.4,0.2, ,24.8,10.8,87,41,4.76,18.41
WALLAN (KILMORE GAP),28/03/2022,3.8,0.0, ,23.9,15.4,99,47,6.16,14.27
WALLAN (KILMORE GAP),29/03/2022,2.5,0.0, ,18.6,12.0,99,70,7.26,16.26
WALLAN (KILMORE GAP),30/03/2022,2.9,0.0, ,16.3,10.7,95,57,10.49,13.72
WALLAN (KILMORE GAP),31/03/2022,3.0,0.0, ,17.6,7.9,97,57,10.25,13.39
Totals:,,96.1,96.6, ,,,,,, 
