'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/07/2009,0.9,6.4, ,9.6,6.3,99,76,9.29,10.64
WALLAN (KILMORE GAP),02/07/2009,0.7,0.0, ,8.1,5.8,99,79,6.57,7.20
WALLAN (KILMORE GAP),03/07/2009,0.9,1.8, ,7.7,4.5,96,78,7.95,9.38
WALLAN (KILMORE GAP),04/07/2009,0.8,1.4, ,9.9,4.8,99,79,7.53,8.15
WALLAN (KILMORE GAP),05/07/2009,0.7,1.8, ,7.2,4.0,99,81,5.81,9.39
WALLAN (KILMORE GAP),06/07/2009, ,0.2, ,7.9,3.3,99,82,5.86, 
WALLAN (KILMORE GAP),07/07/2009, ,1.2, ,8.3,2.2,99,65,5.16, 
WALLAN (KILMORE GAP),08/07/2009, ,0.0, ,9.7,2.5,84,62,7.13, 
WALLAN (KILMORE GAP),09/07/2009,1.6,0.0, ,10.9,4.2,84,63,7.35,11.37
WALLAN (KILMORE GAP),10/07/2009,1.0,0.0, ,9.3,4.7,91,82,10.44,8.32
WALLAN (KILMORE GAP),11/07/2009,0.8,3.2, ,7.9,6.0,99,83,15.46,6.74
WALLAN (KILMORE GAP),12/07/2009,1.2,14.6, ,11.4,6.3,99,73,10.34,10.21
WALLAN (KILMORE GAP),13/07/2009,0.6,0.4, ,8.3,5.1,99,87,6.91,8.06
WALLAN (KILMORE GAP),14/07/2009,0.7,1.2, ,7.6,3.8,99,81,5.32,9.65
WALLAN (KILMORE GAP),15/07/2009,0.9,0.2, ,9.5,4.1,99,68,3.60,10.14
WALLAN (KILMORE GAP),16/07/2009,0.9,0.0, ,9.2,3.7,99,74,4.44,9.69
WALLAN (KILMORE GAP),17/07/2009,0.9,0.4, ,9.9,3.6,99,70,3.75,11.61
WALLAN (KILMORE GAP),18/07/2009,0.6,0.0, ,7.2,2.5,99,87,11.07,7.62
WALLAN (KILMORE GAP),19/07/2009,0.8,0.2, ,8.5,2.8,99,83,11.27,9.78
WALLAN (KILMORE GAP),20/07/2009,2.5,0.0, ,13.6,5.0,88,52,11.38,11.87
WALLAN (KILMORE GAP),21/07/2009,2.3,0.0, ,12.5,5.9,84,59,12.21,10.85
WALLAN (KILMORE GAP),22/07/2009,1.5,0.0, ,11.3,6.2,99,62,7.68,8.70
WALLAN (KILMORE GAP),23/07/2009,0.9,4.8, ,8.4,2.8,99,76,5.64,10.67
WALLAN (KILMORE GAP),24/07/2009,1.2,0.4, ,8.2,2.4,96,68,6.60,10.79
WALLAN (KILMORE GAP),25/07/2009,1.0,0.0, ,7.3,2.8,93,77,9.60,10.04
WALLAN (KILMORE GAP),26/07/2009,1.3,0.0, ,9.2,1.6,98,68,8.02,11.51
WALLAN (KILMORE GAP),27/07/2009,0.8,0.2, ,7.8,0.9,99,82,4.87,10.39
WALLAN (KILMORE GAP),28/07/2009,0.7,1.6, ,8.6,3.2,99,87,6.26,10.08
WALLAN (KILMORE GAP),29/07/2009,0.9,1.6, ,10.9,3.2,99,77,4.11,8.75
WALLAN (KILMORE GAP),30/07/2009,0.8,0.0, ,9.2,5.4,99,83,5.81,8.92
WALLAN (KILMORE GAP),31/07/2009,1.2,5.8, ,10.3,5.2,97,65,4.47,10.08
Totals:,,29.1,47.4, ,,,,,, 
