'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/12/2009,5.1,0.0, ,18.9,6.2,97,47,6.29,34.18
WALLAN (KILMORE GAP),02/12/2009,6.7,0.2, ,24.3,8.5,92,27,4.50,34.21
WALLAN (KILMORE GAP),03/12/2009,8.8,0.0, ,28.9,14.4,84,19,9.17,25.18
WALLAN (KILMORE GAP),04/12/2009,5.6,0.0, ,19.9,6.5,95,31,5.18,32.39
WALLAN (KILMORE GAP),05/12/2009,3.9,0.0, ,18.7,7.7,95,54,5.00,22.79
WALLAN (KILMORE GAP),06/12/2009,6.0,0.0, ,24.1,8.7,95,41,3.80,33.94
WALLAN (KILMORE GAP),07/12/2009,5.1,0.0, ,21.8,9.8,99,50,4.72,29.93
WALLAN (KILMORE GAP),08/12/2009,2.0,7.0, ,12.9,11.6,99,77,4.62,13.17
WALLAN (KILMORE GAP),09/12/2009,6.0,13.8, ,20.4,6.7,90,32,5.28,34.83
WALLAN (KILMORE GAP),10/12/2009,5.2,0.2, ,21.0,11.6,96,38,6.58,25.40
WALLAN (KILMORE GAP),11/12/2009,4.6,4.0, ,17.1,6.0,88,44,5.09,29.35
WALLAN (KILMORE GAP),12/12/2009,4.0,0.2, ,19.1,9.6,94,56,4.06,24.05
WALLAN (KILMORE GAP),13/12/2009,3.5,0.0, ,17.8,10.7,99,66,5.66,22.43
WALLAN (KILMORE GAP),14/12/2009,5.2,0.2, ,19.7,9.2,98,52,7.10,34.87
WALLAN (KILMORE GAP),15/12/2009,7.9,0.0, ,29.3,8.6,99,18,4.26,35.04
WALLAN (KILMORE GAP),16/12/2009,11.8,0.0, ,34.2,12.0,36,15,7.72,33.02
WALLAN (KILMORE GAP),17/12/2009,5.7,0.0, ,25.7,18.1,99,21,6.78,13.73
WALLAN (KILMORE GAP),18/12/2009,5.4,5.2, ,20.6,6.5,99,42,4.84,33.97
WALLAN (KILMORE GAP),19/12/2009,4.6,0.2, ,18.9,9.9,98,49,5.85,27.86
WALLAN (KILMORE GAP),20/12/2009,5.9,0.0, ,22.0,8.3,92,38,5.61,32.92
WALLAN (KILMORE GAP),21/12/2009,7.0,0.0, ,27.6,8.6,99,28,3.98,33.82
WALLAN (KILMORE GAP),22/12/2009,7.2,0.0, ,26.1,11.7,99,27,5.42,34.12
WALLAN (KILMORE GAP),23/12/2009,10.3,0.0, ,35.4,12.4,98,17,6.78,30.83
WALLAN (KILMORE GAP),24/12/2009,5.6,0.0, ,27.6,23.7,99,27,7.84,11.02
WALLAN (KILMORE GAP),25/12/2009,4.4,5.2, ,17.3,8.4,99,53,9.03,30.61
WALLAN (KILMORE GAP),26/12/2009,5.5,0.0, ,20.2,7.4,96,48,8.74,35.46
WALLAN (KILMORE GAP),27/12/2009,4.7,0.0, ,22.2,9.8,99,55,5.87,26.77
WALLAN (KILMORE GAP),28/12/2009,6.9,0.0, ,25.5,12.1,99,32,5.96,33.84
WALLAN (KILMORE GAP),29/12/2009,6.9,0.0, ,25.8,11.7,99,41,7.17,34.88
WALLAN (KILMORE GAP),30/12/2009,9.7,0.0, ,33.4,12.4,99,19,6.13,34.69
WALLAN (KILMORE GAP),31/12/2009,9.8,0.0, ,33.0,21.6,99,26,9.43,32.40
Totals:,,191,36.2, ,,,,,, 
