'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for December 2019,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 31 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/12/2019,1.6,1.4, ,11.2,6.0,100,74,6.78,9.65
WALLAN (KILMORE GAP),02/12/2019,3.6,6.4, ,13.4,5.4,91,39,6.94,18.38
WALLAN (KILMORE GAP),03/12/2019,4.9,0.0, ,20.3,6.7,87,39,6.98,21.13
WALLAN (KILMORE GAP),04/12/2019,5.1,0.0, ,20.7,7.1,99,32,4.91,26.03
WALLAN (KILMORE GAP),05/12/2019,5.6,0.0, ,23.4,7.9,100,31,4.70,26.63
WALLAN (KILMORE GAP),06/12/2019,4.2,0.0, ,18.1,7.9,99,42,5.85,22.51
WALLAN (KILMORE GAP),07/12/2019,5.6,0.0, ,22.2,6.0,100,35,5.45,29.66
WALLAN (KILMORE GAP),08/12/2019,6.6,0.0, ,26.2,8.3,100,27,4.72,30.75
WALLAN (KILMORE GAP),09/12/2019,11.5,0.0, ,35.8,12.7,100,9,8.59,27.27
WALLAN (KILMORE GAP),10/12/2019,3.5,0.0, ,16.2,10.8,100,54,9.60,19.48
WALLAN (KILMORE GAP),11/12/2019,4.0,0.0, ,17.7,7.9,99,58,8.84,26.63
WALLAN (KILMORE GAP),12/12/2019,3.6,0.0, ,16.7,8.4,99,52,7.06,19.90
WALLAN (KILMORE GAP),13/12/2019,4.5,0.0, ,20.2,6.6,97,44,5.79,23.72
WALLAN (KILMORE GAP),14/12/2019,4.0,0.0, ,21.5,10.1,98,49,5.06,17.54
WALLAN (KILMORE GAP),15/12/2019,4.7,0.0, ,22.9,11.5,100,23,3.77,17.94
WALLAN (KILMORE GAP),16/12/2019,4.9,0.0, ,21.7,9.4,100,48,5.41,27.14
WALLAN (KILMORE GAP),17/12/2019,8.1,0.0, ,29.8,11.9,99,20,5.85,30.20
WALLAN (KILMORE GAP),18/12/2019,11.0,0.0, ,37.7,17.0,69,11,5.96,29.28
WALLAN (KILMORE GAP),19/12/2019,8.2,0.0, ,29.1,15.2,83,30,7.03,30.95
WALLAN (KILMORE GAP),20/12/2019,13.9,0.0, ,40.7,11.9,90,8,8.12,30.03
WALLAN (KILMORE GAP),21/12/2019,5.4,0.0, ,19.3,13.6,99,32,9.71,24.70
WALLAN (KILMORE GAP),22/12/2019,5.7,0.0, ,20.3,7.4,97,38,9.60,30.48
WALLAN (KILMORE GAP),23/12/2019,6.1,0.0, ,24.4,9.6,99,31,5.97,27.33
WALLAN (KILMORE GAP),24/12/2019,6.3,0.0, ,24.8,9.7,100,38,7.50,29.28
WALLAN (KILMORE GAP),25/12/2019,7.9,0.0, ,29.7,11.6,100,21,5.32,30.83
WALLAN (KILMORE GAP),26/12/2019,5.6,0.0, ,23.0,12.4,100,46,7.30,29.17
WALLAN (KILMORE GAP),27/12/2019,8.6,0.0, ,32.3,9.3,100,26,6.19,30.42
WALLAN (KILMORE GAP),28/12/2019,8.5,0.0, ,34.5,13.0,41,19,6.13,10.38
WALLAN (KILMORE GAP),29/12/2019,11.3,0.0, ,38.8,17.8,60,13,6.06,28.37
WALLAN (KILMORE GAP),30/12/2019,11.7,0.0, ,38.0,21.6,100,12,10.98,17.62
WALLAN (KILMORE GAP),31/12/2019,6.0,1.6, ,20.7,10.4,100,19,8.23,24.15
Totals:,,202.2,9.4, ,,,,,, 
