'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/11/2009,3.8,2.4, ,23.7,13.9,99,73,5.02,22.41
WALLAN (KILMORE GAP),02/11/2009,5.5,0.0, ,25.6,11.0,99,40,5.88,23.86
WALLAN (KILMORE GAP),03/11/2009,4.2,0.4, ,19.3,11.9,90,53,6.62,22.91
WALLAN (KILMORE GAP),04/11/2009,3.3,0.0, ,15.7,5.9,99,56,5.45,22.33
WALLAN (KILMORE GAP),05/11/2009,3.9,0.0, ,15.5,6.4,97,51,7.70,28.30
WALLAN (KILMORE GAP),06/11/2009,5.9,0.0, ,23.9,4.8,99,34,4.97,31.17
WALLAN (KILMORE GAP),07/11/2009,6.7,0.0, ,27.0,9.5,98,32,5.38,30.95
WALLAN (KILMORE GAP),08/11/2009,7.6,0.0, ,28.9,16.4,64,28,4.61,30.97
WALLAN (KILMORE GAP),09/11/2009,8.3,0.0, ,30.7,19.1,55,27,4.76,31.09
WALLAN (KILMORE GAP),10/11/2009,8.5,0.0, ,32.9,20.8,50,24,4.38,29.60
WALLAN (KILMORE GAP),11/11/2009,8.4,0.0, ,32.9,21.2,53,27,4.08,30.86
WALLAN (KILMORE GAP),12/11/2009, ,0.0, ,29.5,18.9,97,26,4.73, 
WALLAN (KILMORE GAP),13/11/2009,6.7,0.0, ,27.6,10.8,99,35,5.02,31.81
WALLAN (KILMORE GAP),14/11/2009,8.3,0.0, ,31.8,13.0,99,21,5.24,31.58
WALLAN (KILMORE GAP),15/11/2009,7.3,0.0, ,27.4,10.1,99,20,5.24,31.70
WALLAN (KILMORE GAP),16/11/2009, ,0.0, ,22.0,14.0,89,31,7.59, 
WALLAN (KILMORE GAP),17/11/2009, ,0.0, ,21.0,9.2,99,48,6.82, 
WALLAN (KILMORE GAP),18/11/2009, ,0.0, ,30.0,10.1,99,22,6.15, 
WALLAN (KILMORE GAP),19/11/2009, ,0.0, ,33.4,16.8,43,19,7.74, 
WALLAN (KILMORE GAP),20/11/2009, ,0.0, ,34.2,22.9,87,16,6.86, 
WALLAN (KILMORE GAP),21/11/2009, ,1.2, ,21.1,15.3,99,78,6.17, 
WALLAN (KILMORE GAP),22/11/2009, ,30.0, ,17.2,13.2,99,63,6.42, 
WALLAN (KILMORE GAP),23/11/2009, ,17.8, ,18.1,6.3,88,46,5.46, 
WALLAN (KILMORE GAP),24/11/2009, ,0.0, ,23.6,8.0,91,22,4.68, 
WALLAN (KILMORE GAP),25/11/2009, ,0.0, ,28.0,10.8,99,28,4.22, 
WALLAN (KILMORE GAP),26/11/2009, ,4.2, ,25.0,13.8,99,60,6.30, 
WALLAN (KILMORE GAP),27/11/2009, ,9.2, ,23.1,13.9,99,65,7.66, 
WALLAN (KILMORE GAP),28/11/2009,4.5,6.0, ,19.9,10.1,98,44,8.54,20.15
WALLAN (KILMORE GAP),29/11/2009,2.8,14.0, ,16.2,9.2,99,75,6.10,21.04
WALLAN (KILMORE GAP),30/11/2009,3.9,2.8, ,17.4,9.6,99,55,8.03,25.05
Totals:,,99.6,88, ,,,,,, 
