'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/02/2017,4.0,0.0, ,22.6,10.3,79,27,2.83,14.43
EILDON FIRE TOWER,02/02/2017,5.7,0.0, ,23.3,10.2,80,34,4.67,27.28
EILDON FIRE TOWER,03/02/2017,6.1,0.0, ,28.2,12.0,78,16,2.29,28.67
EILDON FIRE TOWER,04/02/2017,7.5,0.0, ,32.1,16.2,46,13,3.35,26.79
EILDON FIRE TOWER,05/02/2017,2.8,4.6, ,21.0,16.7,97,23,3.99,1.84
EILDON FIRE TOWER,06/02/2017,1.0,32.8, ,17.3,16.4,98,93,3.82,3.59
EILDON FIRE TOWER,07/02/2017,6.0,0.6, ,27.7,9.7,97,40,4.64,28.00
EILDON FIRE TOWER,08/02/2017,7.4,0.0, ,30.9,15.2,83,28,5.00,27.53
EILDON FIRE TOWER,09/02/2017,7.1,0.0, ,33.9,20.0,81,37,4.92,22.84
EILDON FIRE TOWER,10/02/2017,7.2,0.2, ,36.5,20.2,80,29,2.96,26.70
EILDON FIRE TOWER,11/02/2017,6.4,0.0, ,32.5,22.9,71,45,4.27,21.58
EILDON FIRE TOWER,12/02/2017,3.5,0.0, ,16.8,11.3,95,39,8.32,10.41
EILDON FIRE TOWER,13/02/2017,2.5,0.2, ,16.9,8.4,97,64,6.61,11.49
EILDON FIRE TOWER,14/02/2017,4.4,0.0, ,20.8,9.2,92,49,4.14,25.80
EILDON FIRE TOWER,15/02/2017,6.2,0.0, ,27.9,10.3,96,20,3.93,25.18
EILDON FIRE TOWER,16/02/2017,6.6,0.0, ,30.7,13.3,82,20,3.98,22.12
EILDON FIRE TOWER,17/02/2017,5.9,0.0, ,25.7,14.0,89,28,4.43,25.96
EILDON FIRE TOWER,18/02/2017,4.5,0.0, ,17.1,10.2,85,33,6.14,21.40
EILDON FIRE TOWER,19/02/2017,3.0,0.0, ,17.4,5.7,96,40,4.47,11.10
EILDON FIRE TOWER,20/02/2017,2.6,7.6, ,16.6,5.9,95,58,5.73,10.79
EILDON FIRE TOWER,21/02/2017,4.3,0.4, ,22.2,7.3,96,20,1.68,25.04
EILDON FIRE TOWER,22/02/2017,7.5,0.0, ,28.9,9.7,65,16,5.34,25.21
EILDON FIRE TOWER,23/02/2017,6.8,0.0, ,28.4,15.9,76,19,4.66,25.02
EILDON FIRE TOWER,24/02/2017,4.6,0.0, ,21.5,11.3,97,44,4.69,24.82
EILDON FIRE TOWER,25/02/2017,4.9,0.0, ,23.9,8.9,78,40,3.78,24.43
EILDON FIRE TOWER,26/02/2017,6.2,0.0, ,27.9,11.4,74,27,4.36,23.63
EILDON FIRE TOWER,27/02/2017,5.6,0.0, ,29.3,14.9,77,26,2.88,23.51
EILDON FIRE TOWER,28/02/2017,6.3,0.0, ,30.6,16.8,72,24,3.46,23.99
Totals:,,146.6,46.4, ,,,,,, 
