'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/04/2020,3.3,0.0, ,23.1,9.8,95,35,2.68,15.69
EILDON FIRE TOWER,02/04/2020,1.8,34.8, ,17.4,12.0,98,60,3.90,5.64
EILDON FIRE TOWER,03/04/2020,2.1,6.6, ,18.2,12.1,98,67,4.08,11.40
EILDON FIRE TOWER,04/04/2020,1.5,10.2, ,11.5,8.8,98,71,7.99,6.70
EILDON FIRE TOWER,05/04/2020,1.1,4.0, ,11.7,4.3,97,79,6.88,4.32
EILDON FIRE TOWER,06/04/2020,1.8,5.4, ,12.0,6.2,93,65,4.47,11.33
EILDON FIRE TOWER,07/04/2020,2.0,0.0, ,14.6,5.4,92,61,2.88,13.54
EILDON FIRE TOWER,08/04/2020,2.9,0.0, ,18.8,7.0,95,51,4.92,15.95
EILDON FIRE TOWER,09/04/2020,3.5,0.0, ,21.0,10.4,74,37,3.60,16.10
EILDON FIRE TOWER,10/04/2020,2.1,0.2, ,18.4,11.1,97,59,3.00,10.55
EILDON FIRE TOWER,11/04/2020,1.7,4.4, ,10.0,7.6,96,61,9.26,7.16
EILDON FIRE TOWER,12/04/2020,1.7,1.8, ,12.4,6.1,96,67,4.95,12.57
EILDON FIRE TOWER,13/04/2020,2.0,0.0, ,17.6,6.2,95,59,2.19,14.19
EILDON FIRE TOWER,14/04/2020,1.8,0.4, ,18.6,7.9,95,57,1.56,10.86
EILDON FIRE TOWER,15/04/2020,3.0,0.0, ,21.4,11.6,85,48,3.86,13.56
EILDON FIRE TOWER,16/04/2020,3.1,0.0, ,20.2,15.4,82,47,4.97,10.98
EILDON FIRE TOWER,17/04/2020,2.2,0.0, ,14.0,5.9,84,58,6.17,9.71
EILDON FIRE TOWER,18/04/2020,1.5,0.0, ,11.6,8.0,87,70,4.55,7.05
EILDON FIRE TOWER,19/04/2020,1.5,0.0, ,13.8,6.3,97,55,2.51,8.38
EILDON FIRE TOWER,20/04/2020,1.9,5.2, ,16.6,7.3,96,62,4.49,9.71
EILDON FIRE TOWER,21/04/2020,1.7,0.2, ,15.3,6.8,97,54,2.66,10.13
EILDON FIRE TOWER,22/04/2020,2.0,0.0, ,16.8,8.1,92,54,2.75,12.92
EILDON FIRE TOWER,23/04/2020,1.7,0.0, ,17.0,8.2,94,61,3.02,9.35
EILDON FIRE TOWER,24/04/2020,1.9,2.2, ,18.4,9.6,97,60,2.81,10.99
EILDON FIRE TOWER,25/04/2020,1.7,0.0, ,18.0,10.4,94,66,3.41,9.32
EILDON FIRE TOWER,26/04/2020,1.2,26.4, ,12.7,11.3,98,77,5.36,6.26
EILDON FIRE TOWER,27/04/2020,1.5,1.2, ,13.1,4.5,96,58,1.81,12.73
EILDON FIRE TOWER,28/04/2020,1.6,0.2, ,16.8,5.2,97,70,4.59,10.29
EILDON FIRE TOWER,29/04/2020,0.7,20.8, ,15.4,7.1,98,92,5.28,2.58
EILDON FIRE TOWER,30/04/2020,0.8,58.4, ,8.6,5.1,98,82,4.82,4.92
Totals:,,57.3,182.4, ,,,,,, 
