'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/10/2023,5.0,0.0, ,19.1,15.5,74,29,5.68,21.02
EILDON FIRE TOWER,02/10/2023,4.6,0.0, ,23.3,5.0,97,34,4.98,18.97
EILDON FIRE TOWER,03/10/2023,2.6,4.4, ,14.5,10.2,99,33,6.50,2.75
EILDON FIRE TOWER,04/10/2023,1.0,97.8, ,11.6,7.2,99,87,7.16,6.86
EILDON FIRE TOWER,05/10/2023,1.8,7.0, ,10.0,4.6,99,65,5.70,12.16
EILDON FIRE TOWER,06/10/2023,2.4,10.2, ,12.4,4.0,99,56,4.93,16.16
EILDON FIRE TOWER,07/10/2023,2.9,0.0, ,14.3,2.4,87,60,3.40,22.93
EILDON FIRE TOWER,08/10/2023,3.1,0.0, ,16.9,4.2,94,51,2.27,21.26
EILDON FIRE TOWER,09/10/2023,3.2,0.0, ,16.5,5.0,99,46,3.19,21.44
EILDON FIRE TOWER,10/10/2023,3.1,0.2, ,17.0,3.6,95,62,2.91,23.50
EILDON FIRE TOWER,11/10/2023,3.9,0.0, ,21.0,6.9,98,39,2.50,22.81
EILDON FIRE TOWER,12/10/2023,2.3,0.6, ,12.5,10.1,98,49,6.33,8.98
EILDON FIRE TOWER,13/10/2023,0.9,8.0, ,11.0,5.5,99,94,5.01,7.43
EILDON FIRE TOWER,14/10/2023,2.1,6.4, ,13.1,6.4,99,69,5.15,14.71
EILDON FIRE TOWER,15/10/2023,2.2,0.0, ,13.1,5.8,99,62,4.10,14.09
EILDON FIRE TOWER,16/10/2023,2.3,3.8, ,10.9,5.3,98,67,8.10,19.43
EILDON FIRE TOWER,17/10/2023,3.6,0.0, ,17.2,3.8,86,50,3.26,24.55
EILDON FIRE TOWER,18/10/2023,3.6,0.0, ,19.3,7.2,98,54,2.29,24.05
EILDON FIRE TOWER,19/10/2023,3.6,0.0, ,21.0,10.7,89,50,1.90,21.15
EILDON FIRE TOWER,20/10/2023,4.5,0.0, ,24.1,11.9,83,44,2.46,23.66
EILDON FIRE TOWER,21/10/2023,3.7,0.0, ,21.2,14.2,77,50,5.70,10.38
EILDON FIRE TOWER,22/10/2023,2.1,0.0, ,13.0,5.7,97,62,6.71,9.78
EILDON FIRE TOWER,23/10/2023,2.5,0.4, ,14.9,5.1,98,70,3.99,17.82
EILDON FIRE TOWER,24/10/2023,4.2,0.0, ,19.9,6.4,97,38,6.34,17.19
EILDON FIRE TOWER,25/10/2023,2.5,0.0, ,10.8,3.4,94,57,6.66,17.58
EILDON FIRE TOWER,26/10/2023,3.2,0.4, ,13.7,1.8,96,52,5.35,23.58
EILDON FIRE TOWER,27/10/2023,4.2,0.0, ,18.1,3.6,81,40,3.31,26.55
EILDON FIRE TOWER,28/10/2023,3.3,0.0, ,16.9,7.0,91,50,3.58,18.64
EILDON FIRE TOWER,29/10/2023,6.9,0.0, ,24.4,10.9,57,19,5.54,25.79
EILDON FIRE TOWER,30/10/2023,4.1,0.2, ,17.6,11.5,89,38,6.10,17.85
EILDON FIRE TOWER,31/10/2023,3.4,0.0, ,14.0,4.4,79,54,6.54,20.94
Totals:,,98.8,139.4, ,,,,,, 
