'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/02/2023,5.1,0.0, ,21.1,10.2,93,44,5.18,28.91
EILDON FIRE TOWER,02/02/2023,3.6,0.0, ,17.8,9.4,99,41,5.62,16.17
EILDON FIRE TOWER,03/02/2023,2.0,10.4, ,12.5,6.0,96,73,4.83,13.15
EILDON FIRE TOWER,04/02/2023,1.8,4.8, ,16.1,6.3,99,72,4.79,8.63
EILDON FIRE TOWER,05/02/2023,4.4,6.0, ,20.6,7.7,95,54,4.21,27.55
EILDON FIRE TOWER,06/02/2023,5.3,0.0, ,24.7,10.1,92,42,3.34,28.24
EILDON FIRE TOWER,07/02/2023,5.2,0.0, ,24.9,9.3,97,40,3.09,28.10
EILDON FIRE TOWER,08/02/2023,6.0,0.0, ,27.6,9.6,93,30,3.44,27.82
EILDON FIRE TOWER,09/02/2023,6.0,0.0, ,28.9,14.3,75,27,3.20,24.03
EILDON FIRE TOWER,10/02/2023,6.7,0.0, ,31.3,16.9,81,24,3.31,26.46
EILDON FIRE TOWER,11/02/2023,8.3,0.0, ,31.2,19.7,78,17,5.64,27.44
EILDON FIRE TOWER,12/02/2023,4.8,0.0, ,19.5,12.8,88,49,7.29,26.26
EILDON FIRE TOWER,13/02/2023,4.8,0.0, ,21.5,7.7,78,43,3.50,27.05
EILDON FIRE TOWER,14/02/2023,6.3,0.0, ,26.6,9.2,74,23,4.01,26.89
EILDON FIRE TOWER,15/02/2023,5.2,0.0, ,28.2,12.9,84,36,3.03,21.61
EILDON FIRE TOWER,16/02/2023,7.1,0.0, ,33.3,17.4,66,27,3.97,23.56
EILDON FIRE TOWER,17/02/2023,8.3,0.0, ,35.9,20.4,63,21,5.38,19.09
EILDON FIRE TOWER,18/02/2023,5.6,1.0, ,25.8,12.3,97,38,4.76,26.06
EILDON FIRE TOWER,19/02/2023,6.2,0.0, ,29.9,12.9,72,19,2.80,26.00
EILDON FIRE TOWER,20/02/2023,6.6,0.0, ,30.1,14.6,80,14,3.39,25.74
EILDON FIRE TOWER,21/02/2023,5.5,0.0, ,26.1,14.2,88,41,5.62,21.77
EILDON FIRE TOWER,22/02/2023,6.7,0.0, ,28.5,14.2,64,37,5.46,24.80
EILDON FIRE TOWER,23/02/2023,5.6,0.0, ,29.3,14.3,71,32,2.65,24.36
EILDON FIRE TOWER,24/02/2023,6.1,0.0, ,27.4,16.3,66,31,4.02,24.67
EILDON FIRE TOWER,25/02/2023,5.0,0.0, ,28.4,16.6,84,37,4.60,14.95
EILDON FIRE TOWER,26/02/2023,4.6,1.6, ,23.0,12.0,98,45,5.27,22.77
EILDON FIRE TOWER,27/02/2023,4.4,0.0, ,23.9,11.1,92,50,3.18,24.20
EILDON FIRE TOWER,28/02/2023,3.8,0.0, ,24.1,10.9,99,53,3.78,17.93
Totals:,,151,23.8, ,,,,,, 
