'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/07/2022,1.0,0.0, ,11.7,3.2,97,66,3.70,9.65
EILDON FIRE TOWER,02/07/2022,1.3,0.0, ,9.9,3.4,76,59,3.77,9.69
EILDON FIRE TOWER,03/07/2022,1.3,0.0, ,10.6,0.9,84,58,4.04,9.73
EILDON FIRE TOWER,04/07/2022,1.7,0.0, ,11.4,3.1,81,48,4.84,9.77
EILDON FIRE TOWER,05/07/2022,1.2,0.0, ,12.2,4.6,95,56,3.04,9.72
EILDON FIRE TOWER,06/07/2022,1.1,0.0, ,12.2,2.9,87,55,2.29,9.59
EILDON FIRE TOWER,07/07/2022,0.9,0.0, ,8.6,3.5,98,68,4.73,8.37
EILDON FIRE TOWER,08/07/2022,0.5,2.6, ,7.1,4.4,99,89,7.12,7.22
EILDON FIRE TOWER,09/07/2022,0.8,2.2, ,10.3,4.0,99,75,3.35,8.49
EILDON FIRE TOWER,10/07/2022,1.2,0.0, ,12.2,3.8,91,58,3.08,10.06
EILDON FIRE TOWER,11/07/2022,1.0,0.0, ,11.2,3.9,93,64,3.08,8.90
EILDON FIRE TOWER,12/07/2022,0.6,0.2, ,7.1,5.2,98,77,2.09,6.21
EILDON FIRE TOWER,13/07/2022,0.8,1.0, ,8.3,2.8,99,73,4.19,8.82
EILDON FIRE TOWER,14/07/2022,0.8,0.0, ,8.4,2.3,97,71,2.22,9.48
EILDON FIRE TOWER,15/07/2022,0.6,0.0, ,6.3,1.5,95,74,1.77,7.04
EILDON FIRE TOWER,16/07/2022,0.9,0.0, ,8.5,3.2,96,73,5.16,6.81
EILDON FIRE TOWER,17/07/2022,0.6,7.2, ,8.1,4.2,99,85,6.08,4.16
EILDON FIRE TOWER,18/07/2022,0.7,3.6, ,6.2,1.6,99,79,5.34,8.30
EILDON FIRE TOWER,19/07/2022,1.4,1.2, ,8.6,1.1,89,57,5.21,10.67
EILDON FIRE TOWER,20/07/2022,1.8,0.0, ,12.5,2.0,73,46,3.62,10.75
EILDON FIRE TOWER,21/07/2022,1.6,0.0, ,14.1,2.9,77,53,3.16,10.84
EILDON FIRE TOWER,22/07/2022,1.8,0.0, ,14.4,3.4,88,51,4.08,10.86
EILDON FIRE TOWER,23/07/2022,1.4,0.0, ,11.0,7.6,82,65,4.31,6.60
EILDON FIRE TOWER,24/07/2022,1.1,0.4, ,13.9,6.9,99,74,3.91,10.46
EILDON FIRE TOWER,25/07/2022,1.0,0.4, ,11.9,6.6,99,78,4.97,6.87
EILDON FIRE TOWER,26/07/2022,0.6,13.4, ,6.1,4.5,99,86,7.08,6.06
EILDON FIRE TOWER,27/07/2022,0.7,3.2, ,8.4,4.2,99,87,3.55,6.79
EILDON FIRE TOWER,28/07/2022, ,7.6, , ,5.6,99,67,4.70,10.73
EILDON FIRE TOWER,29/07/2022, , , ,9.4, ,97,66,3.43,10.72
EILDON FIRE TOWER,30/07/2022,1.5,0.2, ,9.9,0.2,98,53,4.52,11.49
EILDON FIRE TOWER,31/07/2022,1.5,0.0, ,10.4,4.6,97,56,5.75,7.19
Totals:,,31.4,43.2, ,,,,,, 
