'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/06/2023,1.4,1.0, ,11.3,7.6,96,62,6.07,9.74
EILDON FIRE TOWER,02/06/2023,1.0,0.0, ,12.4,2.7,94,69,2.70,8.71
EILDON FIRE TOWER,03/06/2023,0.8,5.2, ,14.2,4.0,99,82,2.74,6.35
EILDON FIRE TOWER,04/06/2023,1.5,0.2, ,17.4,7.3,89,65,4.25,9.33
EILDON FIRE TOWER,05/06/2023,1.2,0.0, ,13.8,9.3,99,70,5.33,6.26
EILDON FIRE TOWER,06/06/2023,0.5,10.4, ,11.9,10.5,99,96,5.66,3.57
EILDON FIRE TOWER,07/06/2023,0.5,1.2, ,13.1,10.7,99,96,4.94,3.48
EILDON FIRE TOWER,08/06/2023,0.9,59.4, ,10.9,9.8,99,77,5.49,6.23
EILDON FIRE TOWER,09/06/2023,1.2,1.8, ,9.9,6.3,97,63,6.01,8.67
EILDON FIRE TOWER,10/06/2023,0.6,0.0, ,8.6,5.1,97,83,2.78,5.36
EILDON FIRE TOWER,11/06/2023,0.6,0.0, ,9.5,5.9,98,72,1.40,4.91
EILDON FIRE TOWER,12/06/2023,0.7,0.2, ,10.0,4.2,99,78,3.38,7.90
EILDON FIRE TOWER,13/06/2023,0.6,0.4, ,8.6,4.8,98,86,4.98,1.56
EILDON FIRE TOWER,14/06/2023,0.5,6.0, ,8.4,5.0,99,89,4.72,5.17
EILDON FIRE TOWER,15/06/2023,0.5,0.6, ,9.2,5.1,99,90,3.79,3.19
EILDON FIRE TOWER,16/06/2023,0.9,0.8, ,12.9,7.0,98,70,3.13,6.93
EILDON FIRE TOWER,17/06/2023,1.5,0.0, ,12.3,5.3,92,60,5.87,9.10
EILDON FIRE TOWER,18/06/2023,0.8,7.6, ,9.1,3.3,99,73,4.76,7.29
EILDON FIRE TOWER,19/06/2023,0.7,5.2, ,4.7,4.3,99,73,6.38,5.61
EILDON FIRE TOWER,20/06/2023,0.7,7.6, ,7.4,1.0,98,71,2.60,7.96
EILDON FIRE TOWER,21/06/2023,0.7,0.0, ,8.2,1.2,99,71,2.88,8.73
EILDON FIRE TOWER,22/06/2023,1.3,0.2, ,11.0,1.7,98,61,5.38,6.15
EILDON FIRE TOWER,23/06/2023,0.3,5.4, ,6.0,3.9,99,97,3.92,4.06
EILDON FIRE TOWER,24/06/2023,0.7,7.8, ,9.2,3.5,99,78,4.34,5.62
EILDON FIRE TOWER,25/06/2023,0.8,1.8, ,8.0,3.4,99,77,5.61,4.65
EILDON FIRE TOWER,26/06/2023,0.6,5.0, ,8.6,4.5,99,87,6.26,5.51
EILDON FIRE TOWER,27/06/2023,0.5,1.2, ,7.8,4.2,99,87,2.55,5.79
EILDON FIRE TOWER,28/06/2023,0.5,0.2, ,7.0,4.8,99,89,3.65,4.65
EILDON FIRE TOWER,29/06/2023,0.5,2.4, ,5.7,2.3,99,88,4.58,6.01
EILDON FIRE TOWER,30/06/2023,0.6,4.0, ,8.9,2.8,99,86,4.33,5.83
Totals:,,23.6,135.6, ,,,,,, 
