'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/10/2017, , , ,12.4, ,88,68,3.66,13.42
EILDON FIRE TOWER,02/10/2017,3.0,0.0, ,16.2,5.6,96,54,2.77,22.06
EILDON FIRE TOWER,03/10/2017,3.4,0.0, ,17.9,6.5,93,44,2.69,21.93
EILDON FIRE TOWER,04/10/2017, ,0.0, , ,8.7,100,36,2.53,22.27
EILDON FIRE TOWER,05/10/2017,2.5,0.2, ,16.6,11.5,95,43,5.41,4.72
EILDON FIRE TOWER,06/10/2017,2.6,0.4, ,13.6,5.4,98,60,6.34,18.55
EILDON FIRE TOWER,07/10/2017,3.8,0.2, ,18.8,4.8,88,43,4.80,19.44
EILDON FIRE TOWER,08/10/2017,2.7,0.0, ,16.3,9.3,97,45,6.07,8.02
EILDON FIRE TOWER,09/10/2017,3.4,7.8, ,15.6,10.9,98,49,5.74,20.36
EILDON FIRE TOWER,10/10/2017,3.7,0.2, ,17.7,5.1,86,32,2.44,23.63
EILDON FIRE TOWER,11/10/2017,4.2,0.0, ,20.5,8.3,98,37,6.45,16.43
EILDON FIRE TOWER,12/10/2017,2.8,8.8, ,13.7,6.0,98,55,6.51,18.64
EILDON FIRE TOWER,13/10/2017,2.2,0.2, ,13.6,7.1,90,64,3.41,12.26
EILDON FIRE TOWER,14/10/2017,3.9,0.0, ,18.4,6.0,82,49,3.41,24.39
EILDON FIRE TOWER,15/10/2017,4.2,0.0, ,21.5,7.5,95,42,2.78,24.58
EILDON FIRE TOWER,16/10/2017,4.7,0.0, ,23.3,10.8,86,40,3.21,24.77
EILDON FIRE TOWER,17/10/2017,5.6,0.0, ,24.4,13.2,73,18,3.44,24.96
EILDON FIRE TOWER,18/10/2017,5.7,0.0, ,24.4,14.1,63,39,4.58,25.15
EILDON FIRE TOWER,19/10/2017,3.1,0.8, ,20.4,15.6,97,54,6.44,10.34
EILDON FIRE TOWER,20/10/2017,3.6,6.4, ,14.9,6.5,92,51,5.11,25.26
EILDON FIRE TOWER,21/10/2017,3.2,0.0, ,13.3,4.1,87,61,4.18,25.48
EILDON FIRE TOWER,22/10/2017,2.7,0.0, ,14.9,5.7,95,68,5.12,19.37
EILDON FIRE TOWER,23/10/2017,4.2,0.0, ,20.3,7.2,95,40,2.60,25.83
EILDON FIRE TOWER,24/10/2017,3.4,0.0, ,21.1,9.2,96,46,2.82,16.87
EILDON FIRE TOWER,25/10/2017,2.8,2.8, ,19.0,11.6,98,64,2.05,15.83
EILDON FIRE TOWER,26/10/2017,3.7,0.2, ,20.0,8.9,98,59,4.36,22.46
EILDON FIRE TOWER,27/10/2017,4.6,0.0, ,22.1,9.3,94,46,4.12,25.37
EILDON FIRE TOWER,28/10/2017,3.5,0.0, ,21.9,13.0,96,44,3.76,13.80
EILDON FIRE TOWER,29/10/2017,5.3,9.6, ,22.0,12.4,98,31,4.99,26.81
EILDON FIRE TOWER,30/10/2017,2.2,1.8, ,11.8,5.0,96,61,5.61,13.23
EILDON FIRE TOWER,31/10/2017,3.1,3.8, ,12.7,3.8,96,54,5.34,23.82
Totals:,,103.8,43.2, ,,,,,, 
