'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/09/2018,1.4,12.6, ,9.4,4.7,98,70,6.44,9.93
EILDON FIRE TOWER,02/09/2018,1.6,2.4, ,10.1,1.4,95,61,3.04,13.78
EILDON FIRE TOWER,03/09/2018,2.4,0.2, ,12.5,2.1,80,46,3.73,16.42
EILDON FIRE TOWER,04/09/2018,2.6,0.0, ,15.4,3.7,81,45,3.35,16.79
EILDON FIRE TOWER,05/09/2018,2.8,0.0, ,14.8,6.4,78,50,5.49,14.11
EILDON FIRE TOWER,06/09/2018,1.8,0.4, ,12.7,8.7,97,59,6.64,6.05
EILDON FIRE TOWER,07/09/2018,2.1,9.2, ,11.8,4.1,96,58,4.51,15.42
EILDON FIRE TOWER,08/09/2018,2.1,0.0, ,11.6,3.0,87,47,2.30,17.03
EILDON FIRE TOWER,09/09/2018,1.7,1.2, ,11.5,5.5,97,57,3.92,9.63
EILDON FIRE TOWER,10/09/2018,2.2,0.0, ,14.5,7.0,97,66,3.36,17.81
EILDON FIRE TOWER,11/09/2018,3.6,0.2, ,18.0,7.6,95,36,5.62,17.98
EILDON FIRE TOWER,12/09/2018,3.1,0.0, ,13.2,7.7,75,37,4.43,17.77
EILDON FIRE TOWER,13/09/2018,2.6,0.0, ,15.8,4.7,82,45,2.22,18.46
EILDON FIRE TOWER,14/09/2018,3.5,0.0, ,17.3,7.2,72,44,4.52,18.59
EILDON FIRE TOWER,15/09/2018,2.9,0.0, ,11.2,10.3,95,31,8.37,9.72
EILDON FIRE TOWER,16/09/2018,1.8,0.6, ,9.2,0.5,91,57,3.57,13.07
EILDON FIRE TOWER,17/09/2018,2.4,0.0, ,12.9,2.5,86,49,3.31,16.96
EILDON FIRE TOWER,18/09/2018,3.7,0.0, ,16.5,5.0,96,24,5.96,14.50
EILDON FIRE TOWER,19/09/2018,2.0,4.6, ,10.1,2.7,96,56,4.69,13.07
EILDON FIRE TOWER,20/09/2018,2.3,0.0, ,11.9,2.3,84,53,2.24,18.52
EILDON FIRE TOWER,21/09/2018,2.7,0.0, ,15.7,4.8,82,51,1.98,19.07
EILDON FIRE TOWER,22/09/2018,3.1,0.0, ,17.1,6.8,90,50,3.43,19.80
EILDON FIRE TOWER,23/09/2018,2.6,0.0, ,12.2,6.3,90,55,4.36,19.15
EILDON FIRE TOWER,24/09/2018,3.1,0.0, ,14.2,2.7,84,44,4.41,20.48
EILDON FIRE TOWER,25/09/2018,2.3,0.0, ,12.4,3.6,93,55,3.07,16.96
EILDON FIRE TOWER,26/09/2018,3.7,0.0, ,16.9,4.2,76,28,3.51,21.00
EILDON FIRE TOWER,27/09/2018,4.0,0.0, ,18.2,6.4,91,34,5.04,20.97
EILDON FIRE TOWER,28/09/2018,2.6,0.0, ,12.8,6.3,96,50,5.41,15.11
EILDON FIRE TOWER,29/09/2018,2.4,2.0, ,10.0,1.3,92,58,5.57,19.66
EILDON FIRE TOWER,30/09/2018,3.0,0.0, ,14.9,3.7,85,50,2.69,21.71
Totals:,,78.1,33.4, ,,,,,, 
