'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/05/2009,1.6,0.0, ,11.7,4.4,77,57,2.60,12.14
EILDON FIRE TOWER,02/05/2009,2.0,0.0, ,14.7,5.4,82,51,2.73,15.56
EILDON FIRE TOWER,03/05/2009,2.1,0.2, ,14.8,6.1,83,44,2.93,15.48
EILDON FIRE TOWER,04/05/2009,1.8,0.0, ,14.9,7.0,83,61,2.69,15.00
EILDON FIRE TOWER,05/05/2009,1.9,0.0, ,15.7,5.2,80,52,2.60,14.98
EILDON FIRE TOWER,06/05/2009,1.9,0.0, ,14.0,5.0,82,53,2.96,15.07
EILDON FIRE TOWER,07/05/2009,1.9,0.0, ,13.8,6.7,86,61,4.68,14.04
EILDON FIRE TOWER,08/05/2009,1.7,0.0, ,14.2,5.6,84,60,2.74,14.55
EILDON FIRE TOWER,09/05/2009,1.9,0.0, ,17.0,7.6,91,58,3.34,14.25
EILDON FIRE TOWER,10/05/2009,2.0,0.0, ,15.6,6.9,77,54,3.44,14.23
EILDON FIRE TOWER,11/05/2009,1.8,0.0, ,16.5,6.8,86,53,2.80,13.76
EILDON FIRE TOWER,12/05/2009,1.6,0.0, ,13.4,5.8,91,60,3.44,13.28
EILDON FIRE TOWER,13/05/2009,1.4,0.2, ,11.3,5.3,90,62,3.71,9.96
EILDON FIRE TOWER,14/05/2009,1.4,0.0, ,10.8,6.5,91,68,5.58,7.13
EILDON FIRE TOWER,15/05/2009,1.2,0.2, ,11.8,6.9,93,75,7.73,4.66
EILDON FIRE TOWER,16/05/2009,1.5,2.0, ,9.6,7.6,93,69,10.23,9.62
EILDON FIRE TOWER,17/05/2009,1.0,0.8, ,11.1,5.8,93,78,4.62,8.93
EILDON FIRE TOWER,18/05/2009,1.9,0.4, ,16.1,5.0,85,40,2.68,13.40
EILDON FIRE TOWER,19/05/2009,2.3,0.0, ,16.0,8.1,74,51,5.07,12.32
EILDON FIRE TOWER,20/05/2009,2.1,0.0, ,18.1,9.6,72,50,3.41,12.28
EILDON FIRE TOWER,21/05/2009,1.9,0.0, ,16.4,9.1,79,50,3.08,12.89
EILDON FIRE TOWER,22/05/2009,2.3,0.0, ,17.3,8.8,75,46,3.91,12.81
EILDON FIRE TOWER,23/05/2009,3.1,0.0, ,19.1,9.1,67,43,5.88,11.63
EILDON FIRE TOWER,24/05/2009,3.4,0.0, ,18.0,12.3,60,44,6.57,11.05
EILDON FIRE TOWER,25/05/2009,2.0,0.0, ,15.7,12.3,93,59,7.46,8.62
EILDON FIRE TOWER,26/05/2009,1.4,10.0, ,14.0,9.8,93,66,4.43,9.74
EILDON FIRE TOWER,27/05/2009,1.2,0.0, ,11.6,4.9,88,65,3.79,10.98
EILDON FIRE TOWER,28/05/2009,1.2,0.0, ,11.0,5.3,90,63,3.72,9.15
EILDON FIRE TOWER,29/05/2009,2.2,0.0, ,12.2,5.0,76,53,7.87,12.12
EILDON FIRE TOWER,30/05/2009,2.3,0.2, ,13.5,6.6,74,53,6.88,12.00
EILDON FIRE TOWER,31/05/2009,2.4,0.0, ,15.3,6.4,70,40,4.72,11.92
Totals:,,58.4,14, ,,,,,, 
