'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/08/2024,1.3,0.0, ,12.0,2.4,90,55,1.93,11.22
EILDON FIRE TOWER,02/08/2024, ,0.0, ,12.7,3.0, , , ,10.98
EILDON FIRE TOWER,03/08/2024,1.3,0.0, ,12.2,4.9,86,65,2.65,8.95
EILDON FIRE TOWER,04/08/2024,1.1,0.0, ,12.8,4.1,97,67,1.47,10.36
EILDON FIRE TOWER,05/08/2024,0.9,0.2, ,9.0,5.3,93,78,2.14,6.59
EILDON FIRE TOWER,06/08/2024,1.0,0.2, ,10.4,4.3,98,71,2.16,7.21
EILDON FIRE TOWER,07/08/2024,1.3,0.0, ,11.4,4.9,97,58,2.49,9.27
EILDON FIRE TOWER,08/08/2024,1.2,0.0, ,10.0,5.4,87,73,3.53,8.47
EILDON FIRE TOWER,09/08/2024,0.9,0.8, ,11.2,6.4,97,80,1.58,7.61
EILDON FIRE TOWER,10/08/2024,1.4,0.2, ,14.3,5.6,97,54,1.51,11.31
EILDON FIRE TOWER,11/08/2024,1.5,0.0, ,16.2,5.1,93,59,1.88,12.09
EILDON FIRE TOWER,12/08/2024,2.2,0.0, ,17.4,7.5,86,54,3.55,13.15
EILDON FIRE TOWER,13/08/2024,1.8,0.0, ,16.1,8.4,87,69,3.64,11.87
EILDON FIRE TOWER,14/08/2024,1.6,0.2, ,17.4,8.7,94,68,2.15,10.96
EILDON FIRE TOWER,15/08/2024,1.7,0.0, ,18.3,8.7,97,62,1.99,11.97
EILDON FIRE TOWER,16/08/2024,0.9,0.0, ,11.0,8.1,98,82,4.41,4.81
EILDON FIRE TOWER,17/08/2024,1.0,5.6, ,10.6,6.0,99,81,2.78,8.72
EILDON FIRE TOWER,18/08/2024,1.6,0.4, ,15.2,6.6,94,67,2.51,11.95
EILDON FIRE TOWER,19/08/2024,1.5,0.0, ,14.5,5.1,98,70,2.97,10.83
EILDON FIRE TOWER,20/08/2024, ,0.2, , ,7.5,98,72,5.54,5.44
EILDON FIRE TOWER,21/08/2024, , , ,12.0, ,98,80,4.66,8.47
EILDON FIRE TOWER,22/08/2024,1.7,1.8, ,13.4,7.3,97,65,3.86,12.52
EILDON FIRE TOWER,23/08/2024,1.8,0.0, ,14.9,7.5,94,63,3.94,11.07
EILDON FIRE TOWER,24/08/2024,2.5,5.0, ,18.2,9.0,95,56,4.40,14.90
EILDON FIRE TOWER,25/08/2024,2.1,0.0, ,18.1,7.8,96,69,7.50,10.14
EILDON FIRE TOWER,26/08/2024,1.5,19.2, ,12.3,7.3,97,72,4.71,10.25
Totals:,,33.8,33.8, ,,,,,, 
