'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/12/2010,3.7,1.4, ,21.5,13.1,93,64,5.22,18.73
EILDON FIRE TOWER,02/12/2010,4.4,10.6, ,21.4,14.2,94,65,6.09,25.79
EILDON FIRE TOWER,03/12/2010,5.4,17.0, ,24.8,11.8,92,52,6.47,25.89
EILDON FIRE TOWER,04/12/2010,5.9,5.0, ,26.4,13.6,92,46,4.36,28.19
EILDON FIRE TOWER,05/12/2010,7.5,0.0, ,29.2,16.2,78,33,4.28,32.54
EILDON FIRE TOWER,06/12/2010,6.6,0.0, ,26.4,15.7,79,47,5.72,30.50
EILDON FIRE TOWER,07/12/2010,4.5,0.0, ,22.5,18.7,93,62,7.36,21.79
EILDON FIRE TOWER,08/12/2010,2.3,22.6, ,21.2,16.4,95,85,6.75,12.19
EILDON FIRE TOWER,09/12/2010,4.9,39.0, ,22.1,12.5,95,51,5.23,26.32
EILDON FIRE TOWER,10/12/2010,5.2,0.2, ,17.2,11.0,85,43,7.19,30.74
EILDON FIRE TOWER,11/12/2010,4.2,0.0, ,17.7,8.0,85,49,6.29,22.96
EILDON FIRE TOWER,12/12/2010,4.6,1.2, ,17.2,9.0,90,46,6.48,27.91
EILDON FIRE TOWER,13/12/2010,5.6,0.0, ,20.7,7.9,91,43,4.40,34.48
EILDON FIRE TOWER,14/12/2010,6.0,0.0, ,23.9,11.3,75,43,3.17,32.85
EILDON FIRE TOWER,15/12/2010,4.7,0.0, ,23.1,15.4,88,54,5.96,20.64
EILDON FIRE TOWER,16/12/2010,5.6,2.4, ,18.1,8.1,82,38,4.97,35.35
EILDON FIRE TOWER,17/12/2010,5.0,0.0, ,19.6,8.6,87,39,5.74,26.08
EILDON FIRE TOWER,18/12/2010,3.3,0.2, ,14.5,9.5,91,63,4.54,21.98
EILDON FIRE TOWER,19/12/2010,2.6,10.2, ,14.2,7.9,94,69,6.37,16.38
EILDON FIRE TOWER,20/12/2010,2.3,10.8, ,11.8,4.7,95,68,8.31,16.41
EILDON FIRE TOWER,21/12/2010,3.4,1.6, ,14.3,6.7,94,60,6.75,23.94
EILDON FIRE TOWER,22/12/2010,6.0,0.6, ,22.1,5.3,82,33,3.26,35.27
EILDON FIRE TOWER,23/12/2010,5.3,0.0, ,19.3,7.8,94,51,5.45,35.31
EILDON FIRE TOWER,24/12/2010,6.3,0.0, ,26.7,8.0,72,42,2.49,34.67
EILDON FIRE TOWER,25/12/2010,4.8,0.0, ,24.9,14.0,77,41,3.70,17.91
EILDON FIRE TOWER,26/12/2010,5.4,0.0, ,19.5,12.2,94,50,8.54,34.44
EILDON FIRE TOWER,27/12/2010,4.4,0.0, ,13.1,6.6,76,42,8.37,26.88
EILDON FIRE TOWER,28/12/2010,6.1,0.0, ,21.9,4.7,76,34,3.52,35.55
EILDON FIRE TOWER,29/12/2010,7.4,0.0, ,26.5,10.9,66,26,4.05,34.96
EILDON FIRE TOWER,30/12/2010,7.2,0.0, ,27.3,12.5,79,29,3.64,34.67
EILDON FIRE TOWER,31/12/2010,10.6,0.0, ,34.3,17.1,68,17,6.58,33.76
Totals:,,161.2,122.8, ,,,,,, 
