'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/02/2009,10.8,0.0, ,37.2,22.9,49,19,6.42,27.40
EILDON FIRE TOWER,02/02/2009,6.5,0.0, ,31.7,23.1,86,21,3.95,20.17
EILDON FIRE TOWER,03/02/2009,8.2,0.4, ,33.8,17.1,91,27,5.11,29.67
EILDON FIRE TOWER,04/02/2009,8.6,0.0, ,34.3,16.3,74,17,4.28,30.85
EILDON FIRE TOWER,05/02/2009,10.1,0.0, ,36.0,20.8,72,14,5.54,31.28
EILDON FIRE TOWER,06/02/2009,9.1,0.0, ,36.7,15.0,83,17,4.33,30.96
EILDON FIRE TOWER,07/02/2009,13.6,0.0, ,41.7,22.3,50,9,7.65,29.04
EILDON FIRE TOWER,08/02/2009,5.7,0.0, ,26.1,19.5,84,36,6.28,17.63
EILDON FIRE TOWER,09/02/2009,5.3,1.2, ,20.8,9.8,81,32,4.17,28.06
EILDON FIRE TOWER,10/02/2009,5.4,0.0, ,17.9,7.7,63,30,6.65,25.26
EILDON FIRE TOWER,11/02/2009,5.0,0.0, ,20.1,6.7,77,33,5.21,23.83
EILDON FIRE TOWER,12/02/2009,6.5,0.0, ,21.9,8.7,75,31,8.35,29.47
EILDON FIRE TOWER,13/02/2009,8.2,0.0, ,25.6,10.1,58,20,7.98,29.41
EILDON FIRE TOWER,14/02/2009,6.5,0.0, ,24.9,11.7,72,24,5.45,25.55
EILDON FIRE TOWER,15/02/2009,7.2,0.0, ,27.4,13.7,68,26,5.87,26.58
EILDON FIRE TOWER,16/02/2009,8.7,0.0, ,28.8,14.7,64,16,7.01,28.50
EILDON FIRE TOWER,17/02/2009, ,0.0, ,27.1,13.6,71,23,4.10, 
EILDON FIRE TOWER,18/02/2009, ,0.0, ,29.0,16.0,68,23,3.34, 
EILDON FIRE TOWER,19/02/2009,7.3,0.0, ,29.8,15.6,73,15,4.10,28.38
EILDON FIRE TOWER,20/02/2009,6.4,1.6, ,24.7,14.5,71,25,6.10,22.67
EILDON FIRE TOWER,21/02/2009,5.6,0.0, ,23.4,10.9,72,41,5.07,26.78
EILDON FIRE TOWER,22/02/2009,6.2,0.0, ,29.7,11.5,88,25,3.24,27.50
EILDON FIRE TOWER,23/02/2009,7.6,0.0, ,28.8,16.0,84,15,6.06,25.77
EILDON FIRE TOWER,24/02/2009,5.6,0.0, ,20.5,9.6,85,28,6.49,27.97
EILDON FIRE TOWER,25/02/2009,5.4,0.0, ,24.3,7.4,81,35,3.86,27.45
EILDON FIRE TOWER,26/02/2009,8.0,0.0, ,29.6,10.7,66,12,5.29,27.80
EILDON FIRE TOWER,27/02/2009,6.5,0.0, ,29.7,15.0,76,17,4.14,21.42
EILDON FIRE TOWER,28/02/2009,5.9,0.0, ,23.2,12.1,91,31,6.71,27.11
Totals:,,189.9,3.2, ,,,,,, 
