'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/06/2017,0.9,0.2, ,10.8,3.1,90,63,1.89,9.76
EILDON FIRE TOWER,02/06/2017,1.1,0.0, ,11.7,4.0,78,61,2.53,9.28
EILDON FIRE TOWER,03/06/2017,1.1,0.0, ,12.1,3.4,85,53,2.08,9.43
EILDON FIRE TOWER,04/06/2017,0.7,0.0, ,9.3,2.0,98,71,1.94,7.92
EILDON FIRE TOWER,05/06/2017,0.5,0.2, ,7.9,2.4,98,87,2.20,5.22
EILDON FIRE TOWER,06/06/2017,1.2,3.4, ,9.4,4.5,98,61,5.53,8.80
EILDON FIRE TOWER,07/06/2017,1.5,0.0, ,12.3,4.0,86,57,4.35,9.60
EILDON FIRE TOWER,08/06/2017,0.7,0.0, ,9.1,2.8,96,74,2.38,8.08
EILDON FIRE TOWER,09/06/2017,1.0,2.8, ,12.7,3.2,95,64,3.06,9.54
EILDON FIRE TOWER,10/06/2017,1.0,0.0, ,13.3,4.1,91,56,1.83,9.13
EILDON FIRE TOWER,11/06/2017,0.8,0.0, ,12.9,3.5,93,70,1.83,8.48
EILDON FIRE TOWER,12/06/2017,0.7,0.0, ,11.9,5.8,98,76,1.61,6.11
EILDON FIRE TOWER,13/06/2017,0.8,0.4, ,13.3,5.3,98,71,1.80,8.32
EILDON FIRE TOWER,14/06/2017,1.0,0.2, ,13.0,5.1,98,62,2.59,8.37
EILDON FIRE TOWER,15/06/2017,0.6,0.0, ,11.0,6.5,96,81,1.35,6.25
EILDON FIRE TOWER,16/06/2017,0.8,0.4, ,12.3,4.4,97,64,1.80,7.40
EILDON FIRE TOWER,17/06/2017,0.9,0.0, ,10.4,3.8,94,64,2.60,6.93
EILDON FIRE TOWER,18/06/2017,0.9,0.2, ,12.2,4.7,90,70,2.46,8.59
EILDON FIRE TOWER,19/06/2017,0.8,0.0, ,12.8,5.6,92,62,1.45,7.88
EILDON FIRE TOWER,20/06/2017,0.6,0.2, ,10.1,2.0,98,79,1.81,6.42
EILDON FIRE TOWER,21/06/2017,0.6,0.0, ,10.1,4.3,97,80,1.65,7.65
EILDON FIRE TOWER,22/06/2017,0.6,0.2, ,7.5,2.3,97,70,1.43,5.74
EILDON FIRE TOWER,23/06/2017,0.8,0.2, ,10.1,2.7,97,65,2.64,8.32
EILDON FIRE TOWER,24/06/2017,1.0,0.0, ,8.3,3.8,96,62,3.84,8.61
EILDON FIRE TOWER,25/06/2017,0.8,0.0, ,7.3,3.3,94,64,2.61,5.30
EILDON FIRE TOWER,26/06/2017,0.6,0.8, ,7.3,3.9,98,81,3.02,5.42
EILDON FIRE TOWER,27/06/2017,0.5,0.2, ,6.2,2.5,98,88,1.51,4.93
EILDON FIRE TOWER,28/06/2017,0.5,0.0, ,8.7,3.3,98,78,1.11,5.99
EILDON FIRE TOWER,29/06/2017,0.6,0.2, ,7.5,4.1,98,81,4.05,5.66
EILDON FIRE TOWER,30/06/2017,1.0,3.4, ,7.8,2.0,89,64,3.87,8.33
Totals:,,24.6,13, ,,,,,, 
