'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/03/2021,4.7,0.0, ,20.0,12.4,96,38,7.45,21.74
EILDON FIRE TOWER,02/03/2021,3.9,0.0, ,16.4,6.9,76,43,4.87,22.61
EILDON FIRE TOWER,03/03/2021,3.7,0.0, ,17.5,6.2,78,49,3.84,23.13
EILDON FIRE TOWER,04/03/2021,3.3,0.0, ,16.5,7.5,91,61,4.75,22.76
EILDON FIRE TOWER,05/03/2021,3.8,0.0, ,16.8,9.1,93,47,6.47,22.53
EILDON FIRE TOWER,06/03/2021,4.4,0.0, ,23.3,6.1,83,34,3.01,22.93
EILDON FIRE TOWER,07/03/2021,4.7,0.0, ,25.9,10.5,78,27,2.93,19.58
EILDON FIRE TOWER,08/03/2021,2.6,0.0, ,21.8,14.8,97,44,3.14,6.85
EILDON FIRE TOWER,09/03/2021,3.4,7.2, ,19.2,9.6,97,56,4.53,20.81
EILDON FIRE TOWER,10/03/2021,4.4,0.2, ,24.7,8.5,92,28,2.54,22.10
EILDON FIRE TOWER,11/03/2021,2.9,0.0, ,23.4,12.3,91,52,3.32,10.26
EILDON FIRE TOWER,12/03/2021,3.5,0.0, ,25.9,14.4,94,39,1.93,15.95
EILDON FIRE TOWER,13/03/2021,4.7,0.0, ,27.7,17.1,96,36,6.15,10.29
EILDON FIRE TOWER,14/03/2021,3.5,15.0, ,16.5,6.9,87,43,4.67,20.07
EILDON FIRE TOWER,15/03/2021,3.3,0.0, ,19.4,6.2,80,53,2.78,21.00
EILDON FIRE TOWER,16/03/2021,4.2,0.0, ,24.1,9.7,88,40,3.35,20.65
EILDON FIRE TOWER,17/03/2021,4.0,0.0, ,24.8,13.4,82,42,3.21,17.85
EILDON FIRE TOWER,18/03/2021,2.9,0.0, ,23.6,14.0,75,43,1.97,11.13
EILDON FIRE TOWER,19/03/2021,4.2,0.0, ,23.7,14.1,82,43,4.51,17.06
EILDON FIRE TOWER,20/03/2021,3.9,0.0, ,21.2,14.9,74,51,6.92,10.99
EILDON FIRE TOWER,21/03/2021,2.3,2.6, ,19.1,14.8,90,68,7.47,6.00
EILDON FIRE TOWER,22/03/2021,1.9,3.4, ,19.1,15.7,95,64,3.45,5.77
EILDON FIRE TOWER,23/03/2021,1.6,8.0, ,19.1,14.4,97,81,4.17,7.46
EILDON FIRE TOWER,24/03/2021,1.5,4.0, ,17.1,13.3,97,86,6.58,8.82
EILDON FIRE TOWER,25/03/2021,2.5,2.0, ,16.8,11.5,97,60,5.87,12.07
EILDON FIRE TOWER,26/03/2021,2.2,2.4, ,17.3,8.0,97,53,2.53,12.04
EILDON FIRE TOWER,27/03/2021,1.7,0.0, ,16.3,9.0,89,67,3.52,6.33
EILDON FIRE TOWER,28/03/2021,2.1,2.8, ,15.4,7.6,95,59,2.81,13.23
EILDON FIRE TOWER,29/03/2021,2.8,0.0, ,16.6,8.8,93,54,4.83,16.95
EILDON FIRE TOWER,30/03/2021,3.4,0.2, ,20.2,6.4,78,37,3.18,17.79
EILDON FIRE TOWER,31/03/2021,4.0,0.0, ,23.4,8.8,70,33,3.24,17.81
Totals:,,102,47.8, ,,,,,, 
