'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for July 2021,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 August 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/07/2021,1.0,6.0, ,13.4,7.3,96,70,3.34,8.74
EILDON FIRE TOWER,02/07/2021,0.6,0.4, ,8.9,7.2,97,86,4.36,3.95
EILDON FIRE TOWER,03/07/2021,0.5,4.0, ,5.6,2.9,97,88,3.61,4.32
EILDON FIRE TOWER,04/07/2021,0.5,7.2, ,5.9,2.0,97,90,4.64,5.15
EILDON FIRE TOWER,05/07/2021, ,2.0, , ,2.9,99,91,2.72,7.33
EILDON FIRE TOWER,06/07/2021,0.6, , ,6.5,3.4,99,71,1.93,6.01
EILDON FIRE TOWER,07/07/2021,0.6,0.0, ,8.0,3.2,98,64,1.14,7.00
EILDON FIRE TOWER,08/07/2021,0.8,0.0, ,8.9,1.1,99,70,2.74,8.67
EILDON FIRE TOWER,09/07/2021,1.2,0.0, ,11.7,1.3,89,54,2.96,9.57
EILDON FIRE TOWER,10/07/2021,1.1,0.0, ,12.1,2.4,87,61,2.79,9.81
EILDON FIRE TOWER,11/07/2021,1.2,0.0, ,12.0,4.6,91,66,3.87,8.81
EILDON FIRE TOWER,12/07/2021,1.0,0.0, ,10.2,5.8,90,76,4.86,6.95
EILDON FIRE TOWER,13/07/2021,0.7,0.8, ,9.9,6.1,97,81,2.71,5.25
EILDON FIRE TOWER,14/07/2021,0.6,2.0, ,8.0,4.8,100,84,4.54,2.91
EILDON FIRE TOWER,15/07/2021,0.6,7.6, ,10.2,5.0,100,87,3.99,4.29
EILDON FIRE TOWER,16/07/2021,0.5,8.0, ,7.0,5.7,99,89,5.57,5.62
EILDON FIRE TOWER,17/07/2021,0.4,7.8, ,6.5,2.4,100,94,4.84,4.94
EILDON FIRE TOWER,18/07/2021,0.8,11.4, ,7.9,2.3,100,77,4.97,6.75
EILDON FIRE TOWER,19/07/2021,0.7,0.0, ,6.7,4.8,99,79,2.91,5.61
EILDON FIRE TOWER,20/07/2021,0.7,3.6, ,5.9,4.8,99,79,7.03,3.77
EILDON FIRE TOWER,21/07/2021,0.7,5.2, ,7.9,1.2,98,80,3.48,9.57
EILDON FIRE TOWER,22/07/2021,0.7,0.2, ,7.1,2.2,99,78,3.71,7.41
EILDON FIRE TOWER,23/07/2021,0.5,0.6, ,5.2,2.7,99,88,3.61,4.61
EILDON FIRE TOWER,24/07/2021,0.6,1.6, ,6.2,2.9,99,87,5.11,5.11
EILDON FIRE TOWER,25/07/2021,0.8,11.2, ,7.0,1.2,99,78,6.42,7.19
EILDON FIRE TOWER,26/07/2021,0.7,1.0, ,9.3,1.9,99,86,5.11,5.54
EILDON FIRE TOWER,27/07/2021,1.7,0.4, ,12.4,5.3,97,57,6.25,9.40
EILDON FIRE TOWER,28/07/2021,1.6,0.8, ,11.9,6.8,98,60,7.56,6.20
EILDON FIRE TOWER,29/07/2021,0.9,1.4, ,8.8,2.0,96,75,3.30,8.92
EILDON FIRE TOWER,30/07/2021,1.3,0.0, ,9.9,2.6,97,64,4.97,8.86
EILDON FIRE TOWER,31/07/2021,1.6,0.4, ,12.6,5.5,100,61,6.55,10.18
Totals:,,25.2,83.6, ,,,,,, 
