'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for January 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/01/2021,3.2,0.4, ,22.0,15.2,88,52,4.56,8.87
EILDON FIRE TOWER,02/01/2021,5.8,1.0, ,28.1,15.1,86,34,4.40,20.64
EILDON FIRE TOWER,03/01/2021,2.8,1.8, ,23.6,15.3,96,62,3.66,10.20
EILDON FIRE TOWER,04/01/2021,4.3,9.8, ,21.8,11.7,96,57,4.96,22.88
EILDON FIRE TOWER,05/01/2021,4.9,0.0, ,23.8,11.8,95,48,3.26,25.35
EILDON FIRE TOWER,06/01/2021,5.3,0.0, ,22.9,11.1,95,49,5.33,28.93
EILDON FIRE TOWER,07/01/2021,7.3,0.0, ,26.1,12.1,72,32,6.19,30.55
EILDON FIRE TOWER,08/01/2021,7.6,0.0, ,28.8,12.8,54,27,4.20,31.51
EILDON FIRE TOWER,09/01/2021,7.2,0.0, ,29.9,15.3,68,24,2.99,31.31
EILDON FIRE TOWER,10/01/2021,8.2,0.0, ,33.0,17.8,63,15,3.51,30.60
EILDON FIRE TOWER,11/01/2021,9.0,0.0, ,33.5,19.7,59,17,5.16,26.34
EILDON FIRE TOWER,12/01/2021,7.7,0.0, ,28.4,15.8,81,26,5.17,31.07
EILDON FIRE TOWER,13/01/2021,8.4,0.0, ,33.3,11.9,90,12,5.13,23.81
EILDON FIRE TOWER,14/01/2021,6.3,0.0, ,22.9,10.5,91,34,6.95,30.92
EILDON FIRE TOWER,15/01/2021,4.0,0.0, ,16.4,9.0,96,41,6.56,21.42
EILDON FIRE TOWER,16/01/2021,1.9,6.4, ,14.7,5.3,97,66,5.28,7.89
EILDON FIRE TOWER,17/01/2021,4.7,1.8, ,19.1,7.9,96,43,5.44,27.68
EILDON FIRE TOWER,18/01/2021,5.6,0.0, ,21.8,8.1,94,43,6.77,30.57
EILDON FIRE TOWER,19/01/2021,5.7,0.0, ,21.6,8.8,83,31,3.96,30.43
EILDON FIRE TOWER,20/01/2021,6.7,0.0, ,28.8,6.8,76,18,2.99,30.39
EILDON FIRE TOWER,21/01/2021,6.7,0.0, ,30.8,13.5,68,19,2.64,27.63
EILDON FIRE TOWER,22/01/2021,8.2,0.0, ,31.4,18.5,53,13,3.95,29.18
EILDON FIRE TOWER,23/01/2021,7.6,0.0, ,32.7,15.6,59,18,3.05,30.00
EILDON FIRE TOWER,24/01/2021,6.8,0.0, ,36.1,19.6,64,15,2.30,24.41
EILDON FIRE TOWER,25/01/2021,8.9,0.0, ,36.2,23.8,62,16,6.00,16.04
EILDON FIRE TOWER,26/01/2021,4.2,13.2, ,22.8,17.0,97,60,5.78,20.97
EILDON FIRE TOWER,27/01/2021,6.7,1.4, ,27.1,7.3,88,33,5.47,29.34
EILDON FIRE TOWER,28/01/2021,2.6,0.0, ,19.7,10.4,95,62,8.36,5.97
EILDON FIRE TOWER,29/01/2021,1.2,2.6, ,17.1,15.1,97,76,4.90,0.88
EILDON FIRE TOWER,30/01/2021,4.8,57.4, ,21.9,13.3,98,48,5.64,24.52
EILDON FIRE TOWER,31/01/2021,5.7,0.2, ,25.9,9.7,94,37,3.47,29.01
Totals:,,180,96, ,,,,,, 
