'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/06/2009,1.6,0.0, ,10.4,8.7,79,59,4.89,6.67
EILDON FIRE TOWER,02/06/2009,1.4,0.8, ,12.1,8.0,87,61,4.63,7.07
EILDON FIRE TOWER,03/06/2009,1.1,4.8, ,12.1,8.7,93,77,5.80,6.72
EILDON FIRE TOWER,04/06/2009,1.0,3.6, ,11.7,8.7,93,68,3.01,8.41
EILDON FIRE TOWER,05/06/2009,1.0,0.2, ,12.0,5.2,92,66,2.38,11.26
EILDON FIRE TOWER,06/06/2009,0.7,0.2, ,9.6,4.5,93,81,3.26,8.79
EILDON FIRE TOWER,07/06/2009,0.6,9.4, ,7.0,5.1,93,89,3.67,5.76
EILDON FIRE TOWER,08/06/2009,0.7,4.8, ,7.6,5.3,93,86,5.18,7.71
EILDON FIRE TOWER,09/06/2009,0.8,3.0, ,5.2,3.1,92,78,8.09,5.94
EILDON FIRE TOWER,10/06/2009,0.7,3.8, ,5.7,-0.3,94,78,6.58,9.28
EILDON FIRE TOWER,11/06/2009,0.6,0.2, ,5.8,1.2,93,80,3.12,7.88
EILDON FIRE TOWER,12/06/2009,0.6,0.2, ,4.8,1.0,93,79,4.27,7.46
EILDON FIRE TOWER,13/06/2009,1.1,0.0, ,8.3,2.1,88,71,6.87,8.60
EILDON FIRE TOWER,14/06/2009,1.7,0.0, ,13.0,3.5,80,55,5.11,10.84
EILDON FIRE TOWER,15/06/2009,1.2,0.0, ,12.9,4.5,85,64,3.79,10.85
EILDON FIRE TOWER,16/06/2009,1.0,0.0, ,11.8,4.7,91,67,2.84,10.03
EILDON FIRE TOWER,17/06/2009,1.0,0.2, ,12.6,4.0,91,66,2.74,10.49
EILDON FIRE TOWER,18/06/2009,1.1,0.2, ,12.4,4.1,88,62,2.84,10.07
EILDON FIRE TOWER,19/06/2009,1.6,0.2, ,13.0,4.6,89,54,5.12,11.13
EILDON FIRE TOWER,20/06/2009,1.5,0.0, ,9.8,6.3,93,55,6.61,6.61
EILDON FIRE TOWER,21/06/2009,1.0,10.6, ,12.0,7.4,93,78,5.72,7.85
EILDON FIRE TOWER,22/06/2009,1.1,3.2, ,13.5,7.0,91,72,4.25,9.94
EILDON FIRE TOWER,23/06/2009,1.0,0.4, ,11.1,5.4,92,76,6.14,8.32
EILDON FIRE TOWER,24/06/2009,1.2,6.0, ,12.0,6.0,89,64,3.93,9.01
EILDON FIRE TOWER,25/06/2009,0.6,0.2, ,8.3,5.0,93,81,2.57,6.78
EILDON FIRE TOWER,26/06/2009,0.8,1.0, ,9.8,5.5,93,78,3.71,7.22
EILDON FIRE TOWER,27/06/2009,0.8,0.2, ,9.5,5.2,89,72,2.80,7.61
EILDON FIRE TOWER,28/06/2009,0.8,0.0, ,10.0,5.6,93,74,2.66,7.92
EILDON FIRE TOWER,29/06/2009,0.7,0.6, ,10.7,6.2,93,87,4.63,6.14
EILDON FIRE TOWER,30/06/2009,1.3,1.6, ,12.0,7.8,92,74,9.20,4.88
Totals:,,30.3,55.4, ,,,,,, 
