'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for February 2012,,,,,,,,,,
Issued at 22:33 GMT on Thursday 01 March 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/02/2012,6.8,0.0, ,24.1,8.3,71,29,6.54,29.85
EILDON FIRE TOWER,02/02/2012,6.2,0.0, ,25.5,11.5,76,32,5.57,24.42
EILDON FIRE TOWER,03/02/2012,6.3,0.0, ,26.4,13.2,86,26,4.47,26.03
EILDON FIRE TOWER,04/02/2012,5.8,0.0, ,29.5,14.2,89,25,3.46,21.12
EILDON FIRE TOWER,05/02/2012,6.4,0.0, ,27.8,17.5,79,32,8.25,12.09
EILDON FIRE TOWER,06/02/2012,5.3,1.0, ,19.6,8.7,81,37,6.14,28.55
EILDON FIRE TOWER,07/02/2012,5.4,0.0, ,20.7,9.7,79,39,5.23,28.48
EILDON FIRE TOWER,08/02/2012,5.3,0.0, ,22.4,8.1,76,39,4.37,27.35
EILDON FIRE TOWER,09/02/2012,6.3,0.0, ,26.0,10.0,79,26,5.72,21.98
EILDON FIRE TOWER,10/02/2012,4.9,0.0, ,24.6,13.3,87,40,4.96,18.48
EILDON FIRE TOWER,11/02/2012,5.0,1.4, ,23.1,11.3,93,41,5.01,23.78
EILDON FIRE TOWER,12/02/2012,5.0,0.0, ,24.5,11.5,80,32,4.95,16.37
EILDON FIRE TOWER,13/02/2012,5.7,3.8, ,26.4,11.8,81,37,4.65,23.66
EILDON FIRE TOWER,14/02/2012,6.6,0.0, ,28.9,13.5,81,24,4.55,23.87
EILDON FIRE TOWER,15/02/2012,6.8,0.0, ,29.8,14.7,90,24,4.99,23.75
EILDON FIRE TOWER,16/02/2012,5.6,0.0, ,28.0,20.1,93,39,7.50,15.50
EILDON FIRE TOWER,17/02/2012,4.1,11.0, ,24.9,13.9,93,53,3.77,18.25
EILDON FIRE TOWER,18/02/2012,6.5,3.8, ,28.7,14.4,85,25,4.16,26.03
EILDON FIRE TOWER,19/02/2012,4.2,0.0, ,26.5,15.9,91,44,3.54,15.53
EILDON FIRE TOWER,20/02/2012,1.9,0.6, ,18.3,14.3,93,69,3.08,6.90
EILDON FIRE TOWER,21/02/2012,5.0,7.6, ,24.5,11.9,93,41,4.25,24.53
EILDON FIRE TOWER,22/02/2012,6.0,0.2, ,27.0,12.8,75,31,4.32,24.60
EILDON FIRE TOWER,23/02/2012,6.4,0.0, ,29.0,14.3,93,24,4.09,25.95
EILDON FIRE TOWER,24/02/2012,7.1,0.0, ,32.4,16.4,84,20,3.85,26.26
EILDON FIRE TOWER,25/02/2012,8.6,0.0, ,31.7,20.0,50,18,5.58,25.74
EILDON FIRE TOWER,26/02/2012,5.7,0.0, ,25.4,19.9,84,28,6.37,16.66
EILDON FIRE TOWER,27/02/2012,1.2,32.6, ,19.3,18.4,94,84,4.51,2.42
EILDON FIRE TOWER,28/02/2012,1.8,59.0, ,18.2,17.0,95,80,3.85,8.01
EILDON FIRE TOWER,29/02/2012,2.7,0.4, ,22.6,12.8,94,66,4.63,10.54
Totals:,,154.6,121.4, ,,,,,, 
