'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/05/2017,1.3,0.0, ,13.9,7.9,86,69,2.97,4.26
EILDON FIRE TOWER,02/05/2017,1.3,1.0, ,10.3,5.6,97,69,4.92,8.18
EILDON FIRE TOWER,03/05/2017,1.6,1.0, ,12.6,4.0,89,55,2.64,12.44
EILDON FIRE TOWER,04/05/2017,1.6,0.0, ,15.4,3.7,93,54,2.13,12.02
EILDON FIRE TOWER,05/05/2017,1.8,0.0, ,16.4,5.7,93,57,3.52,10.51
EILDON FIRE TOWER,06/05/2017,2.4,0.0, ,16.2,9.9,96,46,6.07,9.65
EILDON FIRE TOWER,07/05/2017,1.2,1.8, ,9.8,3.9,95,71,6.06,9.23
EILDON FIRE TOWER,08/05/2017,1.3,0.6, ,13.6,4.8,96,60,2.46,10.06
EILDON FIRE TOWER,09/05/2017,1.4,0.0, ,14.4,5.8,92,62,2.46,11.71
EILDON FIRE TOWER,10/05/2017,1.4,0.2, ,15.1,5.6,97,55,1.91,10.56
EILDON FIRE TOWER,11/05/2017,1.5,0.0, ,15.6,5.6,87,47,1.83,10.19
EILDON FIRE TOWER,12/05/2017,1.3,0.0, ,15.2,6.0,85,54,1.61,10.61
EILDON FIRE TOWER,13/05/2017,1.4,0.0, ,14.3,6.1,91,56,2.35,10.88
EILDON FIRE TOWER,14/05/2017,1.4,0.0, ,15.0,5.6,92,62,3.05,7.09
EILDON FIRE TOWER,15/05/2017,1.6,0.0, ,14.9,6.7,86,64,3.77,10.60
EILDON FIRE TOWER,16/05/2017,1.4,0.0, ,14.8,5.5,90,54,2.39,9.98
EILDON FIRE TOWER,17/05/2017,1.8,0.0, ,15.8,7.9,86,57,4.01,8.01
EILDON FIRE TOWER,18/05/2017,3.0,0.0, ,19.8,9.8,79,37,5.00,9.47
EILDON FIRE TOWER,19/05/2017,1.9,0.0, ,14.3,11.3,97,47,5.92,2.03
EILDON FIRE TOWER,20/05/2017,0.8,5.6, ,14.2,9.6,98,83,2.26,6.06
EILDON FIRE TOWER,21/05/2017,0.9,0.8, ,14.3,7.7,97,77,1.81,6.07
EILDON FIRE TOWER,22/05/2017,1.5,0.4, ,16.3,7.2,98,59,3.74,9.25
EILDON FIRE TOWER,23/05/2017,1.5,0.0, ,15.4,9.4,92,64,4.22,6.54
EILDON FIRE TOWER,24/05/2017,1.0,1.0, ,10.8,7.3,95,74,4.36,6.53
EILDON FIRE TOWER,25/05/2017,0.8,0.0, ,10.3,7.7,97,77,2.11,4.73
EILDON FIRE TOWER,26/05/2017,0.6,4.0, ,12.5,8.3,98,91,1.98,5.00
EILDON FIRE TOWER,27/05/2017,1.1,0.0, ,13.8,9.1,98,73,4.10,6.57
EILDON FIRE TOWER,28/05/2017,0.9,9.2, ,8.3,6.5,97,77,5.95,5.14
EILDON FIRE TOWER,29/05/2017,1.0,0.8, ,9.1,2.5,95,68,3.71,8.54
EILDON FIRE TOWER,30/05/2017,0.7,2.2, ,7.8,3.8,98,82,4.59,5.97
EILDON FIRE TOWER,31/05/2017,0.8,4.8, ,8.0,1.6,98,74,3.20,7.84
Totals:,,42.2,33.4, ,,,,,, 
