'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/04/2023,2.1,4.8, ,13.8,6.2,96,53,3.83,12.12
EILDON FIRE TOWER,02/04/2023,2.7,0.0, ,18.4,5.1,77,49,2.35,17.26
EILDON FIRE TOWER,03/04/2023,3.0,0.0, ,20.8,8.6,98,45,3.34,16.18
EILDON FIRE TOWER,04/04/2023,3.2,0.0, ,23.6,11.9,81,45,2.91,14.65
EILDON FIRE TOWER,05/04/2023,3.0,0.0, ,23.7,11.8,89,47,2.45,15.51
EILDON FIRE TOWER,06/04/2023,2.2,0.0, ,19.7,12.8,98,60,4.05,9.29
EILDON FIRE TOWER,07/04/2023,1.4,12.4, ,15.5,12.2,98,80,4.54,8.20
EILDON FIRE TOWER,08/04/2023,1.7,7.6, ,13.4,9.4,99,70,7.83,9.96
EILDON FIRE TOWER,09/04/2023,1.6,4.2, ,11.2,5.9,99,70,7.57,11.19
EILDON FIRE TOWER,10/04/2023,1.5,0.6, ,11.9,5.8,98,70,5.84,9.13
EILDON FIRE TOWER,11/04/2023,2.1,0.0, ,17.9,6.1,98,61,2.38,15.12
EILDON FIRE TOWER,12/04/2023,1.0,0.2, ,14.9,8.6,99,77,3.19,2.30
EILDON FIRE TOWER,13/04/2023,2.5,0.4, ,19.6,8.6,97,62,4.79,15.38
EILDON FIRE TOWER,14/04/2023,2.8,0.6, ,21.0,10.8,83,54,3.66,14.15
EILDON FIRE TOWER,15/04/2023,1.6,1.8, ,16.6,11.5,98,71,5.05,6.15
EILDON FIRE TOWER,16/04/2023,1.0,20.4, ,11.5,8.4,99,87,6.09,7.30
EILDON FIRE TOWER,17/04/2023,1.6,8.0, ,14.9,5.6,95,70,1.56,12.81
EILDON FIRE TOWER,18/04/2023,1.4,4.8, ,16.5,8.4,99,67,1.26,8.72
EILDON FIRE TOWER,19/04/2023,1.6,0.0, ,13.8,9.4,98,64,3.87,8.67
EILDON FIRE TOWER,20/04/2023,2.0,0.0, ,15.8,5.2,85,59,2.73,14.38
EILDON FIRE TOWER,21/04/2023,2.0,0.0, ,17.7,8.5,93,61,2.34,14.09
EILDON FIRE TOWER,22/04/2023,1.8,0.0, ,19.1,9.0,97,68,2.23,12.23
EILDON FIRE TOWER,23/04/2023,2.1,0.2, ,20.1,9.3,98,54,2.03,13.87
EILDON FIRE TOWER,24/04/2023,2.2,0.0, ,21.0,11.8,88,59,2.76,12.63
EILDON FIRE TOWER,25/04/2023,2.1,0.0, ,21.1,11.2,93,49,2.01,12.61
EILDON FIRE TOWER,26/04/2023,2.4,0.0, ,20.6,10.7,92,53,3.70,12.20
EILDON FIRE TOWER,27/04/2023,2.1,0.0, ,17.8,12.9,87,62,5.52,5.39
EILDON FIRE TOWER,28/04/2023,2.4,2.0, ,18.7,12.7,98,52,5.24,10.52
EILDON FIRE TOWER,29/04/2023,1.6,0.8, ,13.1,6.2,99,61,4.25,12.15
EILDON FIRE TOWER,30/04/2023,1.7,1.6, ,14.1,5.3,87,62,3.59,10.77
Totals:,,60.4,70.4, ,,,,,, 
