'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/09/2023,2.0,2.2, ,13.5,5.2,98,62,4.01,15.52
EILDON FIRE TOWER,02/09/2023,2.0,0.2, ,13.9,3.1,90,61,2.45,16.29
EILDON FIRE TOWER,03/09/2023,2.2,0.0, ,15.4,5.8,95,59,3.15,15.80
EILDON FIRE TOWER,04/09/2023,3.2,0.0, ,18.6,7.5,96,48,7.14,14.25
EILDON FIRE TOWER,05/09/2023,1.6,2.2, ,9.9,3.8,98,56,4.01,9.27
EILDON FIRE TOWER,06/09/2023,1.9,0.4, ,13.9,2.0,95,63,4.01,12.71
EILDON FIRE TOWER,07/09/2023,3.8,0.2, ,18.9,6.7,98,35,6.96,14.88
EILDON FIRE TOWER,08/09/2023,1.1,13.2, ,7.8,2.8,98,78,9.32,7.97
EILDON FIRE TOWER,09/09/2023,1.4,1.8, ,8.2,1.9,97,68,4.40,11.51
EILDON FIRE TOWER,10/09/2023,1.5,2.2, ,10.3,2.9,99,75,3.74,12.91
EILDON FIRE TOWER,11/09/2023,2.1,0.0, ,13.5,5.0,91,67,2.50,16.85
EILDON FIRE TOWER,12/09/2023,2.5,0.2, ,16.9,6.5,95,52,2.02,17.45
EILDON FIRE TOWER,13/09/2023,2.6,0.0, ,18.9,8.9,87,61,2.04,17.93
EILDON FIRE TOWER,14/09/2023,3.1,0.0, ,20.1,10.2,86,51,2.94,18.26
EILDON FIRE TOWER,15/09/2023,4.2,0.0, ,21.7,13.2,72,34,4.09,18.16
EILDON FIRE TOWER,16/09/2023,3.6,0.0, ,19.0,10.0,72,50,4.53,18.96
EILDON FIRE TOWER,17/09/2023,3.5,0.0, ,19.9,11.6,76,54,4.09,19.16
EILDON FIRE TOWER,18/09/2023,3.3,0.0, ,21.2,13.7,73,34,3.08,10.83
EILDON FIRE TOWER,19/09/2023,4.1,0.0, ,21.6,15.9,62,39,4.00,14.12
EILDON FIRE TOWER,20/09/2023,2.3,0.0, ,13.9,9.3,96,53,6.21,9.73
EILDON FIRE TOWER,21/09/2023,2.1,1.4, ,11.4,4.3,96,62,4.95,16.14
EILDON FIRE TOWER,22/09/2023,2.8,0.0, ,14.4,3.6,86,47,2.70,20.12
EILDON FIRE TOWER,23/09/2023,2.6,0.0, ,16.6,4.8,93,55,2.05,18.56
EILDON FIRE TOWER,24/09/2023,3.4,0.0, ,18.7,8.4,91,45,3.54,20.25
EILDON FIRE TOWER,25/09/2023,3.1,0.0, ,19.4,11.3,93,52,3.99,15.56
EILDON FIRE TOWER,26/09/2023,3.1,0.2, ,20.6,8.3,98,55,2.83,19.18
EILDON FIRE TOWER,27/09/2023,2.7,0.0, ,15.2,8.4,99,61,4.67,19.83
EILDON FIRE TOWER,28/09/2023,3.6,0.2, ,19.3,5.4,92,34,2.76,21.26
EILDON FIRE TOWER,29/09/2023,3.7,0.0, ,21.1,8.3,84,28,2.13,21.24
EILDON FIRE TOWER,30/09/2023,4.8,0.0, ,23.4,11.1,55,28,3.16,21.61
Totals:,,83.9,24.4, ,,,,,, 
