'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/07/2013,0.6,0.2, ,11.3,5.3,98,87,2.61,3.93
EILDON FIRE TOWER,02/07/2013, ,0.2, , ,7.5,98,67,3.15,9.28
EILDON FIRE TOWER,03/07/2013, , , ,12.0, ,94,60,3.27,6.96
EILDON FIRE TOWER,04/07/2013, ,0.0, , ,5.3,91,65,7.36,3.97
EILDON FIRE TOWER,05/07/2013, , , , , ,95,67,8.10,8.43
EILDON FIRE TOWER,06/07/2013, , , ,7.0, ,98,86,4.33,3.91
EILDON FIRE TOWER,07/07/2013,0.5,7.0, ,7.5,4.1,98,87,2.78,5.23
EILDON FIRE TOWER,08/07/2013,0.6,2.0, ,8.3,3.4,98,81,1.95,7.57
EILDON FIRE TOWER,09/07/2013,0.8,0.2, ,10.2,1.1,95,51,1.49,9.76
EILDON FIRE TOWER,10/07/2013,1.0,0.0, ,11.1,1.8,96,63,3.05,10.71
EILDON FIRE TOWER,11/07/2013,1.0,0.0, ,10.0,3.9,91,71,3.56,8.21
EILDON FIRE TOWER,12/07/2013,1.2,0.0, ,12.3,4.8,88,61,2.91,9.17
EILDON FIRE TOWER,13/07/2013,0.8,0.0, ,10.4,6.6,97,82,5.19,4.75
EILDON FIRE TOWER,14/07/2013,0.5,6.0, ,10.0,7.9,99,95,5.84,2.91
EILDON FIRE TOWER,15/07/2013,0.8,6.2, ,12.9,9.1,99,80,2.85,7.28
EILDON FIRE TOWER,16/07/2013,0.8,0.2, ,12.9,8.4,98,75,1.50,7.14
EILDON FIRE TOWER,17/07/2013,1.1,0.0, ,13.9,8.3,98,72,3.76,9.14
EILDON FIRE TOWER,18/07/2013,1.6,0.2, ,17.2,8.6,98,70,7.59,9.43
EILDON FIRE TOWER,19/07/2013,0.7,47.6, ,11.4,9.3,98,89,6.72,4.08
EILDON FIRE TOWER,20/07/2013,0.5,14.8, ,5.8,3.7,98,94,3.75,4.75
EILDON FIRE TOWER,21/07/2013,0.5,6.8, ,4.4,1.1,99,90,3.69,6.42
EILDON FIRE TOWER,22/07/2013,0.7,0.4, ,7.7,1.7,98,80,3.39,6.00
EILDON FIRE TOWER,23/07/2013,0.7,1.4, ,8.6,3.7,99,84,5.44,6.95
EILDON FIRE TOWER,24/07/2013,1.1,0.0, ,11.0,4.3,91,70,2.54,12.70
EILDON FIRE TOWER,25/07/2013,0.7,0.2, ,8.0,1.3,98,80,2.37,8.65
EILDON FIRE TOWER,26/07/2013,0.6,0.0, ,7.0,3.5,95,89,2.65,3.64
EILDON FIRE TOWER,27/07/2013,1.2,0.0, ,11.4,4.6,98,68,4.30,11.84
EILDON FIRE TOWER,28/07/2013,1.8,0.0, ,12.7,5.0,96,57,7.52,9.73
EILDON FIRE TOWER,29/07/2013,1.2,10.6, ,14.6,8.4,98,72,3.96,7.40
EILDON FIRE TOWER,30/07/2013,1.2,2.8, ,11.1,6.5,98,68,3.40,11.16
EILDON FIRE TOWER,31/07/2013,1.2,0.2, ,12.3,2.9,91,67,2.12,11.78
Totals:,,23.4,107, ,,,,,, 
