'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/02/2010,7.5,0.0, ,30.4,13.4,87,34,5.22,31.22
EILDON FIRE TOWER,02/02/2010,7.9,0.0, ,33.6,15.9,63,23,3.81,28.99
EILDON FIRE TOWER,03/02/2010,8.5,0.0, ,32.3,18.6,47,17,4.50,28.39
EILDON FIRE TOWER,04/02/2010,3.9,0.0, ,23.0,20.6,93,44,4.67,12.88
EILDON FIRE TOWER,05/02/2010,3.8,16.6, ,21.5,16.1,93,64,5.12,19.23
EILDON FIRE TOWER,06/02/2010,6.6,0.0, ,25.9,9.1,85,42,7.43,31.12
EILDON FIRE TOWER,07/02/2010,8.0,0.0, ,31.6,15.4,72,27,4.78,30.52
EILDON FIRE TOWER,08/02/2010,7.4,0.0, ,33.3,18.9,80,25,3.38,29.28
EILDON FIRE TOWER,09/02/2010,6.8,0.0, ,32.0,21.4,69,33,3.61,25.14
EILDON FIRE TOWER,10/02/2010,5.8,0.0, ,31.3,21.8,71,36,3.29,19.74
EILDON FIRE TOWER,11/02/2010,5.6,0.2, ,30.3,19.8,93,40,5.08,17.99
EILDON FIRE TOWER,12/02/2010,5.2,7.4, ,23.2,16.0,94,52,6.77,26.36
EILDON FIRE TOWER,13/02/2010,5.2,0.0, ,25.8,12.2,92,42,4.01,24.55
EILDON FIRE TOWER,14/02/2010,6.1,0.0, ,28.0,14.7,94,37,5.48,24.60
EILDON FIRE TOWER,15/02/2010,4.3,29.4, ,21.2,14.2,91,56,9.16,18.97
EILDON FIRE TOWER,16/02/2010,7.0,0.8, ,26.7,12.8,69,34,5.39,30.82
EILDON FIRE TOWER,17/02/2010,6.1,0.0, ,26.2,13.5,81,29,3.85,28.46
EILDON FIRE TOWER,18/02/2010,6.8,0.0, ,28.4,13.2,72,27,3.62,30.61
EILDON FIRE TOWER,19/02/2010,6.2,0.0, ,27.0,15.9,73,37,3.63,29.27
EILDON FIRE TOWER,20/02/2010,7.1,0.0, ,28.4,18.0,61,30,5.12,25.55
EILDON FIRE TOWER,21/02/2010,6.6,0.0, ,30.0,20.1,74,39,5.47,22.43
EILDON FIRE TOWER,22/02/2010,5.0,1.0, ,23.0,17.5,90,38,7.34,16.20
EILDON FIRE TOWER,23/02/2010,5.7,1.8, ,21.3,7.7,76,38,6.13,29.73
EILDON FIRE TOWER,24/02/2010,5.6,0.0, ,24.2,8.5,82,26,3.01,29.41
EILDON FIRE TOWER,25/02/2010,5.8,0.0, ,27.3,11.1,73,33,2.89,28.71
EILDON FIRE TOWER,26/02/2010,6.3,0.0, ,27.1,15.9,75,34,4.58,27.04
EILDON FIRE TOWER,27/02/2010,3.6,4.6, ,22.0,16.3,92,53,4.87,14.47
EILDON FIRE TOWER,28/02/2010,4.2,2.0, ,19.1,10.9,93,47,6.29,23.43
Totals:,,168.6,63.8, ,,,,,, 
