'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for January 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 February 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/01/2018,6.1,0.0, ,26.3,11.6,93,32,2.52,31.93
EILDON FIRE TOWER,02/01/2018,5.6,0.0, ,21.8,11.3,95,43,5.92,31.07
EILDON FIRE TOWER,03/01/2018,5.7,0.0, ,21.6,10.0,77,40,4.31,30.45
EILDON FIRE TOWER,04/01/2018,6.5,0.0, ,27.8,10.2,74,33,3.05,31.05
EILDON FIRE TOWER,05/01/2018,7.1,0.0, ,30.6,15.3,77,25,2.72,31.59
EILDON FIRE TOWER,06/01/2018,10.7,0.0, ,36.4,19.8,52,13,5.53,31.63
EILDON FIRE TOWER,07/01/2018,5.8,0.0, ,28.6,15.4,81,28,3.52,20.86
EILDON FIRE TOWER,08/01/2018,3.5,0.0, ,26.9,16.7,93,48,3.02,10.75
EILDON FIRE TOWER,09/01/2018,5.8,1.4, ,21.7,12.5,98,39,6.70,30.72
EILDON FIRE TOWER,10/01/2018,5.9,0.0, ,27.5,9.4,69,27,2.66,26.66
EILDON FIRE TOWER,11/01/2018,6.5,0.0, ,30.5,14.6,82,30,3.54,25.40
EILDON FIRE TOWER,12/01/2018,3.5,0.0, ,26.8,18.7,95,47,5.71,5.04
EILDON FIRE TOWER,13/01/2018,3.5,5.2, ,17.6,11.6,97,43,6.39,13.78
EILDON FIRE TOWER,14/01/2018,5.0,4.6, ,20.1,6.9,95,41,4.87,28.87
EILDON FIRE TOWER,15/01/2018,5.3,0.2, ,24.0,9.0,87,39,2.90,28.45
EILDON FIRE TOWER,16/01/2018,7.0,0.0, ,26.7,11.8,76,30,4.84,30.82
EILDON FIRE TOWER,17/01/2018,6.9,0.0, ,29.6,11.3,81,19,2.94,30.46
EILDON FIRE TOWER,18/01/2018,7.7,0.0, ,34.5,16.5,46,13,2.56,30.66
EILDON FIRE TOWER,19/01/2018,9.8,0.0, ,37.5,22.4,30,9,3.91,30.42
EILDON FIRE TOWER,20/01/2018,8.8,0.0, ,39.2,22.7,80,10,3.28,29.14
EILDON FIRE TOWER,21/01/2018,5.7,0.0, ,33.0,21.2,60,20,3.40,10.97
EILDON FIRE TOWER,22/01/2018,7.2,0.0, ,34.3,21.3,75,21,3.36,24.01
EILDON FIRE TOWER,23/01/2018,6.9,0.0, ,31.6,13.6,97,31,3.29,29.84
EILDON FIRE TOWER,24/01/2018,7.0,0.0, ,33.5,14.5,82,28,3.40,25.68
EILDON FIRE TOWER,25/01/2018,5.8,0.2, ,32.3,17.7,82,35,4.66,14.62
EILDON FIRE TOWER,26/01/2018,7.2,14.8, ,33.6,18.6,96,29,4.46,24.48
EILDON FIRE TOWER,27/01/2018,7.2,8.4, ,31.9,18.5,97,36,4.84,28.23
EILDON FIRE TOWER,28/01/2018,7.3,0.0, ,32.9,20.1,92,35,4.29,28.31
EILDON FIRE TOWER,29/01/2018,6.3,0.0, ,31.2,22.5,97,36,5.75,20.15
EILDON FIRE TOWER,30/01/2018,2.5,26.6, ,17.5,12.2,98,55,5.35,8.70
EILDON FIRE TOWER,31/01/2018,5.3,3.2, ,19.6,9.1,73,38,5.87,27.16
Totals:,,195.1,64.6, ,,,,,, 
