'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/08/2015,0.8,5.2, ,7.6,4.0,99,78,5.12,3.56
EILDON FIRE TOWER,02/08/2015,1.1,7.2, ,7.7,2.4,98,68,5.00,8.78
EILDON FIRE TOWER,03/08/2015,1.2,3.2, ,6.1,2.2,98,59,7.32,6.37
EILDON FIRE TOWER,04/08/2015,0.9,0.2, ,4.5,0.5,97,62,3.26,7.45
EILDON FIRE TOWER,05/08/2015,0.9,0.8, ,6.6,1.2,99,74,7.42,6.98
EILDON FIRE TOWER,06/08/2015,0.5,2.6, ,7.5,2.1,99,95,5.46,6.26
EILDON FIRE TOWER,07/08/2015,0.8,2.2, ,7.9,4.4,99,81,4.44,7.99
EILDON FIRE TOWER,08/08/2015,1.0,0.4, ,8.9,4.1,97,71,1.95,9.67
EILDON FIRE TOWER,09/08/2015,0.9,0.0, ,7.8,3.1,96,72,2.49,4.75
EILDON FIRE TOWER,10/08/2015,1.2,0.0, ,10.4,4.1,97,70,4.56,8.88
EILDON FIRE TOWER,11/08/2015,1.2,3.2, ,9.2,3.9,98,65,4.04,8.37
EILDON FIRE TOWER,12/08/2015,1.0,0.4, ,7.8,4.4,98,74,4.32,6.18
EILDON FIRE TOWER,13/08/2015,1.0,6.6, ,8.8,4.0,99,76,5.13,7.74
EILDON FIRE TOWER,14/08/2015,1.3,0.2, ,12.4,4.3,91,64,2.05,8.63
EILDON FIRE TOWER,15/08/2015,1.4,0.2, ,11.7,5.5,98,62,2.89,10.92
EILDON FIRE TOWER,16/08/2015,1.2,0.0, ,11.1,4.1,97,69,2.81,8.12
EILDON FIRE TOWER,17/08/2015,1.0,0.8, ,7.2,4.8,97,80,6.30,8.41
EILDON FIRE TOWER,18/08/2015,1.0,0.6, ,6.9,1.6,98,74,3.08,9.79
EILDON FIRE TOWER,19/08/2015,1.4,0.2, ,10.3,1.0,90,60,2.31,12.90
EILDON FIRE TOWER,20/08/2015,1.9,0.0, ,12.5,2.5,94,55,4.67,12.35
EILDON FIRE TOWER,21/08/2015,2.0,0.0, ,12.9,6.2,90,55,6.88,5.93
EILDON FIRE TOWER,22/08/2015,2.1,0.4, ,15.8,9.2,90,58,3.44,13.45
EILDON FIRE TOWER,23/08/2015,1.6,0.2, ,14.1,7.2,92,62,1.66,12.64
EILDON FIRE TOWER,24/08/2015,2.1,0.0, ,12.6,6.1,92,59,7.16,11.79
EILDON FIRE TOWER,25/08/2015,1.6,0.0, ,9.5,7.3,85,67,7.02,5.80
EILDON FIRE TOWER,26/08/2015,1.9,1.0, ,13.4,5.6,85,58,3.84,10.50
EILDON FIRE TOWER,27/08/2015,0.8,8.6, ,8.6,6.5,98,87,2.93,4.24
EILDON FIRE TOWER,28/08/2015,1.4,3.8, ,10.1,4.2,99,70,5.13,11.43
EILDON FIRE TOWER,29/08/2015,1.2,0.0, ,7.6,0.7,97,73,6.38,9.68
EILDON FIRE TOWER,30/08/2015,1.7,0.0, ,11.0,3.3,98,65,4.25,14.35
EILDON FIRE TOWER,31/08/2015,1.6,0.0, ,10.9,1.0,91,64,2.86,13.83
Totals:,,39.7,48, ,,,,,, 
