'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/11/2023,3.5,0.0, ,14.6,5.2,89,58,4.17,26.52
EILDON FIRE TOWER,02/11/2023,4.1,0.0, ,18.5,4.4,91,50,3.62,27.64
EILDON FIRE TOWER,03/11/2023,4.2,0.0, ,18.5,4.3,95,49,4.08,27.81
EILDON FIRE TOWER,04/11/2023,4.5,0.0, ,20.8,5.8,93,51,4.66,27.14
EILDON FIRE TOWER,05/11/2023,5.3,0.0, ,22.9,9.6,74,42,4.02,27.68
EILDON FIRE TOWER,06/11/2023,5.1,0.0, ,23.7,10.8,93,45,3.63,27.52
EILDON FIRE TOWER,07/11/2023,4.8,2.6, ,24.1,13.2,86,50,4.39,22.36
EILDON FIRE TOWER,08/11/2023,5.6,0.0, ,26.5,13.5,97,45,4.49,26.51
EILDON FIRE TOWER,09/11/2023,4.2,7.4, ,24.1,12.8,97,54,2.98,21.63
EILDON FIRE TOWER,10/11/2023,6.1,0.0, ,27.4,14.3,87,39,3.96,28.30
EILDON FIRE TOWER,11/11/2023,6.5,0.0, ,28.8,18.3,87,40,5.93,24.15
EILDON FIRE TOWER,12/11/2023,4.6,0.0, ,18.6,5.3,94,45,5.89,29.11
EILDON FIRE TOWER,13/11/2023,5.5,0.0, ,22.7,6.0,92,32,3.98,29.29
EILDON FIRE TOWER,14/11/2023,2.3,0.4, ,16.8,7.5,97,62,3.33,11.35
EILDON FIRE TOWER,15/11/2023,5.0,1.0, ,21.1,6.3,97,36,3.60,29.26
EILDON FIRE TOWER,16/11/2023,4.3,0.0, ,16.3,7.6,89,50,5.89,28.44
EILDON FIRE TOWER,17/11/2023,4.5,0.0, ,18.2,5.8,84,52,3.88,29.81
EILDON FIRE TOWER,18/11/2023,5.5,0.0, ,25.4,5.8,95,36,2.78,29.86
EILDON FIRE TOWER,19/11/2023,6.2,0.0, ,27.7,11.7,89,21,2.50,29.77
EILDON FIRE TOWER,20/11/2023,5.7,0.0, ,27.0,10.2,96,38,3.34,27.35
EILDON FIRE TOWER,21/11/2023,4.2,0.0, ,25.3,12.7,96,45,2.86,18.82
EILDON FIRE TOWER,22/11/2023,5.7,0.2, ,25.0,9.9,99,41,3.85,30.16
EILDON FIRE TOWER,23/11/2023,6.8,0.0, ,29.9,11.4,87,34,4.25,28.31
EILDON FIRE TOWER,24/11/2023,4.1,0.0, ,25.0,16.1,99,47,4.49,14.74
EILDON FIRE TOWER,25/11/2023,4.2,19.8, ,23.2,15.3,99,50,3.83,19.72
EILDON FIRE TOWER,26/11/2023,3.6,7.6, ,19.6,13.0,96,65,4.85,20.94
EILDON FIRE TOWER,27/11/2023,4.9,0.0, ,23.2,10.2,98,56,3.56,29.20
EILDON FIRE TOWER,28/11/2023,3.6,0.0, ,23.8,10.6,98,58,3.83,16.41
EILDON FIRE TOWER,29/11/2023,3.4,14.2, ,19.8,12.8,97,60,8.79,14.61
EILDON FIRE TOWER,30/11/2023,4.4,1.4, ,19.9,12.7,87,56,7.70,22.35
Totals:,,142.4,54.6, ,,,,,, 
