'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/04/2009,4.7,0.0, ,27.5,15.1,76,26,2.95,20.99
EILDON FIRE TOWER,02/04/2009,5.1,0.0, ,28.4,15.2,64,26,3.38,20.31
EILDON FIRE TOWER,03/04/2009,4.3,0.0, ,24.9,17.6,91,43,7.40,11.58
EILDON FIRE TOWER,04/04/2009,2.9,4.6, ,14.9,7.3,86,51,5.53,18.57
EILDON FIRE TOWER,05/04/2009,2.9,0.0, ,16.5,6.2,89,50,5.10,16.31
EILDON FIRE TOWER,06/04/2009,2.6,0.0, ,12.4,5.0,82,52,6.25,16.22
EILDON FIRE TOWER,07/04/2009,3.0,0.0, ,17.2,6.1,85,46,3.67,19.60
EILDON FIRE TOWER,08/04/2009,3.5,0.0, ,20.1,7.7,84,34,3.41,19.88
EILDON FIRE TOWER,09/04/2009,3.6,0.0, ,22.7,9.2,90,29,3.02,19.10
EILDON FIRE TOWER,10/04/2009,3.8,0.0, ,22.7,12.1,87,43,5.13,15.80
EILDON FIRE TOWER,11/04/2009,4.0,5.8, ,22.1,12.1,88,31,5.06,15.80
EILDON FIRE TOWER,12/04/2009,3.6,0.0, ,20.9,11.4,84,29,3.23,19.07
EILDON FIRE TOWER,13/04/2009,4.1,0.0, ,22.0,9.9,75,20,3.64,18.85
EILDON FIRE TOWER,14/04/2009,4.3,0.0, ,22.9,11.4,63,25,4.11,17.49
EILDON FIRE TOWER,15/04/2009,3.5,0.0, ,13.3,13.3,83,33,8.60,14.59
EILDON FIRE TOWER,16/04/2009,3.0,0.0, ,15.2,4.8,70,40,4.62,16.54
EILDON FIRE TOWER,17/04/2009,2.9,0.0, ,18.3,8.4,79,43,3.59,16.05
EILDON FIRE TOWER,18/04/2009,2.8,0.2, ,19.2,10.2,79,50,3.02,17.71
EILDON FIRE TOWER,19/04/2009,4.1,0.0, ,21.7,8.6,84,30,5.26,17.74
EILDON FIRE TOWER,20/04/2009,3.9,0.0, ,20.7,8.9,63,32,4.33,17.55
EILDON FIRE TOWER,21/04/2009,3.3,0.0, ,20.1,9.6,72,38,3.62,17.43
EILDON FIRE TOWER,22/04/2009,3.0,0.0, ,20.9,10.3,71,34,2.59,17.32
EILDON FIRE TOWER,23/04/2009,3.4,0.0, ,19.1,9.3,72,42,5.14,15.89
EILDON FIRE TOWER,24/04/2009,2.0,0.2, ,12.0,11.8,94,51,6.47,5.50
EILDON FIRE TOWER,25/04/2009,1.2,25.4, ,11.1,8.1,92,81,6.90,8.49
EILDON FIRE TOWER,26/04/2009,1.5,23.6, ,7.6,3.8,91,66,8.94,10.04
EILDON FIRE TOWER,27/04/2009,1.4,0.6, ,9.2,3.8,93,66,3.95,11.16
EILDON FIRE TOWER,28/04/2009,1.5,4.4, ,8.6,3.7,93,64,6.05,13.37
EILDON FIRE TOWER,29/04/2009,1.9,0.0, ,10.5,2.2,78,41,3.25,13.50
EILDON FIRE TOWER,30/04/2009,2.0,0.0, ,13.0,2.7,78,48,2.90,16.20
Totals:,,93.8,64.8, ,,,,,, 
