'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/08/2009,1.1,0.2, ,9.8,5.5,93,76,4.72,11.81
EILDON FIRE TOWER,02/08/2009,1.2,1.4, ,8.8,6.4,93,69,5.15,8.69
EILDON FIRE TOWER,03/08/2009,1.7,0.6, ,9.3,4.8,89,58,6.59,13.32
EILDON FIRE TOWER,04/08/2009,1.1,0.0, ,8.4,2.8,92,71,4.00,9.37
EILDON FIRE TOWER,05/08/2009,1.4,1.4, ,10.9,5.2,92,66,4.05,10.66
EILDON FIRE TOWER,06/08/2009,2.1,0.0, ,13.6,6.8,93,56,6.95,11.59
EILDON FIRE TOWER,07/08/2009,1.9,2.8, ,7.2,5.0,92,46,8.71,10.12
EILDON FIRE TOWER,08/08/2009,1.3,1.2, ,9.5,1.2,89,59,2.29,14.56
EILDON FIRE TOWER,09/08/2009,1.4,0.2, ,7.4,2.5,81,60,3.42,11.72
EILDON FIRE TOWER,10/08/2009,2.0,0.2, ,10.5,4.2,77,54,6.26,9.34
EILDON FIRE TOWER,11/08/2009,1.8,0.8, ,10.7,5.0,87,58,6.64,8.19
EILDON FIRE TOWER,12/08/2009,1.3,10.6, ,11.0,6.7,93,76,4.44,12.02
EILDON FIRE TOWER,13/08/2009,1.7,0.2, ,13.4,6.5,93,62,3.81,13.35
EILDON FIRE TOWER,14/08/2009,1.4,2.2, ,11.3,5.9,94,69,3.24,12.87
EILDON FIRE TOWER,15/08/2009,2.2,0.4, ,14.1,5.6,93,58,6.86,14.92
EILDON FIRE TOWER,16/08/2009,1.9,5.4, ,10.9,7.7,93,58,8.78,6.16
EILDON FIRE TOWER,17/08/2009,2.0,7.6, ,9.3,4.5,82,56,6.72,14.44
EILDON FIRE TOWER,18/08/2009,1.3,0.4, ,9.9,4.6,86,73,2.55,11.48
EILDON FIRE TOWER,19/08/2009,2.0,0.2, ,12.6,5.1,86,59,4.52,14.99
EILDON FIRE TOWER,20/08/2009,2.0,0.0, ,13.2,6.9,82,65,5.23,12.18
EILDON FIRE TOWER,21/08/2009,2.1,4.8, ,12.8,7.3,92,59,9.22,8.56
EILDON FIRE TOWER,22/08/2009,1.8,0.6, ,9.5,2.0,92,56,4.60,14.41
EILDON FIRE TOWER,23/08/2009,2.1,0.8, ,13.8,4.7,93,55,5.15,13.20
EILDON FIRE TOWER,24/08/2009,2.4,0.0, ,11.8,7.5,93,51,9.22,13.72
EILDON FIRE TOWER,25/08/2009,1.5,8.8, ,7.3,2.2,92,68,11.05,12.02
EILDON FIRE TOWER,26/08/2009,1.6,4.0, ,9.4,1.6,92,66,7.74,10.07
EILDON FIRE TOWER,27/08/2009,2.3,0.0, ,12.0,2.7,87,54,6.66,16.04
EILDON FIRE TOWER,28/08/2009,2.2,0.0, ,14.6,6.9,86,63,4.06,16.41
EILDON FIRE TOWER,29/08/2009,1.8,0.2, ,11.1,7.4,93,58,7.66,5.65
EILDON FIRE TOWER,30/08/2009,1.5,7.6, ,7.5,1.5,87,71,8.26,11.53
EILDON FIRE TOWER,31/08/2009,1.3,0.2, ,10.1,3.2,93,79,6.36,10.59
Totals:,,53.4,62.8, ,,,,,, 
