'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/08/2011,1.6,0.0, ,14.8,7.2,91,67,5.21,9.57
EILDON FIRE TOWER,02/08/2011,2.1,2.4, ,15.7,8.4,90,56,5.75,10.53
EILDON FIRE TOWER,03/08/2011,2.8,0.2, ,17.0,9.8,71,50,5.79,11.09
EILDON FIRE TOWER,04/08/2011, ,0.0, ,18.8,11.9,61,35,6.36, 
EILDON FIRE TOWER,05/08/2011,2.5,0.0, ,17.0,10.9,94,48,6.55,9.71
EILDON FIRE TOWER,06/08/2011,0.6,2.6, ,8.3,6.6,94,91,3.70,2.67
EILDON FIRE TOWER,07/08/2011,0.6,10.0, ,7.3,4.1,95,91,2.99,5.04
EILDON FIRE TOWER,08/08/2011,1.0,12.8, ,9.9,4.0,95,74,2.92,8.13
EILDON FIRE TOWER,09/08/2011,0.6,2.6, ,6.4,2.0,94,92,2.19,4.97
EILDON FIRE TOWER,10/08/2011,0.6,5.4, ,9.5,3.4,95,94,3.38,3.26
EILDON FIRE TOWER,11/08/2011,1.9,9.8, ,12.5,5.5,95,61,7.82,11.57
EILDON FIRE TOWER,12/08/2011,1.4,0.0, ,11.8,2.5,89,65,2.92,11.98
EILDON FIRE TOWER,13/08/2011,1.0,0.0, ,9.7,1.7,94,71,1.72,7.15
EILDON FIRE TOWER,14/08/2011,1.3,0.0, ,13.0,3.9,91,67,2.41,9.69
EILDON FIRE TOWER,15/08/2011,1.0,0.0, ,8.7,5.9,94,79,5.51,4.52
EILDON FIRE TOWER,16/08/2011,2.1,4.2, ,14.3,6.8,94,59,6.58,12.43
EILDON FIRE TOWER,17/08/2011,1.4,2.2, ,8.8,7.5,94,65,7.57,3.04
EILDON FIRE TOWER,18/08/2011,0.8,16.2, ,9.6,3.7,94,88,3.62,5.61
EILDON FIRE TOWER,19/08/2011,1.9,2.0, ,16.1,4.9,94,67,4.18,14.11
EILDON FIRE TOWER,20/08/2011,2.7,0.0, ,14.7,6.5,74,47,4.70,15.39
EILDON FIRE TOWER,21/08/2011,2.1,0.0, ,13.6,5.0,86,54,3.46,15.21
EILDON FIRE TOWER,22/08/2011,1.8,0.0, ,14.2,5.0,89,59,2.43,14.86
EILDON FIRE TOWER,23/08/2011,2.0,0.0, ,14.2,6.4,85,61,3.41,14.65
EILDON FIRE TOWER,24/08/2011,1.6,0.0, ,13.3,3.7,93,69,2.27,14.02
EILDON FIRE TOWER,25/08/2011,2.6,0.2, ,16.4,5.8,91,55,6.60,14.02
EILDON FIRE TOWER,26/08/2011,2.2,0.0, ,11.7,4.2,85,47,3.97,16.53
EILDON FIRE TOWER,27/08/2011,1.8,0.0, ,10.5,2.8,86,52,3.05,12.01
EILDON FIRE TOWER,28/08/2011,2.0,0.0, ,12.6,3.2,83,55,3.30,13.17
EILDON FIRE TOWER,29/08/2011,1.8,1.6, ,10.4,4.6,93,64,5.15,13.77
EILDON FIRE TOWER,30/08/2011,1.9,0.2, ,11.1,1.7,88,62,4.11,16.39
EILDON FIRE TOWER,31/08/2011,1.9,0.0, ,11.2,4.3,80,67,4.53,14.12
Totals:,,49.6,72.4, ,,,,,, 
