'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/12/2017, ,7.2, ,18.8,17.3,98,36,4.45, 
EILDON FIRE TOWER,02/12/2017,1.3,128.8, ,14.5,11.6,99,83,7.56,5.08
EILDON FIRE TOWER,03/12/2017,3.1,14.4, ,14.2,8.3,98,67,7.61,24.06
EILDON FIRE TOWER,04/12/2017,4.3,0.0, ,18.9,6.9,85,42,3.94,22.54
EILDON FIRE TOWER,05/12/2017,4.9,0.0, ,21.0,9.3,75,48,6.02,22.70
EILDON FIRE TOWER,06/12/2017,4.8,0.0, ,21.7,10.9,90,50,4.38,25.91
EILDON FIRE TOWER,07/12/2017,5.3,1.8, ,24.2,10.9,96,29,4.08,22.17
EILDON FIRE TOWER,08/12/2017,4.6,5.4, ,17.4,7.2,98,41,5.16,28.41
EILDON FIRE TOWER,09/12/2017,4.0,0.2, ,19.7,9.0,86,52,2.80,22.83
EILDON FIRE TOWER,10/12/2017,6.4,0.0, ,25.4,11.1,89,23,3.23,31.76
EILDON FIRE TOWER,11/12/2017,6.5,0.0, ,26.3,10.3,96,25,3.65,31.48
EILDON FIRE TOWER,12/12/2017,6.4,0.0, ,28.6,8.9,97,14,2.12,31.82
EILDON FIRE TOWER,13/12/2017,8.2,0.0, ,32.9,14.4,62,14,3.40,31.64
EILDON FIRE TOWER,14/12/2017,6.0,0.0, ,25.8,20.6,79,23,4.67,19.02
EILDON FIRE TOWER,15/12/2017,6.6,0.0, ,27.0,11.4,90,22,3.03,31.95
EILDON FIRE TOWER,16/12/2017,6.0,0.0, ,27.6,12.5,92,29,3.11,26.82
EILDON FIRE TOWER,17/12/2017,6.2,0.0, ,28.7,13.7,87,20,2.89,25.71
EILDON FIRE TOWER,18/12/2017,5.7,0.0, ,30.5,16.3,93,23,2.68,20.99
EILDON FIRE TOWER,19/12/2017,6.9,0.0, ,32.1,20.1,90,28,6.76,14.16
EILDON FIRE TOWER,20/12/2017,5.1,6.0, ,23.0,15.0,91,38,5.47,20.83
EILDON FIRE TOWER,21/12/2017,6.2,0.2, ,25.3,9.5,85,25,2.83,32.08
EILDON FIRE TOWER,22/12/2017,5.8,0.0, ,27.1,11.0,92,23,2.35,27.41
EILDON FIRE TOWER,23/12/2017,6.7,0.0, ,28.3,16.8,56,19,4.10,20.22
EILDON FIRE TOWER,24/12/2017,6.0,0.0, ,20.6,12.9,86,31,6.12,29.93
EILDON FIRE TOWER,25/12/2017,7.1,0.0, ,24.8,7.8,75,24,5.40,32.13
EILDON FIRE TOWER,26/12/2017,7.0,0.0, ,27.3,11.6,71,24,3.36,32.09
Totals:,,141.1,164, ,,,,,, 
