'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/03/2017,6.4,0.0, ,31.3,18.0,58,18,3.03,23.86
EILDON FIRE TOWER,02/03/2017,6.4,0.0, ,30.3,15.9,77,22,3.93,23.58
EILDON FIRE TOWER,03/03/2017,6.9,0.0, ,28.2,16.7,72,33,6.61,23.43
EILDON FIRE TOWER,04/03/2017,6.2,0.0, ,29.8,15.4,70,28,4.13,22.27
EILDON FIRE TOWER,05/03/2017,5.2,0.0, ,28.3,14.9,84,38,4.03,20.41
EILDON FIRE TOWER,06/03/2017,7.1,0.0, ,27.6,13.8,65,27,6.82,22.79
EILDON FIRE TOWER,07/03/2017,7.0,0.0, ,27.6,13.4,67,21,6.04,22.55
EILDON FIRE TOWER,08/03/2017,5.3,0.0, ,28.0,12.1,84,29,3.42,22.15
EILDON FIRE TOWER,09/03/2017,5.9,0.0, ,29.1,14.7,75,19,3.56,22.09
EILDON FIRE TOWER,10/03/2017,5.6,0.0, ,28.9,16.3,64,21,3.24,20.07
EILDON FIRE TOWER,11/03/2017,5.3,0.0, ,30.6,16.2,70,19,2.64,19.57
EILDON FIRE TOWER,12/03/2017,5.0,0.0, ,28.3,17.0,80,23,5.07,6.10
EILDON FIRE TOWER,13/03/2017,5.6,0.8, ,29.4,14.4,72,25,3.60,20.61
EILDON FIRE TOWER,14/03/2017,5.9,0.0, ,31.6,16.0,71,15,3.08,21.01
EILDON FIRE TOWER,15/03/2017,6.4,0.0, ,30.0,17.9,60,32,5.09,19.64
EILDON FIRE TOWER,16/03/2017,3.6,0.0, ,26.1,19.3,84,52,5.54,7.73
EILDON FIRE TOWER,17/03/2017,6.4,1.0, ,27.4,11.0,75,24,5.92,20.39
EILDON FIRE TOWER,18/03/2017,5.6,0.0, ,29.3,12.3,75,19,3.47,20.15
EILDON FIRE TOWER,19/03/2017,5.1,0.0, ,30.7,14.9,71,24,2.75,19.93
EILDON FIRE TOWER,20/03/2017,4.6,0.6, ,30.1,18.0,87,40,4.35,13.45
EILDON FIRE TOWER,21/03/2017,2.3,11.8, ,23.1,17.6,97,74,4.00,10.16
EILDON FIRE TOWER,22/03/2017,3.9,2.0, ,25.3,16.9,97,58,6.43,16.68
EILDON FIRE TOWER,23/03/2017,4.5,0.2, ,24.3,14.9,74,48,6.84,13.23
EILDON FIRE TOWER,24/03/2017,3.9,0.0, ,24.4,13.3,77,40,3.57,14.94
EILDON FIRE TOWER,25/03/2017,2.5,0.2, ,24.0,14.2,93,60,2.60,9.91
EILDON FIRE TOWER,26/03/2017,3.6,7.2, ,27.2,16.3,97,47,3.01,15.41
EILDON FIRE TOWER,27/03/2017,4.8,0.0, ,29.3,17.2,96,44,6.78,12.17
EILDON FIRE TOWER,28/03/2017,3.1,4.4, ,22.2,9.2,94,34,1.88,17.93
EILDON FIRE TOWER,29/03/2017,4.3,0.0, ,23.5,9.6,85,37,5.12,16.58
EILDON FIRE TOWER,30/03/2017,2.4,0.2, ,14.1,6.5,96,56,6.76,13.01
EILDON FIRE TOWER,31/03/2017,3.0,0.0, ,16.6,5.8,85,41,3.61,17.63
Totals:,,153.8,28.4, ,,,,,, 
