'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/03/2023,4.4,0.0, ,21.6,9.2,96,47,4.90,23.85
EILDON FIRE TOWER,02/03/2023,4.9,0.0, ,25.7,9.3,89,39,3.34,23.80
EILDON FIRE TOWER,03/03/2023,5.1,0.0, ,27.5,10.9,89,39,3.48,23.44
EILDON FIRE TOWER,04/03/2023,5.8,0.0, ,29.0,14.9,81,35,4.85,20.42
EILDON FIRE TOWER,05/03/2023,7.3,0.0, ,31.5,18.4,92,20,6.19,20.42
EILDON FIRE TOWER,06/03/2023,4.5,13.6, ,21.8,11.7,98,37,5.22,21.14
EILDON FIRE TOWER,07/03/2023,4.4,0.0, ,20.0,10.2,82,43,6.91,18.05
EILDON FIRE TOWER,08/03/2023,3.3,4.2, ,16.3,7.6,99,37,6.35,13.62
EILDON FIRE TOWER,09/03/2023,3.0,0.0, ,18.4,6.9,90,48,3.84,14.56
EILDON FIRE TOWER,10/03/2023,3.9,0.0, ,24.2,8.3,94,41,2.17,21.42
EILDON FIRE TOWER,11/03/2023,4.1,0.0, ,24.9,11.7,92,30,2.56,18.94
EILDON FIRE TOWER,12/03/2023,2.7,0.0, ,20.2,10.8,95,57,3.81,11.43
EILDON FIRE TOWER,13/03/2023,4.6,0.6, ,25.8,9.5,92,36,3.33,21.39
EILDON FIRE TOWER,14/03/2023,3.9,0.0, ,26.8,14.2,86,41,1.96,18.73
EILDON FIRE TOWER,15/03/2023,4.7,0.0, ,28.0,15.3,86,25,3.06,17.84
EILDON FIRE TOWER,16/03/2023,5.9,0.0, ,26.3,17.8,73,29,5.96,17.50
EILDON FIRE TOWER,17/03/2023,4.9,0.0, ,24.8,13.1,95,27,4.53,20.21
EILDON FIRE TOWER,18/03/2023,6.4,0.0, ,32.0,13.3,78,22,4.99,15.46
EILDON FIRE TOWER,19/03/2023,2.8,0.0, ,22.9,13.4,98,58,4.69,9.64
EILDON FIRE TOWER,20/03/2023,4.7,0.0, ,23.8,10.0,84,32,4.85,18.20
EILDON FIRE TOWER,21/03/2023,2.8,0.0, ,21.8,11.7,99,47,4.86,6.99
EILDON FIRE TOWER,22/03/2023,3.1,24.4, ,23.6,13.2,99,53,2.33,16.46
EILDON FIRE TOWER,23/03/2023,2.5,0.0, ,22.3,14.2,98,63,2.94,11.99
EILDON FIRE TOWER,24/03/2023,2.4,14.4, ,21.7,12.8,99,67,2.90,12.96
EILDON FIRE TOWER,25/03/2023,3.0,0.4, ,21.4,8.7,92,58,2.67,18.23
EILDON FIRE TOWER,26/03/2023,2.2,0.0, ,21.3,9.8,94,65,2.21,11.37
EILDON FIRE TOWER,27/03/2023,1.4,0.6, ,14.6,12.3,99,66,2.68,4.91
EILDON FIRE TOWER,28/03/2023,1.7,15.0, ,21.6,11.1,99,73,1.86,7.89
EILDON FIRE TOWER,29/03/2023,1.6,4.8, ,14.1,12.3,99,74,6.15,8.97
EILDON FIRE TOWER,30/03/2023,1.6,7.4, ,14.4,7.8,99,71,4.79,9.19
EILDON FIRE TOWER,31/03/2023,1.9,0.2, ,15.8,8.4,98,66,4.57,9.08
Totals:,,115.5,85.6, ,,,,,, 
